% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
WP,TS,main,38777.75,128.5,9.0999994278,244,0.0,1006.0,True
WP,ET,main,44378.0,154.800003052,6.39999961853,1108,0.0,1008.0,True
WP,ET,main,34605.25,144.0,12.0,1605,0.0,1008.0,True
SI,TS,main,41692.5,37.0,-21.0,188,0.0,0.0,True
NA,ET,main,53934.5,286.700012207,32.2999992371,399,30.0,1010.0,True
WP,ET,main,36434.5,138.899993896,12.1999998093,1428,0.0,1006.0,True
WP,TS,main,38275.75,145.0,18.0,1948,0.0,1005.0,True
WP,TS,main,50287.0,154.0,15.5,2067,0.0,1004.0,True
EP,TS,main,48854.0,254.0,15.5,411,25.0,1011.0,True
SI,ET,main,47550.5,63.7999992371,-11.3999996185,1172,36.0,0.0,True
SI,ET,main,40249.25,72.0,-10.0,1905,0.0,0.0,True
EP,ET,main,37927.0,252.700012207,17.0,361,45.0,0.0,True
SI,ET,main,50450.5,55.6999969482,-14.3999996185,566,20.0,1002.0,True
NA,ET,main,56448.75,273.399993896,25.1000003815,376,35.0,1006.0,True
WP,ET,main,35395.75,127.0,19.0,499,0.0,1008.0,True
NA,TS,main,52135.75,323.0,12.7999992371,1786,25.0,1010.0,True
NA,ET,main,54251.0,273.0,18.1000003815,85,25.0,1008.0,True
NA,ET,main,40470.0,283.0,24.5,70,25.0,1015.0,True
WP,TS,main,36098.75,134.0,12.0,901,0.0,1006.0,True
WP,ET,main,34596.25,154.599990845,7.89999961853,1256,0.0,1006.0,True
SI,ET,main,49003.25,42.0,-16.0,164,20.0,1005.0,True
WP,TS,main,39717.0,144.300003052,19.2999992371,1785,0.0,1008.0,True
WP,TS,main,57019.0,128.699996948,7.39999961853,231,0.0,1006.0,True
SI,ET,main,38458.5,62.1999969482,-12.7999992371,947,0.0,0.0,True
WP,TS,main,49588.0,124.0,15.5,168,0.0,1006.0,True
NA,TS,main,46345.0,290.799987793,17.7999992371,61,30.0,1006.0,True
SI,ET,main,52977.25,65.1999969482,-9.5999994278,1424,20.0,1008.0,True
WP,ET,main,42636.0,137.899993896,12.6999998093,1331,0.0,996.0,True
WP,TS,main,55843.25,135.5,8.0999994278,980,0.0,1008.0,True
NA,TS,main,41482.5,271.0,20.0,0,25.0,0.0,True
NA,TS,main,44063.5,264.0,22.0,141,20.0,1012.0,True
WP,TS,main,45858.75,112.5,11.0,363,0.0,1004.0,True
WP,TS,main,55044.25,123.199996948,16.6000003815,81,0.0,992.0,True
EP,ET,main,40763.5,260.100006104,15.5,135,25.0,0.0,True
WP,ET,main,54999.25,116.699996948,17.3999996185,352,0.0,1004.0,True
WP,TS,main,55027.0,128.599990845,14.0999994278,397,0.0,1004.0,True
NA,DS,main,52522.75,266.200012207,28.0,176,30.0,1009.0,True
WP,TS,main,34644.0,109.699996948,16.0,123,0.0,1000.0,True
NA,ET,main,47482.75,285.700012207,14.8999996185,349,30.0,1008.0,True
WP,TS,main,44079.5,131.300003052,17.6999988556,852,0.0,1002.0,True
NA,TS,main,47404.75,269.0,20.1000003815,52,25.0,1006.0,True
EP,ET,main,45888.25,264.5,10.5,573,30.0,0.0,True
WP,TS,main,52098.0,128.800003052,12.7999992371,364,0.0,1004.0,True
SI,TS,main,54185.25,85.2999954224,-11.0,1828,15.0,1006.0,True
WP,ET,main,45227.0,136.0,17.0,1251,0.0,1006.0,True
WP,TS,main,54047.25,136.899993896,15.5999994278,1288,0.0,1008.0,True
NA,TS,main,35353.75,266.700012207,19.5,118,25.0,0.0,True
WP,TS,main,48513.0,129.800003052,16.2999992371,639,0.0,1004.0,True
WP,ET,main,43729.25,143.0,16.0,1934,0.0,1006.0,True
WP,TS,main,56564.25,135.0,10.3000001907,968,0.0,1000.0,True
WP,TS,main,52112.75,125.699996948,19.0,364,0.0,1004.0,True
WP,ET,main,36007.25,152.199996948,7.69999980927,1174,0.0,1005.0,True
WP,TS,main,48561.0,136.0,11.0,1091,0.0,1006.0,True
NA,DS,main,55462.5,285.200012207,13.6999998093,287,30.0,1008.0,True
NA,ET,main,56072.5,283.899993896,30.0999984741,449,30.0,1010.0,True
WP,TS,main,45626.5,130.300003052,14.1999998093,566,0.0,1004.0,True
WP,ET,main,48156.0,135.0,13.5,1038,0.0,1010.0,True
NA,DS,main,54775.75,278.299987793,13.6999998093,175,25.0,1004.0,True
WP,TS,main,43760.25,123.399993896,17.3999996185,105,0.0,1006.0,True
WP,TS,main,43775.25,134.5,12.0999994278,956,0.0,1006.0,True
NA,TS,main,49156.0,268.100006104,20.5,145,25.0,1006.0,True
WP,TS,main,43385.75,129.099990845,13.6999998093,424,0.0,1004.0,True
WP,ET,main,48865.75,151.0,17.0,2175,0.0,1008.0,True
WP,TS,main,53910.25,127.299995422,10.8000001907,165,0.0,1006.0,True
WP,TS,main,36029.75,141.0,7.0,1012,0.0,1006.0,True
WP,TS,main,34802.25,135.199996948,7.0,863,0.0,996.0,True
WP,ET,main,44540.0,154.699996948,6.7999997139,1145,0.0,1004.0,True
WP,ET,main,38960.25,152.5,8.0,1212,0.0,1006.0,True
WP,TS,main,53219.0,148.699996948,22.5,1626,0.0,1002.0,True
WP,TS,main,56151.0,132.0,16.7999992371,868,0.0,1004.0,True
SI,TS,main,42749.25,75.0,-8.0,1675,0.0,0.0,True
WP,TS,main,48811.0,144.0,11.0,1495,0.0,1008.0,True
WP,ET,main,48512.0,171.0,13.0,2649,0.0,1010.0,True
NA,TS,main,51769.75,266.5,22.5,365,30.0,1008.0,True
WP,TS,main,40057.0,132.899993896,19.0,1071,0.0,1006.0,True
SI,TS,main,54847.5,60.5,-15.8999996185,555,20.0,1009.0,True
WP,ET,main,39699.0,115.0,16.5,504,0.0,998.0,True
WP,TS,split,49926.0,120.299995422,18.1999988556,23,0.0,1000.0,True
NA,ET,main,53286.5,264.600006104,24.0,239,30.0,1007.0,True
WP,ET,main,53235.25,165.0,11.1999998093,2165,0.0,1004.0,True
NA,TS,main,40855.5,284.600006104,22.3999996185,157,35.0,1010.0,True
WP,TS,main,49953.25,116.5,17.2999992371,368,0.0,1002.0,True
NA,TS,main,47381.0,269.700012207,30.3999996185,0,25.0,1010.0,True
WP,TS,main,47713.25,129.5,15.0,534,0.0,1006.0,True
EP,TS,main,41116.5,270.399993896,11.5999994278,199,25.0,0.0,True
WP,TS,main,39314.25,127.0,11.0,131,0.0,1006.0,True
NA,ET,main,55447.25,337.299987793,14.0,565,30.0,1006.0,True
NA,DS,main,53648.25,280.299987793,27.2999992371,50,35.0,1006.0,True
WP,TS,main,49239.0,124.0,19.0,191,0.0,1008.0,True
EP,DS,main,55804.0,258.600006104,16.5,95,25.0,1004.0,True
WP,ET,main,54288.25,148.899993896,5.59999990463,878,0.0,1006.0,True
WP,TS,main,56470.0,132.5,9.0999994278,668,0.0,1008.0,True
WP,TS,main,37562.75,129.699996948,12.3999996185,452,0.0,1004.0,True
WP,ET,main,44435.75,150.0,9.80000019073,1364,0.0,1008.0,True
WP,ET,main,45525.0,123.0,13.0,32,0.0,1004.0,True
NA,ET,main,44110.5,323.899993896,11.6999998093,1686,25.0,1008.0,True
NA,ET,main,56212.75,297.299987793,14.6999998093,447,35.0,1006.0,True
WP,ET,main,46291.5,123.5,25.5,160,0.0,1002.0,True
WP,TS,main,54953.75,111.099998474,9.69999980927,298,0.0,1006.0,True
WP,TS,main,38825.25,128.699996948,10.3000001907,300,0.0,1008.0,True
WP,TS,main,56573.5,131.599990845,14.0,691,0.0,1004.0,True
WP,ET,main,51407.75,129.199996948,12.1999998093,394,0.0,1004.0,True
WP,TS,main,56592.75,142.300003052,12.8999996185,1686,0.0,1006.0,True
NA,TS,main,48850.75,324.5,10.8000001907,1607,25.0,1010.0,True
WP,TS,main,45296.25,177.0,8.0,2570,0.0,1006.0,True
WP,TS,main,35338.75,135.5,10.3999996185,1023,0.0,1006.0,True
WP,TS,main,42670.25,131.899993896,11.0,656,0.0,1006.0,True
NA,TS,main,44069.5,313.700012207,12.5,1070,20.0,1014.0,True
SI,TS,main,50847.75,41.7000007629,-18.6999988556,244,25.0,1000.0,True
SI,TS,main,47876.25,62.5,-8.0,1449,28.0,997.0,True
WP,TS,main,39727.25,140.199996948,15.5,1629,0.0,1006.0,True
SI,TS,main,41728.25,51.0,-11.8999996185,171,0.0,0.0,True
WP,TS,main,56991.5,156.0,2.59999990463,797,0.0,1006.0,True
WP,TS,main,38703.0,132.0,11.0,666,0.0,1006.0,True
WP,TS,main,41999.25,122.0,7.5,11,0.0,1005.0,True
WP,TS,main,50647.25,138.199996948,10.0999994278,1243,0.0,1004.0,True
SI,TS,other,38775.25,43.0,-17.0,110,0.0,0.0,True
WP,ET,main,48861.0,128.5,20.5,691,0.0,998.0,True
WP,TS,main,42623.5,136.0,18.0,1300,0.0,1002.0,True
WP,ET,main,40445.75,150.5,9.5,1344,0.0,1009.0,True
WP,TS,main,35814.25,128.0,13.5999994278,313,0.0,1002.0,True
SI,ET,main,47182.25,73.0,-12.3999996185,1845,28.0,997.0,True
WP,ET,main,37477.75,130.0,20.0,828,0.0,1000.0,True
NA,ET,main,48544.0,274.299987793,18.8999996185,190,25.0,1010.0,True
NA,TS,main,54368.75,265.200012207,21.7999992371,259,25.0,1009.0,True
WP,TS,main,48446.25,126.0,11.6999998093,54,0.0,1004.0,True
WP,ET,main,44150.25,152.899993896,6.19999980927,1021,0.0,1004.0,True
EP,ET,main,39414.5,262.899993896,11.5,462,25.0,0.0,True
WP,ET,main,53177.75,146.0,14.5999994278,1872,0.0,1004.0,True
WP,TS,main,50300.25,113.0,17.1000003815,325,0.0,998.0,True
NA,ET,main,51821.5,278.600006104,29.0,0,30.0,1012.0,True
WP,TS,main,46332.75,130.0,10.0,426,0.0,1006.0,True
WP,TS,main,49540.0,131.599990845,12.7999992371,662,0.0,1002.0,True
WP,ET,main,48837.0,145.0,11.1999998093,1500,0.0,1006.0,True
NA,TS,main,35371.5,307.399993896,13.1999998093,836,40.0,0.0,True
WP,ET,main,52147.75,163.300003052,20.5,2762,0.0,1000.0,False
WP,ET,main,50702.25,170.099990845,10.0,2304,0.0,1000.0,False
SI,TS,main,51592.75,75.7999954224,-13.5,2059,20.0,1002.0,False
SI,TS,main,47950.25,73.0,-16.0,1675,0.0,0.0,False
EP,DS,main,52433.5,257.600006104,16.1000003815,192,25.0,1004.0,False
WP,ET,main,41526.0,162.399993896,7.0,1621,0.0,1004.0,False
NA,DS,main,56142.25,336.899993896,12.1999998093,667,25.0,1011.0,False
SI,TS,main,45720.25,71.6999969482,-16.6999988556,1519,28.0,997.0,False
EP,TS,main,52569.75,229.5,11.0,2470,30.0,1008.0,False
EP,TS,main,48162.75,222.900009155,9.69999980927,2195,25.0,1010.0,False
WP,ET,main,52170.0,166.899993896,15.0,2626,0.0,1008.0,False
WP,TS,main,47415.0,159.0,21.0,2405,0.0,1008.0,False
SI,TS,main,44230.0,94.9000015259,-9.80000019073,1009,-1.0,1005.0,False
WP,ET,main,49550.25,136.0,21.0,1235,0.0,1002.0,False
EP,TS,main,41134.0,251.5,10.5,1025,25.0,0.0,False
WP,ET,main,39699.5,136.0,17.0,1251,0.0,996.0,False
WP,ET,main,35187.25,168.199996948,6.69999980927,1880,0.0,998.0,False
SI,ET,main,54838.5,68.9000015259,-12.5999994278,1459,25.0,1005.0,False
EP,TS,main,40781.5,252.300003052,15.0999994278,552,25.0,0.0,False
EP,DS,main,52516.25,256.899993896,13.5,476,30.0,1006.0,False
EP,TS,main,44837.75,252.5,17.5,338,30.0,0.0,False
WP,ET,main,52497.0,160.5,8.89999961853,1660,0.0,1004.0,False
NA,TS,main,49658.0,313.0,22.6999988556,1993,30.0,1011.0,False
EP,TS,main,44540.25,250.100006104,16.8999996185,577,35.0,0.0,False
WP,ET,main,34322.75,150.0,8.0999994278,1178,0.0,1008.0,False
SI,TS,main,48679.0,79.7999954224,-17.2999992371,2338,62.0,966.0,False
EP,TS,main,44456.75,257.899993896,14.8999996185,289,25.0,0.0,False
EP,TS,main,44045.25,257.299987793,9.5,869,25.0,0.0,False
EP,DS,main,54644.75,238.0,13.5,1626,30.0,1007.0,False
EP,TS,main,49541.5,238.700012207,12.5,1667,25.0,1009.0,False
EP,TS,main,45577.25,258.700012207,11.8999996185,564,25.0,0.0,False
SI,TS,main,50079.5,50.7999992371,-17.2999992371,120,20.0,1004.0,False
SI,ET,main,45005.0,60.2999992371,-15.8999996185,544,0.0,0.0,False
NA,TS,main,52236.25,309.0,30.5,1802,25.0,1003.0,False
SI,TS,main,43876.25,51.0,-9.5,345,28.0,997.0,False
EP,TS,main,49976.75,255.0,14.7999992371,423,30.0,1008.0,False
EP,ET,main,43406.5,235.800003052,13.8999996185,1750,25.0,0.0,False
WP,ET,main,45980.0,152.399993896,18.5,2207,0.0,1000.0,False
NA,DS,main,56563.0,310.0,21.1000003815,1653,30.0,1012.0,False
SI,TS,main,40501.5,76.0,-7.0,1533,0.0,0.0,False
EP,DS,main,55391.0,257.399993896,14.2999992371,372,25.0,1007.0,False
WP,ET,main,50560.5,155.0,14.0999994278,1935,0.0,1008.0,False
SI,ET,main,56642.25,98.6999969482,-8.30000019073,625,20.0,1000.0,False
SI,TS,main,39622.25,76.0,-10.0,1853,0.0,0.0,False
EP,TS,main,50700.5,255.300003052,12.3999996185,666,25.0,1007.0,False
SI,TS,split,46105.5,53.7999992371,-17.0,395,36.0,991.0,False
WP,TS,main,49542.0,115.599998474,16.0,438,0.0,1000.0,False
EP,TS,main,45292.5,193.400009155,9.69999980927,1556,40.0,0.0,False
WP,ET,main,49958.75,151.699996948,27.0,1408,0.0,1012.0,False
WP,TS,main,47762.25,146.0,24.5,1300,0.0,1006.0,False
EP,TS,main,44861.5,236.600006104,14.5,1642,30.0,0.0,False
EP,TS,main,51099.0,242.100006104,15.7999992371,1147,30.0,1009.0,False
NA,ET,main,51468.75,309.200012207,9.80000019073,550,25.0,1006.0,False
SI,TS,split,41693.0,58.0999984741,-25.8999996185,563,0.0,0.0,False
NA,TS,main,55410.5,319.299987793,12.5,1484,30.0,1007.0,False
SI,TS,main,40299.25,68.0,-9.0,1664,0.0,0.0,False
EP,TS,main,50634.5,250.399993896,12.5,908,25.0,1006.0,False
WP,ET,main,41262.5,143.300003052,6.5,1031,0.0,1004.0,False
EP,TS,main,42987.0,226.600006104,12.1999998093,2428,30.0,0.0,False
EP,TS,main,39374.0,252.300003052,15.6999998093,498,25.0,0.0,False
EP,TS,main,42242.0,261.0,11.5,520,25.0,0.0,False
EP,DS,main,53994.0,245.0,17.2999992371,815,25.0,1006.0,False
EP,TS,main,48023.75,258.899993896,9.30000019073,829,25.0,1009.0,False
SI,TS,main,39837.25,76.9000015259,-12.8999996185,2145,0.0,0.0,False
WP,ET,main,54757.0,151.399993896,21.5,1866,0.0,1010.0,False
SI,ET,main,41000.25,79.0,-17.0,2262,0.0,0.0,False
EP,TS,main,41608.0,250.899993896,15.6999998093,600,40.0,0.0,False
WP,ET,main,42118.75,146.5,8.0,1131,0.0,1004.0,False
EP,DS,main,56067.5,261.899993896,9.0,756,25.0,1006.0,False
WP,ET,main,47776.0,148.0,17.0,2140,0.0,1004.0,False
EP,TS,main,37180.0,268.0,12.0,225,75.0,0.0,False
WP,ET,main,36538.25,170.0,5.0,1815,0.0,998.0,False
EP,DS,main,52778.75,257.799987793,9.5999994278,839,25.0,1007.0,False
SI,ET,main,49441.5,90.0,-10.8000001907,1416,28.0,997.0,False
NA,TS,main,34291.5,309.0,15.1999998093,1098,30.0,0.0,False
SI,TS,main,51209.0,88.0999984741,-16.6999988556,2054,25.0,999.0,False
SI,TS,main,43503.25,68.6999969482,-10.0,1633,20.0,1003.0,False
EP,TS,main,46283.75,253.800003052,14.0999994278,551,25.0,0.0,False
SI,ET,main,38087.25,40.7999992371,-22.7999992371,252,0.0,0.0,False
SI,TS,main,52305.0,89.1999969482,-12.3000001907,1598,25.0,1002.0,False
EP,TS,main,37575.5,234.800003052,12.3000001907,1954,45.0,0.0,False
EP,TS,main,51708.25,254.100006104,13.0999994278,636,30.0,1002.0,False
SI,ET,main,41001.0,93.0,-13.0,1423,-1.0,1002.0,False
EP,TS,main,41252.0,259.100006104,10.8999996185,653,25.0,0.0,False
EP,TS,main,36034.0,251.800003052,11.8999996185,876,75.0,0.0,False
EP,ET,main,43019.0,267.799987793,7.7999997139,690,25.0,0.0,False
NA,DS,main,53734.0,324.399993896,23.8999996185,1918,30.0,1009.0,False
EP,TS,main,38229.5,244.0,14.2999992371,1150,75.0,0.0,False
EP,TS,main,44432.0,252.300003052,15.5999994278,506,35.0,0.0,False
NA,ET,main,37604.5,298.0,17.0,404,30.0,0.0,False
NA,ET,main,38291.25,321.700012207,14.3999996185,1819,25.0,0.0,False
SI,TS,main,43958.5,55.0,-14.0,502,20.0,1003.0,False
WP,TS,main,35687.25,146.0,23.0,1453,0.0,1006.0,False
WP,ET,main,39769.5,150.0,20.0,1936,0.0,1008.0,False
SI,ET,main,40664.0,98.0,-11.0,906,-1.0,1006.0,False
EP,DS,main,55362.25,254.700012207,14.5999994278,456,20.0,1008.0,False
EP,TS,main,53889.5,257.0,15.6999998093,257,25.0,1005.0,False
EP,TS,main,40437.0,253.0,15.8999996185,436,45.0,0.0,False
EP,TS,main,45179.0,245.200012207,11.3000001907,1385,30.0,0.0,False
WP,ET,main,45256.5,160.0,12.0,1925,0.0,1006.0,False
WP,ET,main,39705.0,165.599990845,19.8999996185,2985,0.0,1008.0,False
EP,TS,main,44068.75,256.5,17.0,137,30.0,0.0,False
SI,TS,main,56333.25,85.9000015259,-11.8000001907,1827,20.0,1003.0,False
EP,DS,main,56836.75,254.5,14.1999998093,506,30.0,1006.0,False
WP,ET,main,47406.0,133.0,26.0,601,0.0,1004.0,False
WP,TS,merge,43385.75,129.099990845,13.6999998093,424,0.0,1004.0,False
EP,TS,main,39383.0,251.200012207,14.1999998093,703,25.0,0.0,False
WP,TS,main,47329.75,141.0,5.0,802,0.0,1008.0,False
EP,TS,main,40073.0,256.299987793,11.6999998093,686,25.0,0.0,False
EP,TS,main,42269.0,250.899993896,13.0,832,25.0,0.0,False
NA,ET,main,34985.5,291.399993896,20.5,152,35.0,0.0,False
WP,ET,main,47434.75,139.0,11.5,1417,0.0,1004.0,False
WP,TS,main,53520.0,148.399993896,8.69999980927,1215,0.0,1008.0,False
EP,TS,main,39016.5,248.100006104,12.0,1107,45.0,0.0,False
SI,ET,main,38386.5,57.3999977112,-8.39999961853,968,0.0,0.0,False
NA,TS,main,35721.25,285.200012207,21.0,44,30.0,0.0,False
NA,ET,main,43755.0,321.0,12.0,1605,25.0,1006.0,False
EP,TS,main,56425.5,264.799987793,6.69999980927,846,20.0,1009.0,False
SI,TS,main,52952.75,76.9000015259,-6.39999961853,1438,25.0,1004.0,False
WP,TS,main,41902.75,157.0,26.0,1873,0.0,1010.0,False
EP,TS,main,54052.75,256.399993896,12.3000001907,620,25.0,1009.0,False
EP,TS,main,43676.25,253.899993896,13.6999998093,585,20.0,0.0,False
EP,TS,main,41525.5,251.0,18.7999992371,389,25.0,0.0,False
WP,TS,main,39321.5,143.0,18.0,1863,0.0,1008.0,False
EP,TS,main,44523.0,251.800003052,12.5,821,25.0,0.0,False
SI,ET,main,38803.25,72.0999984741,-13.0999994278,1721,0.0,0.0,False
WP,ET,main,52038.5,120.0,11.8000001907,70,0.0,1004.0,False
WP,ET,main,36159.75,169.0,7.09999990463,1960,0.0,995.0,False
WP,ET,main,44012.0,112.0,15.0,313,0.0,1004.0,False
EP,TS,main,56519.0,192.699996948,7.59999990463,1781,25.0,1009.0,False
SI,TS,main,52207.0,96.7999954224,-7.39999961853,677,21.0,1004.0,False
NA,TS,main,39759.5,313.0,12.5,1023,30.0,0.0,False
EP,TS,main,45980.75,263.0,11.1999998093,494,25.0,0.0,False
SI,TS,main,41141.25,74.0,-6.0,1516,0.0,0.0,False
EP,TS,main,33505.0,215.5,14.5,1229,25.0,0.0,False
WP,ET,other,50400.0,143.199996948,31.2999992371,505,55.0,980.0,False
EP,TS,main,48812.0,251.600006104,11.6999998093,907,25.0,1008.0,False
EP,TS,main,56871.0,248.800003052,12.5,1015,25.0,1008.0,False
WP,TS,main,44521.75,158.0,19.0,2502,0.0,1008.0,False
EP,ET,main,54383.5,175.699996948,21.1000003815,2532,0.0,1008.0,False
WP,ET,main,38315.5,164.0,19.1000003815,2828,0.0,1008.0,False
EP,DS,main,56118.5,259.399993896,11.6999998093,558,20.0,1007.0,False
WP,ET,main,46716.25,167.0,11.0,2277,0.0,1008.0,False
EP,TS,main,49617.25,251.200012207,12.5,862,25.0,1008.0,False
SI,TS,other,41674.5,57.7999992371,-24.1999988556,383,0.0,0.0,False
SI,ET,main,49030.25,49.8999977112,-19.8999996185,115,20.0,1002.0,False
WP,ET,main,50269.0,148.599990845,19.8999996185,1879,0.0,1002.0,False
NA,TS,main,33782.0,292.0,32.0,809,30.0,0.0,False
WP,ET,main,36850.0,137.5,10.1999998093,1230,0.0,1008.0,False
EP,DS,main,55825.25,263.899993896,13.3999996185,252,30.0,1006.0,False
SI,TS,main,48608.0,68.0,-8.80000019073,1681,20.0,1005.0,False
EP,TS,main,40147.75,268.5,13.5,49,45.0,0.0,False
NA,TS,main,46680.25,308.0,10.5,569,25.0,1008.0,False
WP,ET,main,49616.75,164.800003052,14.7999992371,2470,35.0,998.0,False
SI,TS,main,56384.75,73.6999969482,-8.39999961853,1772,0.0,1007.0,False
NA,ET,main,33890.25,328.0,12.5,1586,30.0,0.0,False
WP,TS,main,45557.25,142.5,22.5,1382,0.0,1004.0,False
SI,ET,main,49735.25,79.0999984741,-11.3999996185,1945,20.0,1004.0,False
SI,TS,main,45023.25,52.0,-23.0,389,28.0,997.0,False
SI,TS,main,39462.25,65.0,-11.0,1283,0.0,0.0,False
NA,ET,main,54735.0,325.0,39.0,1693,40.0,1011.0,False
WP,TS,main,38211.5,143.800003052,11.5999994278,1565,0.0,1006.0,False
WP,ET,main,38780.75,150.5,7.0,1076,0.0,1004.0,False
WP,TS,main,49834.75,166.199996948,5.19999980927,1637,0.0,1004.0,False
EP,TS,main,45928.75,209.900009155,9.19999980927,1242,30.0,0.0,False
SI,TS,merge,50470.75,68.6999969482,-13.3999996185,1390,20.0,1004.0,False
EP,DS,main,53205.0,246.899993896,14.3999996185,1005,30.0,1008.0,False
EP,TS,main,40041.0,256.299987793,13.0,556,45.0,0.0,False
WP,ET,main,54391.5,145.800003052,17.6000003815,2018,0.0,1006.0,False
EP,DS,main,56916.0,262.399993896,11.3999996185,482,35.0,1007.0,False
EP,TS,main,45183.5,236.300003052,9.80000019073,2067,25.0,0.0,False
EP,TS,main,48082.0,265.5,10.1999998093,535,25.0,1009.0,False
WP,TS,main,44366.75,142.800003052,8.30000019073,1219,0.0,1004.0,False
WP,ET,main,48582.0,166.099990845,4.19999980927,1529,0.0,1004.0,False
WP,ET,main,38381.0,173.800003052,2.29999995232,1873,0.0,1004.0,False
NA,DS,main,55798.0,331.0,12.3000001907,1272,30.0,1006.0,False
WP,TS,main,42241.0,151.0,10.3999996185,1456,0.0,1010.0,False
EP,TS,main,48215.25,172.0,9.0,2311,0.0,1004.0,False
WP,TS,main,49204.75,152.5,12.1999998093,1678,0.0,1008.0,False
WP,TS,main,43747.25,149.0,10.5,1422,0.0,1006.0,False
WP,TS,main,51742.0,145.0,19.7999992371,1758,0.0,1006.0,False
WP,ET,main,46607.25,141.599990845,13.3999996185,1710,0.0,1004.0,False
EP,TS,main,51023.75,259.100006104,14.5999994278,267,30.0,1004.0,False
SI,TS,main,45322.25,64.0,-12.8999996185,1048,20.0,1003.0,False
WP,ET,main,39028.5,156.199996948,7.7999997139,1315,0.0,1008.0,False
SI,TS,main,38519.25,74.2999954224,-11.8999996185,1996,0.0,0.0,False
SI,TS,main,50426.0,89.7999954224,-12.3999996185,1563,25.0,1000.0,False
WP,ET,main,47378.75,174.5,26.5,2647,0.0,1012.0,False
WP,ET,main,34657.25,157.800003052,16.1999988556,2249,0.0,990.0,False
NA,TS,main,56202.5,322.0,12.3999996185,1721,25.0,1008.0,False
EP,TS,main,38645.0,250.600006104,20.2999992371,293,45.0,0.0,False
NA,ET,main,51432.5,335.799987793,12.5999994278,761,30.0,1006.0,False
EP,DS,main,55719.0,260.299987793,10.6999998093,628,25.0,1007.0,False
WP,TS,main,46766.75,166.0,6.5,1766,0.0,1002.0,False
WP,TS,main,35058.75,135.800003052,12.8999996185,1109,0.0,1006.0,False
EP,DS,main,56924.0,257.399993896,14.5,352,30.0,1006.0,False
EP,TS,main,54003.0,187.100006104,10.0,1938,15.0,1009.0,False
WP,ET,main,54235.25,146.599990845,8.0999994278,1142,0.0,1006.0,False
WP,ET,main,56960.0,140.899993896,12.5999994278,1599,0.0,1004.0,False
NA,TS,main,51797.75,289.100006104,30.8999996185,672,30.0,1007.0,False
WP,TS,main,36804.75,130.099990845,15.0999994278,593,0.0,1006.0,False
WP,ET,main,38378.0,130.599990845,12.0,535,0.0,1010.0,False
EP,TS,main,48476.0,258.100006104,13.2999992371,448,25.0,1009.0,False
NA,ET,main,43010.5,312.0,14.0,1107,20.0,1012.0,False
SI,TS,main,46811.25,66.0,-13.0,1188,20.0,1003.0,False
WP,ET,main,42300.5,152.899993896,22.5,1864,0.0,1008.0,False
SI,TS,main,40260.5,79.9000015259,-21.7999992371,2297,0.0,0.0,False
EP,DS,main,55018.25,249.0,16.6999988556,687,30.0,1006.0,False
WP,ET,main,44507.25,147.0,15.0,1915,0.0,1004.0,False
WP,TS,main,40286.75,170.0,5.19999980927,1834,0.0,1006.0,False
WP,ET,main,43079.0,152.699996948,6.0,995,0.0,1006.0,False
WP,TS,main,46992.25,140.5,11.5,1469,0.0,1002.0,False
WP,ET,main,50604.0,158.899993896,9.80000019073,1652,0.0,1010.0,False
NA,TS,main,52922.75,291.200012207,19.1000003815,22,40.0,1004.0,False
NA,TS,main,56480.5,318.600006104,9.30000019073,1228,35.0,1011.0,False
SI,TS,other,45752.5,67.1999969482,-31.1999988556,1525,24.0,1000.0,False
WP,TS,main,41606.0,170.199996948,15.5999994278,2881,0.0,1000.0,False
WP,TS,main,43444.0,158.5,17.2999992371,2390,0.0,1008.0,False
EP,TS,main,50600.0,264.600006104,10.3999996185,575,25.0,1009.0,False
EP,DS,main,56181.75,256.600006104,15.3999996185,303,25.0,1008.0,False
WP,ET,main,46416.0,139.5,8.5,1116,0.0,1002.0,False
EP,TS,main,44406.75,250.100006104,11.8000001907,992,35.0,0.0,False
EP,TS,main,52512.0,249.600006104,14.6999998093,778,30.0,1007.0,False
WP,TS,main,50376.0,153.099990845,16.5,2164,0.0,1008.0,False
EP,TS,main,45538.5,264.700012207,11.0,516,30.0,0.0,False
EP,TS,main,51792.0,257.799987793,15.3999996185,242,25.0,1007.0,False
SI,TS,main,54421.5,75.4000015259,-4.7999997139,1327,25.0,1003.0,False
EP,TS,main,49961.0,256.200012207,15.6999998093,285,25.0,1007.0,False
WP,ET,main,48889.25,156.5,16.5,2237,0.0,1002.0,False
EP,TS,main,52156.5,251.200012207,16.8999996185,484,25.0,1006.0,False
EP,DS,main,53198.5,254.5,14.5999994278,465,30.0,1006.0,False
NA,ET,main,41579.5,300.5,37.5,827,25.0,0.0,False
