% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
WP,TS,main,130.0,10.0,426,0.0,1006.0,True
EP,TS,main,265.100006104,13.3999996185,292,25.0,1009.0,True
WP,TS,main,112.5,11.0,363,0.0,1004.0,True
SI,TS,main,74.6999969482,-13.5,1951,0.0,1006.0,True
WP,TS,main,128.0,15.0,406,0.0,1004.0,True
EP,ET,main,177.0,12.0,2704,0.0,1008.0,True
WP,ET,main,152.0,16.0,2089,0.0,1000.0,True
NA,TS,main,315.399993896,10.1999998093,991,25.0,1009.0,True
NA,ET,main,275.899993896,25.7999992371,211,25.0,1010.0,True
NA,DS,main,285.200012207,13.6999998093,287,30.0,1008.0,True
EP,ET,main,244.5,16.7999992371,892,30.0,0.0,True
WP,TS,main,136.0,7.0,864,0.0,1002.0,True
SI,TS,main,42.0,-25.7999992371,219,0.0,0.0,True
WP,ET,main,153.0,6.5,1057,0.0,1008.0,True
WP,ET,main,154.0,4.69999980927,898,0.0,1006.0,True
WP,ET,main,135.5,14.8999996185,1122,0.0,1006.0,True
WP,ET,main,144.5,18.5,1875,0.0,1008.0,True
WP,TS,main,130.5,10.5999994278,496,0.0,1004.0,True
WP,TS,main,154.0,15.5,2067,0.0,1004.0,True
NA,ET,main,266.700012207,21.6000003815,313,60.0,0.0,True
WP,TS,main,141.0,19.0,1686,0.0,1004.0,True
WP,ET,main,155.300003052,19.0,2326,0.0,1006.0,True
EP,DS,main,265.700012207,12.6999998093,303,30.0,1005.0,True
NA,DS,main,277.0,25.6999988556,127,25.0,1008.0,True
WP,TS,main,124.0,16.0,189,0.0,1002.0,True
WP,TS,main,130.300003052,14.1999998093,566,0.0,1004.0,True
EP,TS,main,261.600006104,11.6999998093,478,30.0,1006.0,True
SI,TS,main,42.0,-19.7999992371,227,20.0,1004.0,True
NA,TS,main,303.799987793,13.0,582,30.0,0.0,True
WP,TS,main,137.800003052,10.5999994278,1272,0.0,1006.0,True
WP,TS,main,154.0,13.1999998093,1814,0.0,1006.0,True
WP,TS,main,132.599990845,7.7999997139,661,0.0,1006.0,True
WP,TS,main,130.800003052,20.8999996185,932,0.0,1000.0,True
WP,TS,main,140.0,10.0,1292,0.0,1004.0,True
WP,ET,main,146.5,13.5999994278,1758,0.0,1008.0,True
EP,ET,main,260.0,15.0,192,35.0,0.0,True
WP,TS,main,110.899993896,15.7999992371,224,0.0,1000.0,True
WP,ET,main,142.0,10.0,1366,0.0,1006.0,True
WP,TS,main,112.0,10.0,360,0.0,1008.0,True
WP,ET,main,119.699996948,15.0,42,0.0,1004.0,True
WP,TS,main,147.0,10.0,1355,0.0,1010.0,True
EP,ET,main,265.799987793,13.2999992371,248,25.0,0.0,True
WP,TS,main,133.0,15.0999994278,873,0.0,1004.0,True
WP,ET,main,126.599998474,12.0,121,0.0,988.0,True
EP,TS,main,225.0,15.0999994278,2157,25.0,1010.0,True
WP,TS,main,134.5,12.0999994278,956,0.0,1006.0,True
WP,TS,main,150.399993896,4.7999997139,842,0.0,1008.0,True
WP,TS,main,145.0,15.0,1923,0.0,1008.0,True
WP,ET,main,160.399993896,9.5999994278,1719,0.0,1002.0,True
WP,TS,main,143.599990845,17.6000003815,1928,0.0,1012.0,True
EP,ET,main,261.899993896,15.0999994278,105,25.0,0.0,True
WP,TS,main,132.599990845,11.0,729,0.0,1006.0,True
WP,TS,main,135.800003052,17.6000003815,1261,0.0,1006.0,True
NA,TS,main,296.0,20.8999996185,325,25.0,0.0,True
SA,DS,main,321.0,-19.6999988556,84,20.0,1007.0,True
NA,TS,main,274.899993896,17.2999992371,156,25.0,1007.0,True
WP,TS,main,117.899993896,13.7999992371,262,0.0,1004.0,True
WP,TS,main,126.0,13.0,101,0.0,1008.0,True
WP,ET,main,122.599998474,23.7999992371,105,0.0,1002.0,True
WP,ET,main,129.5,20.1999988556,781,0.0,1004.0,True
WP,TS,main,129.800003052,16.2999992371,639,0.0,1004.0,True
NA,TS,main,266.299987793,26.6999988556,296,40.0,0.0,True
EP,ET,main,268.5,7.09999990463,711,25.0,0.0,True
EP,DS,main,253.600006104,19.2999992371,122,35.0,1003.0,True
WP,TS,main,128.0,14.0,337,0.0,1008.0,True
WP,TS,main,147.800003052,4.59999990463,752,0.0,1002.0,True
SI,TS,main,55.1999969482,-10.6999998093,631,0.0,0.0,True
NA,TS,main,276.399993896,18.3999996185,300,30.0,1006.0,True
WP,TS,main,141.199996948,20.6999988556,1514,0.0,1000.0,True
NA,ET,main,280.299987793,18.2999992371,137,30.0,0.0,True
SI,ET,main,65.7999954224,-10.5,1381,20.0,1005.0,True
NA,TS,main,270.200012207,23.8999996185,295,35.0,0.0,True
WP,TS,main,112.0,11.8000001907,286,0.0,1006.0,True
SI,TS,main,42.0,-20.1000003815,212,25.0,1005.0,True
SI,TS,main,42.2999992371,-16.1000003815,198,0.0,0.0,True
WP,ET,main,171.0,13.0,2649,0.0,1010.0,True
WP,ET,main,142.300003052,8.19999980927,1188,0.0,1006.0,True
EP,DS,main,263.5,9.19999980927,716,25.0,1007.0,False
WP,ET,main,153.0,8.0,1221,0.0,1004.0,False
NA,ET,main,281.700012207,30.2999992371,284,25.0,1010.0,False
SI,ET,main,60.2999992371,-15.8999996185,544,0.0,0.0,False
NA,ET,main,309.600006104,33.8999977112,1432,45.0,988.0,False
EP,TS,main,261.0,13.5,308,30.0,1005.0,False
WP,TS,main,170.899993896,3.09999990463,1708,0.0,1002.0,False
SI,ET,main,76.0,-6.59999990463,1490,20.0,1002.0,False
EP,TS,main,245.5,14.7999992371,1022,30.0,1008.0,False
SI,TS,main,60.7999992371,-12.8999996185,870,0.0,0.0,False
SI,TS,main,67.6999969482,-12.0,1400,0.0,0.0,False
WP,ET,main,155.5,7.5,1251,0.0,1002.0,False
SI,TS,main,42.0999984741,-15.6999998093,159,36.0,0.0,False
WP,ET,main,138.5,11.0,1349,0.0,1006.0,False
NA,TS,main,334.600006104,11.3000001907,937,25.0,1009.0,False
WP,TS,main,141.0,9.19999980927,1249,0.0,1004.0,False
WP,TS,main,143.0,18.0,1863,0.0,1008.0,False
SI,TS,main,36.7000007629,-34.7000007629,729,30.0,1010.0,False
EP,DS,main,257.399993896,14.5,352,30.0,1006.0,False
NA,ET,main,281.0,27.5,122,25.0,1013.0,False
WP,ET,main,145.5,10.0,1361,0.0,1004.0,False
EP,TS,main,212.300003052,11.6999998093,1155,25.0,0.0,False
NA,ET,main,309.200012207,9.80000019073,550,25.0,1006.0,False
WP,ET,split,135.0,29.0,437,0.0,992.0,False
NA,ET,main,282.799987793,32.0,224,30.0,1013.0,False
WP,ET,main,158.0,20.0,2417,0.0,1008.0,False
SI,TS,merge,75.0,-12.5999994278,2024,36.0,991.0,False
EP,DS,main,248.700012207,13.7999992371,918,30.0,1006.0,False
SI,ET,main,66.6999969482,-13.0,1245,25.0,1004.0,False
WP,ET,main,133.199996948,12.7999992371,830,0.0,1002.0,False
WP,ET,main,161.0,9.5,1747,0.0,1002.0,False
EP,DS,main,255.100006104,12.3000001907,683,30.0,1007.0,False
NA,TS,main,322.0,12.3999996185,1721,25.0,1008.0,False
EP,TS,main,191.0,11.0,1572,30.0,0.0,False
EP,TS,main,266.0,11.5999994278,376,30.0,0.0,False
SI,ET,main,86.2999954224,-13.0,1878,25.0,1000.0,False
SI,TS,main,66.5999984741,-17.5,977,21.0,1002.0,False
SI,TS,main,115.099998474,-11.8000001907,336,-1.0,1004.0,False
WP,ET,main,165.0,9.0999994278,1979,0.0,1008.0,False
EP,TS,main,254.800003052,12.7999992371,641,30.0,0.0,False
WP,ET,main,151.0,12.7999992371,1716,0.0,1006.0,False
WP,ET,main,150.5,7.0,1076,0.0,1004.0,False
SI,TS,other,67.7999954224,-12.6999998093,1358,0.0,0.0,False
WP,ET,main,151.199996948,10.5,1473,0.0,1010.0,False
WP,ET,main,146.5,19.0,1890,0.0,1008.0,False
EP,TS,main,262.5,12.6999998093,338,25.0,1010.0,False
SI,ET,main,80.0,-13.7999992371,2208,0.0,0.0,False
WP,ET,main,152.800003052,10.3999996185,1482,0.0,1004.0,False
EP,TS,main,253.100006104,12.7999992371,715,25.0,1006.0,False
SI,TS,main,42.0,-16.5,193,0.0,0.0,False
WP,TS,main,144.0,7.0,1059,0.0,1006.0,False
NA,TS,main,307.100006104,20.8999996185,1358,30.0,0.0,False
NA,ET,main,304.200012207,19.1000003815,1034,25.0,1006.0,False
SI,TS,main,57.3999977112,-13.3999996185,749,0.0,0.0,False
SI,ET,main,79.5,-10.0,1785,0.0,0.0,False
WP,TS,main,154.800003052,22.7999992371,1963,0.0,1006.0,False
NA,TS,main,295.600006104,30.1999988556,1206,25.0,1010.0,False
WP,TS,main,133.0,8.0,706,0.0,1002.0,False
SI,TS,main,53.0999984741,-8.5999994278,571,20.0,1009.0,False
EP,TS,main,241.0,8.69999980927,1856,30.0,0.0,False
EP,TS,main,200.5,9.69999980927,1108,30.0,0.0,False
SI,TS,main,78.1999969482,-8.19999980927,1602,36.0,991.0,False
EP,TS,main,250.200012207,11.5,1014,25.0,0.0,False
WP,ET,main,149.5,19.0,2011,0.0,1008.0,False
WP,ET,main,154.0,18.1999988556,2323,0.0,1004.0,False
EP,DS,main,255.100006104,17.1000003815,200,25.0,1006.0,False
NA,DS,main,338.200012207,12.3000001907,537,30.0,1009.0,False
EP,TS,main,256.100006104,13.8999996185,479,45.0,0.0,False
WP,ET,main,156.399993896,11.6999998093,1724,0.0,1002.0,False
EP,TS,main,260.100006104,13.3999996185,353,30.0,1007.0,False
WP,ET,main,151.800003052,14.3999996185,1911,0.0,1000.0,False
NA,ET,main,319.0,15.5,1686,40.0,0.0,False
WP,TS,main,140.0,27.5,771,0.0,1012.0,False
SI,TS,main,69.0999984741,-13.0999994278,1444,20.0,1003.0,False
EP,DS,main,262.399993896,11.3999996185,482,35.0,1007.0,False
WP,TS,main,154.699996948,5.0,960,0.0,1004.0,False
EP,TS,main,260.799987793,13.2999992371,337,25.0,1005.0,False
WP,ET,main,147.0,9.0,1243,0.0,1002.0,False
EP,TS,main,257.100006104,12.8999996185,529,30.0,0.0,False
EP,TS,main,218.0,12.1999998093,1593,25.0,0.0,False
EP,TS,main,249.200012207,15.3999996185,755,25.0,1008.0,False
EP,TS,main,241.700012207,11.8000001907,1521,25.0,0.0,False
EP,TS,main,260.899993896,10.6999998093,609,30.0,1007.0,False
WP,ET,main,163.5,21.2999992371,2717,0.0,1008.0,False
SI,TS,main,52.8999977112,-17.3999996185,327,20.0,1006.0,False
EP,DS,main,246.5,12.8999996185,1159,30.0,1006.0,False
EP,TS,main,243.100006104,15.0,1142,25.0,0.0,False
EP,TS,main,186.0,25.2999992371,1491,30.0,0.0,False
WP,ET,main,162.300003052,4.90000009537,1423,0.0,1006.0,False
EP,TS,main,253.899993896,10.0999994278,959,25.0,0.0,False
EP,TS,main,256.299987793,11.6999998093,686,25.0,0.0,False
EP,TS,main,252.5,12.5,778,25.0,0.0,False
NA,ET,main,318.0,11.3999996185,1297,25.0,0.0,False
EP,DS,main,254.600006104,16.2999992371,301,30.0,1005.0,False
EP,DS,main,248.700012207,17.2999992371,640,25.0,1007.0,False
WP,ET,main,138.0,12.0,1328,0.0,1002.0,False
SI,TS,main,50.0,-26.5,335,20.0,0.0,False
NA,TS,main,303.700012207,13.6999998093,611,30.0,1007.0,False
EP,TS,main,242.800003052,14.1999998093,1233,30.0,1006.0,False
EP,TS,main,257.399993896,13.7999992371,423,25.0,0.0,False
NA,TS,main,308.100006104,14.1999998093,963,25.0,1009.0,False
WP,TS,merge,129.099990845,13.6999998093,424,0.0,1004.0,False
EP,TS,main,265.600006104,10.8000001907,474,25.0,0.0,False
SI,TS,main,81.1999969482,-11.6999998093,1973,25.0,1000.0,False
WP,ET,main,140.0,8.0,1086,0.0,1006.0,False
SI,TS,main,76.5,-10.0,1838,20.0,1005.0,False
NA,DS,main,305.5,13.2999992371,764,30.0,1008.0,False
EP,TS,main,252.600006104,15.3999996185,506,25.0,0.0,False
SI,TS,main,91.0999984741,-11.1999998093,1369,-1.0,1004.0,False
SI,TS,main,72.9000015259,-12.8999996185,1808,36.0,0.0,False
SI,TS,main,73.0,-13.5,1786,36.0,991.0,False
NA,ET,main,325.0,39.0,1693,40.0,1011.0,False
NA,ET,main,309.200012207,17.2999992371,1325,30.0,0.0,False
EP,TS,main,253.5,10.3000001907,952,25.0,0.0,False
EP,TS,main,252.800003052,15.2999992371,505,30.0,0.0,False
WP,TS,main,110.0,6.5,328,0.0,1004.0,False
WP,TS,main,127.199996948,16.5,418,0.0,996.0,False
SI,TS,split,58.0999984741,-25.8999996185,563,0.0,0.0,False
SI,TS,main,79.7999954224,-10.0,1783,24.0,1000.0,False
EP,TS,main,262.799987793,10.0,630,30.0,0.0,False
EP,TS,main,249.600006104,9.5999994278,1225,25.0,0.0,False
NA,ET,main,329.299987793,14.5999994278,1420,25.0,1009.0,False
WP,TS,main,166.0,6.5,1766,0.0,1002.0,False
EP,TS,main,185.0,5.0,2086,25.0,0.0,False
WP,ET,main,162.399993896,9.30000019073,1822,0.0,1008.0,False
WP,ET,main,127.299995422,13.8999996185,272,0.0,1002.0,False
NA,TS,main,291.0,32.0,733,25.0,0.0,False
WP,TS,main,166.199996948,5.19999980927,1637,0.0,1004.0,False
EP,TS,main,256.0,17.1000003815,144,30.0,1005.0,False
WP,TS,main,155.599990845,14.0,1941,0.0,1008.0,False
WP,TS,main,144.800003052,8.39999961853,1193,0.0,1010.0,False
EP,DS,main,256.600006104,15.3999996185,303,25.0,1008.0,False
EP,DS,main,251.800003052,17.1000003815,422,30.0,1005.0,False
WP,TS,main,141.699996948,8.39999961853,1185,0.0,1006.0,False
WP,ET,main,141.5,21.0,1494,0.0,1004.0,False
WP,ET,main,138.0,8.0,1010,0.0,1008.0,False
SI,ET,main,71.5,-13.0999994278,1665,25.0,1000.0,False
NA,ET,main,307.600006104,32.7000007629,1548,30.0,1016.0,False
EP,TS,main,258.899993896,9.30000019073,829,25.0,1009.0,False
EP,TS,main,251.200012207,16.8999996185,484,25.0,1006.0,False
NA,DS,main,338.100006104,12.3000001907,546,30.0,1007.0,False
SI,TS,main,95.5,-7.0,703,21.0,1004.0,False
NA,TS,main,273.200012207,21.5,15,45.0,1006.0,False
SI,ET,main,39.8999977112,-21.1999988556,358,24.0,1005.0,False
EP,TS,main,249.0,10.0,1226,25.0,1007.0,False
EP,DS,main,253.5,17.0,304,35.0,1004.0,False
EP,TS,main,243.899993896,15.5999994278,1037,30.0,1007.0,False
EP,TS,main,253.100006104,14.8999996185,525,25.0,1007.0,False
EP,TS,main,256.799987793,11.3000001907,708,30.0,1009.0,False
WP,TS,main,165.0,14.0,2411,0.0,1004.0,False
NA,TS,main,328.0,14.0,1564,30.0,1009.0,False
EP,TS,main,256.399993896,15.6999998093,278,25.0,0.0,False
EP,TS,main,253.399993896,10.1999998093,966,30.0,1008.0,False
SI,TS,main,86.9000015259,-14.6999998093,1964,20.0,1003.0,False
NA,ET,main,294.200012207,30.0,1110,30.0,1008.0,False
WP,TS,main,158.300003052,5.69999980927,1227,0.0,1002.0,False
EP,TS,main,259.600006104,13.5999994278,355,25.0,0.0,False
EP,TS,main,255.800003052,15.1999998093,352,30.0,1001.0,False
SI,TS,main,73.0,-10.8999996185,1934,0.0,0.0,False
EP,TS,main,256.299987793,11.5,707,25.0,0.0,False
NA,ET,main,327.0,30.0,1581,25.0,1012.0,False
EP,DS,main,253.800003052,15.3999996185,433,25.0,1007.0,False
EP,TS,main,252.700012207,11.6999998093,843,30.0,0.0,False
EP,TS,main,253.800003052,14.0999994278,551,25.0,0.0,False
WP,TS,main,135.800003052,12.8999996185,1109,0.0,1006.0,False
EP,TS,main,248.399993896,12.1999998093,1069,25.0,1009.0,False
WP,TS,main,130.0,15.0,578,0.0,1002.0,False
EP,ET,main,263.799987793,12.1999998093,383,25.0,1008.0,False
WP,TS,main,145.0,19.7999992371,1758,0.0,1006.0,False
NA,ET,main,339.700012207,12.5999994278,380,30.0,0.0,False
EP,ET,main,215.0,12.1999998093,1328,30.0,0.0,False
EP,DS,main,237.200012207,13.1999998093,1707,30.0,1006.0,False
WP,ET,main,144.5,14.5,1874,0.0,1006.0,False
WP,ET,main,161.800003052,27.5999984741,2165,0.0,1008.0,False
EP,TS,main,264.600006104,11.3999996185,487,30.0,1008.0,False
WP,ET,main,160.199996948,17.2999992371,2461,0.0,1000.0,False
NA,ET,main,328.5,31.6999988556,1462,30.0,1010.0,False
WP,ET,main,140.199996948,5.09999990463,783,0.0,1000.0,False
EP,DS,main,253.700012207,14.0999994278,557,25.0,1005.0,False
WP,ET,main,135.0,12.0,1009,0.0,1008.0,False
NA,DS,main,323.299987793,28.8999996185,1939,20.0,1015.0,False
EP,TS,main,257.0,12.0,627,30.0,0.0,False
EP,DS,main,253.600006104,13.1999998093,649,30.0,1009.0,False
EP,DS,main,242.0,13.5,1348,30.0,1006.0,False
EP,TS,main,244.600006104,15.0999994278,1040,25.0,0.0,False
EP,TS,main,243.300003052,13.2999992371,1285,25.0,0.0,False
NA,ET,main,321.0,12.0,1605,25.0,1006.0,False
EP,TS,main,260.899993896,15.5,104,30.0,1007.0,False
EP,DS,main,258.5,14.5999994278,299,25.0,1005.0,False
EP,TS,main,244.800003052,14.8999996185,1048,30.0,1006.0,False
WP,ET,main,152.399993896,18.5,2207,0.0,1000.0,False
SI,TS,main,78.0999984741,-15.5,2212,20.0,1004.0,False
SI,TS,main,80.0,-12.3000001907,2040,0.0,0.0,False
SI,TS,main,96.1999969482,-9.5999994278,920,-1.0,1006.0,False
EP,DS,main,251.100006104,14.6999998093,666,30.0,1006.0,False
NA,ET,main,333.600006104,11.0999994278,1045,35.0,0.0,False
EP,TS,main,264.200012207,12.0999994278,401,30.0,0.0,False
NA,TS,main,291.200012207,19.1000003815,22,40.0,1004.0,False
WP,ET,main,157.0,7.0,1276,0.0,1002.0,False
SI,ET,main,79.0,-17.0,2262,0.0,0.0,False
SI,TS,main,89.6999969482,-12.3999996185,1570,25.0,1000.0,False
EP,TS,main,220.400009155,12.0,1829,20.0,1010.0,False
NA,TS,main,285.0,22.8999996185,221,25.0,0.0,False
WP,ET,main,167.0,23.0,2883,0.0,1006.0,False
NA,TS,main,341.700012207,17.0,207,30.0,0.0,False
EP,TS,main,259.200012207,14.5999994278,262,30.0,1003.0,False
SI,TS,main,62.0999984741,-9.5,1277,25.0,1003.0,False
WP,TS,main,128.5,15.0,451,0.0,1004.0,False
WP,ET,main,138.0,27.0,744,0.0,1000.0,False
EP,DS,main,261.200012207,12.3000001907,428,30.0,1007.0,False
WP,ET,main,151.0,14.0,1846,0.0,1004.0,False
EP,TS,main,253.200012207,15.7999992371,435,25.0,0.0,False
EP,DS,main,234.200012207,11.1999998093,2090,25.0,1007.0,False
WP,ET,main,165.0,13.0,2323,0.0,1008.0,False
WP,ET,main,150.800003052,8.69999980927,1267,0.0,1006.0,False
SI,TS,main,67.6999969482,-15.5,1176,25.0,1002.0,False
EP,TS,main,257.600006104,13.3999996185,458,30.0,0.0,False
EP,TS,main,253.0,10.5999994278,940,40.0,0.0,False
NA,ET,main,291.100006104,24.1000003815,511,25.0,1010.0,False
NA,TS,main,330.399993896,11.1999998093,1368,25.0,1009.0,False
SI,TS,main,66.1999969482,-4.5,1874,20.0,1007.0,False
WP,ET,main,165.0,6.69999980927,1748,0.0,1004.0,False
WP,ET,main,144.5,15.0,1929,0.0,1006.0,False
NA,TS,main,333.399993896,13.3999996185,992,25.0,1010.0,False
NA,ET,main,286.0,26.0,407,25.0,0.0,False
NA,ET,main,314.200012207,16.7999992371,1495,25.0,0.0,False
WP,ET,main,140.5,7.0,997,0.0,1002.0,False
EP,TS,main,251.0,9.69999980927,1130,30.0,1006.0,False
EP,TS,main,268.0,12.0,225,75.0,0.0,False
EP,TS,merge,259.0,11.5,596,30.0,0.0,False
NA,TS,main,334.399993896,12.3000001907,916,25.0,0.0,False
WP,ET,main,150.0,10.0,1386,0.0,1002.0,False
EP,DS,main,265.100006104,14.8999996185,134,20.0,1008.0,False
WP,ET,main,153.0,14.1999998093,1907,0.0,1008.0,False
SI,ET,main,72.4000015259,-11.6999998093,1830,25.0,998.0,False
SI,ET,main,88.1999969482,-11.5999994278,1620,30.0,996.0,False
WP,TS,main,158.0,19.0,2502,0.0,1008.0,False
EP,DS,main,254.5,14.5999994278,465,30.0,1006.0,False
EP,TS,main,259.700012207,12.5,463,30.0,0.0,False
SI,TS,main,57.3999977112,-13.5,738,0.0,0.0,False
EP,TS,main,265.100006104,11.0999994278,480,25.0,0.0,False
WP,TS,main,161.5,3.5,1243,0.0,1006.0,False
NA,TS,main,327.299987793,11.8000001907,1677,25.0,1009.0,False
EP,TS,main,260.0,13.1999998093,378,25.0,1011.0,False
EP,DS,main,233.5,12.3000001907,2053,25.0,1008.0,False
SI,TS,main,76.7999954224,-3.59999990463,1143,0.0,1007.0,False
EP,TS,main,248.5,12.0,1078,25.0,0.0,False
NA,TS,main,285.700012207,29.5999984741,593,25.0,1008.0,False
EP,DS,main,246.200012207,10.8999996185,1340,25.0,1010.0,False
WP,ET,main,130.599990845,12.0,535,0.0,1010.0,False
WP,ET,main,147.599990845,10.8000001907,1445,0.0,1006.0,False
EP,TS,main,256.5,17.0,137,30.0,0.0,False
EP,TS,main,255.5,13.5,542,25.0,0.0,False
WP,ET,main,127.599998474,20.2999992371,595,0.0,1004.0,False
SI,TS,main,52.7999992371,-6.69999980927,716,20.0,1005.0,False
NA,TS,main,284.200012207,26.1999988556,252,30.0,1007.0,False
WP,TS,main,146.0,8.0,1133,0.0,1008.0,False
WP,ET,main,118.299995422,17.5,208,0.0,1000.0,False
NA,ET,main,341.0,12.5,239,25.0,1010.0,False
SI,TS,main,55.0,-16.0,486,36.0,0.0,False
EP,TS,main,259.100006104,14.5999994278,267,30.0,1004.0,False
EP,TS,main,256.899993896,16.1999988556,208,30.0,0.0,False
SI,TS,main,64.0,-12.8999996185,1048,20.0,1003.0,False
EP,TS,main,235.0,11.0,2049,30.0,1006.0,False
SI,SS,main,39.0999984741,-22.6999988556,359,30.0,1000.0,False
WP,TS,main,129.5,19.5,767,0.0,1006.0,False
SI,ET,main,89.1999969482,-13.7999992371,1725,33.0,997.0,False
EP,DS,main,247.800003052,12.8999996185,1058,30.0,1006.0,False
NA,TS,main,314.799987793,14.7999992371,1346,25.0,1009.0,False
EP,TS,main,254.100006104,11.3999996185,814,25.0,1011.0,False
SI,ET,main,70.0,-13.0,1532,0.0,0.0,False
SI,TS,main,84.0,-10.8999996185,1919,15.0,1007.0,False
NA,ET,main,280.0,29.7999992371,115,25.0,1012.0,False
NA,ET,main,324.5,13.0999994278,1854,45.0,0.0,False
EP,TS,main,258.200012207,12.5999994278,511,25.0,0.0,False
WP,ET,main,173.0,5.0,2022,0.0,1004.0,False
EP,TS,main,202.0,14.6999998093,529,30.0,0.0,False
EP,TS,main,261.600006104,12.3000001907,417,25.0,1010.0,False
EP,DS,main,259.700012207,10.0,724,30.0,1007.0,False
WP,TS,main,159.0,21.0,2405,0.0,1008.0,False
WP,TS,main,148.399993896,1.79999995232,451,0.0,1004.0,False
NA,DS,main,283.0,33.0999984741,128,25.0,1010.0,False
WP,ET,main,144.099990845,26.8999996185,977,0.0,1012.0,False
EP,TS,main,255.300003052,13.2999992371,570,25.0,0.0,False
WP,TS,main,138.5,8.5,1079,0.0,1006.0,False
WP,ET,main,139.199996948,7.19999980927,968,0.0,1002.0,False
EP,TS,main,268.5,11.5,269,25.0,1007.0,False
WP,ET,main,150.300003052,14.2999992371,1864,0.0,1004.0,False
WP,ET,main,147.0,13.5,1747,0.0,1002.0,False
NA,TS,main,299.5,32.5,1294,25.0,1016.0,False
WP,TS,main,139.5,8.80000019073,1147,0.0,998.0,False
EP,TS,main,253.5,12.0,775,25.0,1012.0,False
NA,DS,main,326.799987793,13.6999998093,1696,25.0,1009.0,False
NA,ET,main,291.200012207,28.7999992371,948,20.0,1009.0,False
NA,ET,main,285.0,25.0,278,30.0,1010.0,False
NA,DS,main,318.200012207,14.0,1505,25.0,1007.0,False
EP,TS,main,255.300003052,12.3999996185,666,25.0,1007.0,False
EP,TS,main,256.899993896,14.0,426,45.0,0.0,False
WP,ET,main,152.899993896,22.5,1864,0.0,1008.0,False
SI,ET,main,72.2999954224,-10.5,1897,20.0,1003.0,False
EP,TS,main,221.300003052,12.0,1915,25.0,0.0,False
EP,TS,main,251.0,12.8999996185,835,25.0,1008.0,False
SI,TS,main,81.0,-8.89999961853,1658,23.0,1002.0,False
SI,TS,main,60.6999969482,-12.1999998093,940,15.0,1006.0,False
EP,TS,main,256.899993896,15.2999992371,303,25.0,1006.0,False
EP,TS,main,256.299987793,13.0,556,45.0,0.0,False
WP,ET,main,153.899993896,7.89999961853,1233,0.0,1008.0,False
EP,ET,main,179.699996948,15.2999992371,2283,35.0,1000.0,False
NA,ET,main,310.100006104,26.7999992371,1862,30.0,0.0,False
WP,ET,main,159.5,22.0,2361,0.0,1010.0,False
SI,TS,main,95.1999969482,-5.2999997139,575,15.0,1006.0,False
EP,TS,main,259.0,11.8000001907,566,25.0,0.0,False
SI,TS,main,38.3999977112,-20.0,252,0.0,0.0,False
WP,ET,main,166.099990845,16.5,2706,0.0,1004.0,False
SI,TS,main,76.0,-10.0,1853,0.0,0.0,False
EP,TS,main,254.200012207,14.0999994278,530,25.0,1006.0,False
SI,TS,main,68.4000015259,-9.69999980927,1635,25.0,1002.0,False
EP,TS,main,255.5,18.1000003815,102,25.0,1004.0,False
EP,TS,main,249.600006104,13.1999998093,899,30.0,0.0,False
SI,TS,main,66.9000015259,-16.3999996185,1054,0.0,0.0,False
EP,TS,main,247.600006104,15.5999994278,854,25.0,1009.0,False
WP,TS,main,130.0,16.0,645,0.0,1006.0,False
SI,TS,main,88.0,-11.1999998093,1607,25.0,1002.0,False
NA,ET,main,313.700012207,33.2999992371,1590,35.0,1005.0,False
WP,ET,main,120.0,21.0,123,0.0,1000.0,False
WP,ET,main,119.699996948,14.2999992371,70,0.0,1004.0,False
WP,TS,main,141.0,9.0,1227,0.0,1004.0,False
EP,TS,main,217.5,15.5,1378,30.0,0.0,False
WP,TS,main,115.5,7.2999997139,138,0.0,1004.0,False
EP,DS,main,248.5,19.0,463,30.0,1001.0,False
WP,TS,main,171.800003052,13.0999994278,2698,0.0,1007.0,False
NA,TS,main,290.399993896,24.2999992371,491,40.0,1009.0,False
WP,TS,main,118.699996948,19.1000003815,214,0.0,1000.0,False
WP,TS,main,177.800003052,5.90000009537,2409,0.0,1006.0,False
EP,TS,main,258.5,12.7999992371,477,45.0,0.0,False
NA,DS,main,338.299987793,11.5999994278,540,30.0,1007.0,False
NA,ET,main,311.0,14.0,1059,25.0,1009.0,False
EP,TS,main,252.899993896,13.0,707,30.0,0.0,False
SI,TS,main,64.9000015259,-11.3000001907,1250,20.0,1004.0,False
EP,TS,main,268.299987793,11.3000001907,294,30.0,1005.0,False
EP,TS,main,244.100006104,19.6999988556,682,45.0,0.0,False
SI,TS,main,93.5999984741,-10.5,1146,23.0,1002.0,False
EP,TS,main,250.0,11.5999994278,1016,25.0,1010.0,False
SI,TS,main,79.0999984741,-10.5999994278,1856,20.0,1004.0,False
EP,TS,main,263.700012207,10.1999998093,605,25.0,0.0,False
