% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,DS,main,54327.0,269.299987793,23.6999988556,291,25.0,1006.0,True
WP,TS,main,49565.25,129.0,19.0,708,0.0,1004.0,True
NA,ET,main,37545.5,283.0,12.5,265,25.0,0.0,True
WP,ET,main,52079.75,136.399993896,11.8999996185,1155,0.0,1004.0,True
WP,TS,main,37918.25,123.0,11.0,0,0.0,1008.0,True
SI,TS,main,43908.25,42.0,-18.0,208,28.0,997.0,True
WP,ET,main,34172.5,117.899993896,14.8999996185,221,0.0,992.0,True
WP,TS,main,39026.25,112.0,11.8000001907,286,0.0,1006.0,True
WP,ET,main,56854.25,136.800003052,10.0,1150,0.0,1006.0,True
NA,TS,main,41919.5,346.0,11.0,0,30.0,0.0,True
WP,ET,main,37851.75,130.199996948,19.7999992371,844,0.0,1004.0,True
EP,TS,main,43368.0,253.5,17.6000003815,253,30.0,0.0,True
WP,ET,main,51438.0,129.5,20.1999988556,781,0.0,1004.0,True
WP,ET,main,40480.0,165.0,15.0,2501,0.0,1010.0,True
WP,TS,main,50681.0,131.199996948,13.2999992371,630,0.0,1002.0,True
NA,TS,main,43764.75,297.5,11.0,33,25.0,0.0,True
WP,TS,main,41935.0,128.0,14.0,337,0.0,1008.0,True
WP,ET,main,45525.0,123.0,13.0,32,0.0,1004.0,True
SI,TS,main,44294.25,59.0,-14.5999994278,630,0.0,0.0,True
WP,ET,main,39384.0,141.5,14.7999992371,1754,0.0,1006.0,True
EP,TS,main,47370.5,225.0,15.0999994278,2157,25.0,1010.0,True
NA,TS,main,45603.75,287.0,28.0,593,35.0,1010.0,True
WP,TS,main,48561.0,159.0,8.0,1485,0.0,1006.0,True
WP,ET,main,45199.0,151.399993896,8.0999994278,1211,0.0,1004.0,True
WP,ET,main,38738.0,152.699996948,6.2999997139,1028,0.0,1004.0,True
WP,ET,main,38195.75,156.199996948,9.0,1436,0.0,1004.0,True
WP,TS,main,44079.5,131.300003052,17.6999988556,852,0.0,1002.0,True
NA,DS,main,55810.75,266.100006104,20.2999992371,222,30.0,1006.0,True
NA,TS,main,47811.5,267.600006104,19.3999996185,89,25.0,1009.0,True
NA,ET,main,55824.25,323.0,11.5999994278,1653,25.0,1008.0,True
SI,TS,main,55931.5,42.5999984741,-15.3999996185,198,20.0,1008.0,True
NA,ET,main,41183.5,313.0,11.5,935,25.0,0.0,True
WP,ET,main,34182.0,129.5,12.0,418,0.0,1006.0,True
WP,TS,main,43680.25,129.399993896,18.5,741,0.0,1006.0,True
EP,TS,main,52569.0,260.600006104,11.3999996185,543,30.0,1006.0,True
NA,TS,main,35009.75,284.200012207,14.0999994278,360,35.0,0.0,True
WP,TS,main,45310.5,128.0,12.0,264,0.0,1006.0,True
EP,TS,main,43050.0,269.5,10.0,399,35.0,0.0,True
SI,ET,main,43191.25,68.1999969482,-7.5,1808,0.0,0.0,True
EP,TS,main,44754.75,254.800003052,11.3999996185,789,30.0,0.0,True
SI,TS,main,52273.75,38.2000007629,-20.1000003815,240,25.0,1004.0,True
WP,TS,main,50140.0,136.5,5.7999997139,735,0.0,1006.0,True
WP,TS,main,46740.0,128.0,12.0,264,0.0,1004.0,True
NA,TS,main,36772.0,267.899993896,26.8999996185,272,25.0,0.0,True
SI,TS,main,41692.5,37.0,-21.0,188,0.0,0.0,True
SI,TS,main,41377.25,72.0,-13.0,1717,0.0,0.0,True
NA,TS,main,41926.75,273.5,20.5,53,30.0,1008.0,True
WP,TS,main,49341.75,150.199996948,7.0,1066,0.0,1004.0,True
WP,ET,main,44412.0,130.5,9.0,453,0.0,1008.0,True
EP,ET,main,44024.75,264.5,11.0,528,25.0,0.0,True
WP,TS,main,45613.25,114.5,11.0,404,0.0,1006.0,True
EP,ET,main,45960.75,258.5,14.2999992371,330,30.0,0.0,True
WP,ET,main,42284.0,151.0,17.0,2175,0.0,1008.0,True
WP,TS,main,52462.75,116.399993896,21.2999992371,168,0.0,996.0,True
WP,ET,main,53243.25,171.0,10.5,2400,0.0,1008.0,True
SI,TS,main,40219.5,79.0,-13.0,2124,0.0,0.0,True
WP,TS,main,43687.0,120.0,10.0,62,0.0,1006.0,True
WP,TS,main,42623.5,136.0,18.0,1300,0.0,1002.0,True
WP,ET,main,44818.25,147.0,23.0,1495,0.0,996.0,True
EP,TS,main,52873.5,253.0,20.5,135,30.0,1008.0,True
NA,ET,main,52163.75,275.899993896,25.7999992371,211,25.0,1010.0,True
NA,TS,main,51769.75,266.5,22.5,365,30.0,1008.0,True
SI,ET,main,38458.5,62.1999969482,-12.7999992371,947,0.0,0.0,True
EP,TS,main,53507.75,264.799987793,9.80000019073,616,30.0,1005.0,True
WP,TS,main,54405.75,132.5,18.1000003815,985,0.0,1006.0,True
EP,ET,main,43046.75,253.0,13.0,701,25.0,0.0,True
NA,TS,main,49664.5,277.700012207,11.8999996185,142,25.0,1009.0,True
WP,ET,main,37530.0,134.0,12.5999994278,910,0.0,1006.0,True
SI,TS,main,44565.75,79.1999969482,-9.0,1676,0.0,0.0,True
NA,TS,main,53250.75,332.399993896,9.69999980927,1217,25.0,1009.0,True
NA,DS,main,53555.75,299.200012207,12.0,147,25.0,1010.0,True
WP,ET,main,35395.75,127.0,19.0,499,0.0,1008.0,True
WP,ET,main,44448.0,148.399993896,22.6000003815,1601,0.0,1008.0,True
WP,TS,main,52091.25,137.300003052,7.0,883,0.0,998.0,True
NA,ET,main,46009.75,291.200012207,14.6999998093,314,15.0,1004.0,True
NA,TS,main,40837.5,276.5,15.2999992371,0,25.0,0.0,True
WP,ET,main,38639.5,130.5,20.0,879,0.0,1004.0,True
NA,ET,main,52211.75,276.399993896,13.2999992371,0,30.0,1004.0,True
WP,ET,main,39358.5,169.0,18.0,3028,0.0,1008.0,True
WP,TS,main,55830.5,139.599990845,18.2999992371,1659,0.0,1008.0,True
WP,TS,main,54953.75,111.099998474,9.69999980927,298,0.0,1006.0,True
NA,ET,main,34600.25,285.600006104,22.7999992371,203,25.0,0.0,True
WP,ET,main,47309.75,118.5,19.0,231,0.0,1004.0,True
WP,TS,main,37547.0,155.0,18.0,2361,0.0,1008.0,True
NA,ET,main,37902.5,280.299987793,25.2999992371,64,25.0,0.0,True
EP,DS,main,53258.75,266.5,11.1999998093,383,30.0,1005.0,True
NA,TS,main,41864.75,292.200012207,26.0,749,30.0,1006.0,True
WP,TS,main,36029.75,141.0,7.0,1012,0.0,1006.0,True
WP,ET,main,43407.0,133.0,14.0,837,0.0,1004.0,True
WP,TS,main,49249.75,123.699996948,15.5,169,0.0,1006.0,True
WP,TS,main,35579.0,147.0,5.7999997139,885,0.0,1004.0,True
EP,TS,main,36781.75,218.800003052,15.6999998093,1502,60.0,0.0,True
WP,ET,main,50734.0,155.5,10.8000001907,1596,0.0,1008.0,True
WP,TS,main,47338.25,131.0,7.0,487,0.0,1004.0,True
SI,ET,main,44633.25,69.1999969482,-14.6999998093,1361,0.0,0.0,True
EP,TS,main,48466.25,252.800003052,10.8000001907,929,25.0,1009.0,True
WP,TS,main,54634.75,134.199996948,8.39999961853,841,0.0,1006.0,True
EP,DS,main,55804.0,258.600006104,16.5,95,25.0,1004.0,True
WP,TS,main,49540.0,131.599990845,12.7999992371,662,0.0,1002.0,True
WP,ET,main,56917.0,135.0,12.5999994278,1017,0.0,1002.0,True
WP,TS,main,39314.25,127.0,11.0,131,0.0,1006.0,True
NA,TS,main,46046.5,299.5,34.5,1083,50.0,995.0,True
NA,ET,main,37143.75,274.0,27.0,307,30.0,0.0,True
EP,ET,main,41947.0,257.899993896,13.1999998093,468,30.0,0.0,True
WP,TS,main,56293.0,141.699996948,4.09999990463,740,0.0,1006.0,True
WP,ET,main,41136.0,136.0,23.0,1035,0.0,1004.0,True
EP,ET,main,46718.75,267.299987793,10.1999998093,441,25.0,0.0,True
NA,DS,main,55384.25,268.899993896,21.5,94,25.0,1006.0,True
NA,TS,main,33567.25,275.799987793,16.0,24,25.0,0.0,True
NA,TS,main,39388.5,264.600006104,21.5,196,30.0,0.0,True
EP,TS,main,50356.25,261.299987793,12.5999994278,392,30.0,1004.0,True
WP,TS,main,34191.0,143.599990845,5.19999980927,883,0.0,1002.0,True
NA,TS,main,42996.25,287.200012207,26.0,520,25.0,1012.0,True
WP,TS,main,46785.25,169.0,6.5,1901,0.0,1002.0,True
WP,ET,main,47027.75,152.0,12.0,1651,0.0,1006.0,True
WP,TS,main,45201.0,124.0,12.0,0,0.0,1004.0,True
WP,TS,main,35715.75,132.399993896,20.2999992371,1080,0.0,996.0,True
WP,TS,main,39673.0,154.699996948,20.2999992371,2172,0.0,1008.0,True
WP,ET,main,44435.75,150.0,9.80000019073,1364,0.0,1008.0,True
NA,TS,main,53644.5,274.399993896,18.8999996185,200,25.0,1007.0,True
NA,ET,main,48096.5,285.0,34.0,155,20.0,1012.0,True
WP,ET,main,53611.0,154.0,14.5999994278,1968,0.0,1004.0,True
WP,TS,main,52835.0,150.399993896,4.7999997139,842,0.0,1008.0,True
EP,ET,main,40763.5,260.100006104,15.5,135,25.0,0.0,True
WP,ET,main,56821.0,116.0,18.7999992371,429,0.0,998.0,True
WP,TS,main,54064.25,147.199996948,9.5999994278,1311,0.0,1004.0,True
WP,TS,main,39736.0,124.0,21.0,336,0.0,1004.0,True
NA,ET,main,46384.75,296.200012207,21.1000003815,355,35.0,999.0,True
NA,ET,main,41173.5,280.100006104,26.6999988556,14,20.0,0.0,True
WP,TS,main,41140.75,140.0,9.0,1188,0.0,1006.0,True
WP,ET,main,53292.0,164.199996948,10.5,2049,0.0,1008.0,True
NA,TS,main,46345.0,290.799987793,17.7999992371,61,30.0,1006.0,True
WP,ET,main,44832.0,114.0,16.0,485,0.0,1000.0,True
NA,TS,main,55792.0,278.0,15.3999996185,126,30.0,1006.0,True
WP,ET,main,39355.25,132.0,27.8999996185,368,0.0,998.0,True
EP,DS,main,53240.25,249.800003052,16.6999988556,616,30.0,1005.0,False
SI,ET,main,53000.5,71.0,-7.69999980927,1850,20.0,1006.0,False
EP,DS,main,53205.0,246.899993896,14.3999996185,1005,30.0,1008.0,False
EP,DS,main,53256.25,250.100006104,15.0999994278,708,30.0,1005.0,False
EP,TS,main,44837.75,252.5,17.5,338,30.0,0.0,False
SI,ET,main,44204.25,79.5,-10.0,1785,0.0,0.0,False
WP,ET,main,52598.0,147.0,9.0,1243,0.0,1002.0,False
WP,ET,main,46652.25,160.199996948,17.2999992371,2461,0.0,1000.0,False
WP,ET,main,50294.25,154.300003052,25.7999992371,1686,0.0,1012.0,False
NA,TS,main,42317.5,314.899993896,10.6999998093,990,30.0,0.0,False
EP,TS,main,48861.5,252.700012207,11.0999994278,903,25.0,1011.0,False
SI,TS,main,51239.25,89.5999984741,-9.5,1350,20.0,1001.0,False
NA,DS,main,56586.25,304.100006104,27.5999984741,1427,30.0,1012.0,False
EP,TS,main,51459.5,255.0,17.2999992371,194,30.0,1005.0,False
EP,DS,main,53601.75,263.399993896,13.2999992371,257,25.0,1007.0,False
WP,ET,main,38264.75,137.399993896,22.2999992371,1176,0.0,1008.0,False
NA,ET,main,41939.5,337.600006104,10.5,646,30.0,0.0,False
SI,TS,main,47142.75,79.1999969482,-17.1000003815,2280,28.0,997.0,False
EP,ET,main,42635.0,242.5,14.0,1271,25.0,0.0,False
EP,DS,main,54747.5,270.600006104,11.6999998093,180,25.0,1006.0,False
WP,ET,main,39718.75,163.5,21.2999992371,2717,0.0,1008.0,False
EP,ET,main,43783.75,257.299987793,13.8999996185,417,30.0,0.0,False
WP,TS,main,37698.0,128.599990845,5.5,280,0.0,1002.0,False
NA,ET,main,53618.75,293.0,28.3999996185,1006,30.0,1008.0,False
NA,ET,main,37604.5,298.0,17.0,404,30.0,0.0,False
EP,TS,main,48215.25,172.0,9.0,2311,0.0,1004.0,False
SI,ET,main,49679.75,76.0,-6.59999990463,1490,20.0,1002.0,False
WP,ET,main,50595.75,156.399993896,11.6999998093,1724,0.0,1002.0,False
WP,ET,main,36406.0,160.0,9.0,1639,0.0,1008.0,False
WP,ET,main,49600.25,140.0,20.0,1535,0.0,1004.0,False
NA,TS,main,49955.5,327.299987793,15.3999996185,1634,30.0,1009.0,False
WP,ET,main,54398.25,134.399993896,18.7999992371,1199,0.0,1004.0,False
WP,TS,main,37279.0,146.0,7.0,1021,0.0,1006.0,False
WP,ET,main,55112.0,143.800003052,15.1999998093,1962,0.0,1004.0,False
WP,ET,main,46416.0,139.5,8.5,1116,0.0,1002.0,False
EP,TS,main,51101.0,268.299987793,11.3000001907,294,30.0,1005.0,False
WP,ET,main,37218.5,162.5,10.5,1935,0.0,1008.0,False
SI,TS,main,41367.0,115.099998474,-11.8000001907,336,-1.0,1004.0,False
SI,ET,main,38087.25,40.7999992371,-22.7999992371,252,0.0,0.0,False
WP,TS,main,56672.0,129.199996948,9.5999994278,330,0.0,1006.0,False
SI,TS,main,46092.5,66.9000015259,-16.3999996185,1054,0.0,0.0,False
EP,TS,main,45189.75,236.300003052,9.5,2092,30.0,0.0,False
NA,ET,main,33514.5,333.600006104,11.0999994278,1045,35.0,0.0,False
EP,DS,main,53927.0,249.700012207,13.1999998093,891,30.0,1007.0,False
EP,TS,main,44415.25,258.600006104,13.5,402,25.0,0.0,False
EP,TS,main,43676.0,242.0,11.1999998093,1560,25.0,0.0,False
EP,ET,main,43019.0,267.799987793,7.7999997139,690,25.0,0.0,False
WP,ET,main,47399.0,152.0,24.0,1675,0.0,1010.0,False
EP,TS,main,47007.75,267.600006104,10.6999998093,377,25.0,0.0,False
NA,TS,main,37608.0,265.299987793,20.7999992371,203,40.0,0.0,False
EP,DS,main,54658.75,266.100006104,11.0999994278,415,30.0,1007.0,False
EP,TS,main,45848.75,266.0,11.5999994278,376,30.0,0.0,False
NA,ET,main,37903.25,341.200012207,16.0,201,15.0,0.0,False
EP,TS,main,48812.0,251.600006104,11.6999998093,907,25.0,1008.0,False
EP,TS,main,38596.0,247.899993896,12.3000001907,1098,45.0,0.0,False
SI,TS,main,43490.0,96.5,-7.59999990463,710,-1.0,1006.0,False
WP,TS,merge,41047.25,151.0,7.09999990463,1098,0.0,1004.0,False
EP,TS,main,41134.0,251.5,10.5,1025,25.0,0.0,False
EP,TS,main,40789.5,259.600006104,13.5999994278,355,25.0,0.0,False
WP,ET,main,40508.0,150.0,11.0,1495,0.0,1009.0,False
EP,TS,main,40073.0,256.299987793,11.6999998093,686,25.0,0.0,False
NA,ET,main,55497.75,298.799987793,25.5999984741,923,30.0,1006.0,False
NA,ET,main,36439.5,286.399993896,25.1999988556,420,35.0,0.0,False
EP,DS,main,55115.75,251.800003052,17.1000003815,422,30.0,1005.0,False
NA,TS,main,46586.0,284.200012207,26.1999988556,252,30.0,1007.0,False
WP,TS,main,47633.0,147.0,8.0,1131,0.0,1002.0,False
NA,ET,main,35340.5,318.0,11.3999996185,1297,25.0,0.0,False
SI,TS,main,50311.25,86.1999969482,-9.19999980927,1638,25.0,1000.0,False
EP,TS,main,46313.75,264.5,12.6999998093,344,25.0,0.0,False
SI,TS,split,43573.5,57.0,-12.7999992371,751,0.0,0.0,False
SI,ET,main,49391.5,86.2999954224,-13.0,1878,25.0,1000.0,False
EP,TS,main,49228.0,263.600006104,13.5,236,30.0,1010.0,False
EP,TS,main,51407.25,246.899993896,12.3999996185,1166,25.0,1008.0,False
EP,TS,main,42648.0,259.700012207,12.5,463,30.0,0.0,False
EP,TS,main,46645.0,226.699996948,9.0,2594,30.0,0.0,False
EP,DS,main,55442.0,251.0,19.2999992371,366,30.0,1003.0,False
EP,TS,main,47766.75,264.799987793,12.7999992371,342,25.0,1009.0,False
EP,TS,main,56519.0,192.699996948,7.59999990463,1781,25.0,1009.0,False
SI,TS,main,56333.25,85.9000015259,-11.8000001907,1827,20.0,1003.0,False
SI,ET,main,56288.25,71.0999984741,-7.7999997139,1853,15.0,1006.0,False
WP,ET,main,51435.5,128.399993896,25.2999992371,644,0.0,1004.0,False
WP,ET,main,48848.25,128.0,15.0,406,0.0,1002.0,False
SI,TS,main,43054.25,72.0,-9.0,1916,0.0,0.0,False
WP,ET,main,43711.25,151.800003052,14.3999996185,1911,0.0,1000.0,False
EP,TS,main,44540.25,250.100006104,16.8999996185,577,35.0,0.0,False
EP,TS,main,46598.5,247.399993896,8.69999980927,1445,30.0,0.0,False
SI,TS,main,54543.5,68.5,-11.6999998093,1488,15.0,1004.0,False
EP,TS,main,43043.0,218.900009155,13.3999996185,1611,30.0,0.0,False
NA,ET,main,55498.25,306.299987793,9.0,351,30.0,1006.0,False
EP,DS,main,56809.5,266.5,11.6999998093,335,20.0,1007.0,False
NA,TS,main,33885.25,334.399993896,12.3000001907,916,25.0,0.0,False
NA,ET,main,52980.75,325.5,27.5,1738,40.0,1005.0,False
SI,ET,main,43178.25,78.7999954224,-14.7999992371,2308,0.0,0.0,False
SI,TS,main,43480.25,75.6999969482,-13.2999992371,2058,24.0,1000.0,False
WP,ET,main,39518.25,140.199996948,5.09999990463,783,0.0,1000.0,False
WP,ET,main,42663.0,162.199996948,22.5,2528,0.0,1006.0,False
NA,TS,main,43008.5,291.799987793,31.6999988556,813,30.0,1007.0,False
SI,TS,main,50649.0,76.7999954224,-5.90000009537,1388,25.0,1002.0,False
WP,ET,main,48179.25,150.300003052,14.2999992371,1864,0.0,1004.0,False
NA,ET,main,48105.75,337.0,38.0,1175,30.0,1015.0,False
WP,ET,main,50438.0,140.099990845,7.59999990463,1050,0.0,1004.0,False
EP,TS,main,48110.75,210.0,10.5,1121,30.0,0.0,False
EP,TS,main,48162.75,222.900009155,9.69999980927,2195,25.0,1010.0,False
EP,TS,main,46670.75,247.700012207,18.1000003815,587,25.0,0.0,False
EP,TS,main,56516.25,220.400009155,12.0,1829,20.0,1010.0,False
NA,TS,main,48180.0,299.600006104,22.1999988556,688,25.0,1009.0,False
SI,TS,main,39855.25,78.1999969482,-16.0,2207,0.0,0.0,False
EP,TS,main,45227.75,217.5,15.5,1378,30.0,0.0,False
EP,TS,main,48647.75,205.600006104,5.19999980927,1540,20.0,0.0,False
NA,TS,main,42285.5,291.0,27.0,764,25.0,0.0,False
EP,TS,main,48173.0,250.0,14.5,763,25.0,1010.0,False
EP,TS,main,45607.75,251.399993896,11.8000001907,910,25.0,0.0,False
NA,TS,main,46329.75,285.700012207,29.5999984741,593,25.0,1008.0,False
NA,TS,main,51495.75,278.399993896,16.6999988556,248,30.0,1003.0,False
EP,TS,main,48092.5,263.899993896,10.0,629,25.0,1008.0,False
WP,TS,main,45683.25,139.0,9.0,1150,0.0,1006.0,False
EP,TS,main,48392.25,237.5,10.6999998093,1904,20.0,1010.0,False
WP,ET,main,39427.75,167.899993896,14.2999992371,2633,0.0,1000.0,False
EP,TS,main,40403.75,268.5,12.6999998093,136,25.0,0.0,False
NA,ET,main,45943.0,293.100006104,36.5999984741,627,25.0,1008.0,False
NA,TS,main,50400.5,282.5,10.5,155,20.0,1009.0,False
EP,TS,main,40097.0,268.200012207,8.80000019073,569,25.0,0.0,False
NA,TS,main,46680.25,308.0,10.5,569,25.0,1008.0,False
WP,TS,main,47753.0,146.0,16.5,2084,0.0,1004.0,False
NA,ET,main,38261.5,310.5,13.6999998093,1008,30.0,0.0,False
EP,TS,main,39383.0,251.200012207,14.1999998093,703,25.0,0.0,False
EP,DS,main,56112.25,254.700012207,12.0999994278,719,30.0,1006.0,False
WP,TS,main,47762.25,146.0,24.5,1300,0.0,1006.0,False
EP,ET,main,56940.5,231.300003052,9.69999980927,2429,20.0,1009.0,False
SI,TS,main,38091.25,64.2999954224,-13.0,1060,0.0,0.0,False
NA,TS,main,56480.5,318.600006104,9.30000019073,1228,35.0,1011.0,False
EP,TS,main,53630.5,252.300003052,13.5,700,20.0,1009.0,False
EP,TS,main,40736.5,261.399993896,11.0999994278,548,45.0,0.0,False
SI,TS,main,54531.75,89.6999969482,-12.3999996185,1570,25.0,1000.0,False
SI,TS,main,50037.0416667,95.5,-7.0,703,21.0,1004.0,False
NA,ET,main,50017.0,300.799987793,24.6000003815,958,30.0,1004.0,False
NA,TS,main,47716.75,322.200012207,12.7999992371,1763,25.0,1015.0,False
EP,TS,main,45182.25,253.200012207,11.5,839,30.0,0.0,False
SI,SS,main,48982.0,39.0999984741,-22.6999988556,359,30.0,1000.0,False
SI,TS,main,52646.25,71.5999984741,-11.0,1802,25.0,1006.0,False
EP,TS,main,47753.0,234.899993896,12.8999996185,1898,30.0,1009.0,False
WP,ET,main,56584.0,162.399993896,9.30000019073,1822,0.0,1008.0,False
SI,ET,main,55943.25,74.0,-10.3000001907,1955,15.0,1005.0,False
EP,TS,main,47010.75,269.799987793,10.0999994278,379,30.0,0.0,False
SI,TS,main,47953.75,94.0,-14.5999994278,1493,31.0,1000.0,False
NA,ET,main,39730.75,324.200012207,15.7999992371,1967,30.0,0.0,False
WP,TS,main,53652.0,137.899993896,22.0,1231,0.0,1008.0,False
NA,TS,main,52188.5,309.399993896,10.5999994278,641,25.0,1008.0,False
EP,TS,main,37180.0,268.0,12.0,225,75.0,0.0,False
SI,TS,main,50372.5,90.0,-7.59999990463,1187,25.0,1000.0,False
NA,TS,main,38643.75,340.299987793,16.2999992371,296,20.0,0.0,False
EP,TS,main,45604.75,241.700012207,11.8000001907,1521,25.0,0.0,False
EP,TS,main,38591.0,248.0,15.0999994278,877,75.0,0.0,False
WP,ET,main,41186.0,166.399993896,23.0,2833,0.0,1010.0,False
NA,TS,main,51797.75,289.100006104,30.8999996185,672,30.0,1007.0,False
EP,TS,main,56425.5,264.799987793,6.69999980927,846,20.0,1009.0,False
WP,ET,main,37955.75,138.899993896,10.5999994278,1317,0.0,1003.0,False
EP,TS,main,54772.5,252.0,8.30000019073,1220,25.0,1007.0,False
NA,ET,main,56095.0,291.200012207,28.7999992371,948,20.0,1009.0,False
WP,TS,main,53960.0,125.899993896,17.0,361,0.0,1000.0,False
SI,TS,main,43468.0,80.0,-9.39999961853,1715,0.0,0.0,False
SI,TS,main,53328.5,77.9000015259,-6.09999990463,1377,20.0,1007.0,False
SI,TS,main,46516.5,79.6999969482,-13.8999996185,2220,36.0,991.0,False
EP,TS,main,48876.0,247.200012207,18.6999988556,552,30.0,1012.0,False
WP,ET,main,54235.25,146.599990845,8.0999994278,1142,0.0,1006.0,False
WP,ET,main,40141.25,142.199996948,7.0,1060,0.0,1006.0,False
EP,DS,main,56506.0,243.200012207,12.6999998093,1348,25.0,1009.0,False
SI,ET,main,40267.25,39.0,-24.0,355,0.0,0.0,False
NA,TS,main,36797.75,303.700012207,13.6999998093,611,30.0,1007.0,False
EP,TS,main,47765.75,256.0,13.6999998093,504,25.0,1011.0,False
WP,ET,main,56574.0,149.0,14.0,1812,0.0,1004.0,False
WP,ET,main,39769.5,150.0,20.0,1936,0.0,1008.0,False
NA,ET,main,41136.5,284.5,33.5,162,25.0,0.0,False
SI,ET,main,56750.25,84.5999984741,-10.6999998093,1874,0.0,1003.0,False
WP,ET,main,36130.75,155.0,17.5,2306,0.0,1000.0,False
WP,ET,main,47043.0,170.0,11.5,2451,0.0,1008.0,False
SI,TS,main,46440.75,55.0,-16.0,486,36.0,0.0,False
SI,TS,main,43586.25,67.6999969482,-12.0,1400,0.0,0.0,False
EP,TS,main,39016.5,248.100006104,12.0,1107,45.0,0.0,False
WP,TS,main,40237.25,177.300003052,7.09999990463,2522,0.0,1000.0,False
NA,TS,main,35721.25,285.200012207,21.0,44,30.0,0.0,False
EP,TS,main,55069.25,189.100006104,11.8999996185,1633,20.0,1009.0,False
EP,TS,main,46275.75,236.700012207,12.3000001907,1819,25.0,0.0,False
WP,TS,main,48009.25,152.0,6.0,982,0.0,1006.0,False
SI,TS,main,53838.25,89.6999969482,-13.1999998093,1639,35.0,995.0,False
WP,ET,main,40499.5,158.0,10.6999998093,1694,0.0,1008.0,False
WP,ET,main,42118.75,146.5,8.0,1131,0.0,1004.0,False
EP,TS,main,44498.25,256.200012207,12.6999998093,590,30.0,0.0,False
WP,ET,main,34721.0,165.0,6.69999980927,1748,0.0,1004.0,False
WP,ET,main,48494.0,138.0,27.0,744,0.0,1000.0,False
SI,TS,main,45322.25,64.0,-12.8999996185,1048,20.0,1003.0,False
SI,TS,main,39622.25,76.0,-10.0,1853,0.0,0.0,False
WP,ET,main,43873.5,172.0,2.0,1703,0.0,1004.0,False
WP,ET,main,43039.0,151.0,14.0,1846,0.0,1004.0,False
EP,DS,main,53542.75,258.299987793,13.5999994278,408,25.0,1006.0,False
EP,TS,main,42995.0,253.0,9.80000019073,1023,30.0,0.0,False
EP,DS,main,55026.0,249.700012207,12.0,998,25.0,1008.0,False
EP,TS,main,42245.0,244.300003052,14.2999992371,1133,30.0,0.0,False
SI,TS,main,49790.5,67.6999969482,-15.5,1176,25.0,1002.0,False
EP,DS,main,54362.25,233.200012207,16.1000003815,1776,25.0,1008.0,False
WP,TS,main,37476.0,133.300003052,27.7999992371,436,0.0,998.0,False
EP,ET,main,39714.0,253.100006104,13.2999992371,667,45.0,0.0,False
EP,DS,main,55052.0,241.899993896,14.0999994278,1302,25.0,1010.0,False
SI,TS,main,40584.25,42.0,-21.0,161,0.0,0.0,False
EP,TS,main,53212.5,247.200012207,12.1999998093,1159,25.0,1008.0,False
NA,TS,main,39759.5,313.0,12.5,1023,30.0,0.0,False
WP,ET,main,52193.75,131.0,16.7999992371,778,0.0,1004.0,False
WP,ET,main,37769.75,143.0,10.0,1404,0.0,1004.0,False
EP,TS,main,41634.5,263.200012207,11.1999998093,493,25.0,0.0,False
SI,TS,main,40260.5,79.9000015259,-21.7999992371,2297,0.0,0.0,False
SI,TS,main,39485.25,74.0999984741,-16.7999992371,1761,0.0,0.0,False
EP,TS,main,40135.0,261.899993896,12.1999998093,413,25.0,0.0,False
SI,TS,main,43876.25,51.0,-9.5,345,28.0,997.0,False
EP,TS,main,52103.25,251.600006104,15.0,606,25.0,1007.0,False
NA,TS,main,37163.75,284.5,24.3999996185,222,35.0,0.0,False
EP,TS,main,43420.0,252.800003052,15.2999992371,505,30.0,0.0,False
NA,DS,main,55081.75,336.0,11.8000001907,775,30.0,1005.0,False
EP,ET,main,51409.5,179.0,29.5999984741,2279,0.0,1016.0,False
EP,TS,main,54003.0,187.100006104,10.0,1938,15.0,1009.0,False
NA,DS,main,54226.5,286.0,35.5,139,35.0,1012.0,False
EP,TS,main,36837.0,214.0,18.6999988556,928,45.0,0.0,False
SI,ET,main,49030.25,49.8999977112,-19.8999996185,115,20.0,1002.0,False
NA,ET,main,39019.25,339.899993896,13.2999992371,321,25.0,0.0,False
WP,TS,main,38692.0,141.5,14.0999994278,1739,0.0,1004.0,False
SI,TS,main,43505.25,73.2999954224,-10.0,1953,20.0,1003.0,False
EP,TS,main,48795.5,268.5,11.5,269,25.0,1007.0,False
EP,TS,main,52213.0,237.200012207,12.0999994278,1804,30.0,1007.0,False
WP,TS,main,46751.75,130.899993896,11.3000001907,557,0.0,1006.0,False
WP,TS,main,42835.0,154.0,7.39999961853,1183,0.0,1006.0,False
WP,TS,main,35555.25,150.300003052,2.39999985695,575,0.0,998.0,False
EP,TS,main,45915.75,263.600006104,14.0,180,30.0,0.0,False
NA,DS,main,52515.5,328.799987793,9.5,1599,30.0,1007.0,False
SI,TS,main,39941.25,42.5,-16.0,205,0.0,0.0,False
