% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE name STRING
@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
ALBERTO,NA,TS,main,49533.25,276.399993896,21.6999988556,46,25.0,1011.0,True
14S:CAROLINE,SI,TS,main,41350.25,36.0999984741,-23.3999996185,65,0.0,0.0,True
GLORIA,NA,ET,main,46324.5,336.399993896,13.2999992371,676,25.0,1009.0,True
WASHI,WP,TS,main,55908.25,145.0,6.19999980927,946,0.0,1004.0,True
ELLEN,WP,TS,main,46712.5,138.0,8.0,1010,0.0,1006.0,True
USAGI,WP,TS,main,56551.0,132.0,17.2999992371,898,0.0,1006.0,True
LESTER,EP,TS,main,48854.0,254.0,15.5,411,25.0,1011.0,True
FORREST,WP,ET,main,45596.0,151.0,7.0,1087,0.0,1006.0,True
TESS:TESS/VAL:VAL,WP,ET,main,45145.0,114.0,17.5,393,0.0,1002.0,True
ELSIE,WP,ET,main,44870.75,147.0,10.0,1355,0.0,1004.0,True
BILLIE,WP,ET,main,42991.25,153.0,9.0,1331,0.0,1004.0,True
11W:LORNA,WP,ET,main,34995.25,156.899993896,17.6999988556,2377,0.0,1006.0,True
PAMELA,WP,TS,main,37547.0,155.0,18.0,2361,0.0,1008.0,True
ABLE,NA,ET,main,33505.0,304.5,17.1000003815,930,35.0,0.0,True
HENRIETTE,EP,TS,main,54342.25,264.100006104,13.0999994278,289,25.0,1008.0,True
SONAMU,WP,TS,main,56293.0,141.699996948,4.09999990463,740,0.0,1006.0,True
17S:EUGENIE,SI,TS,main,41357.25,67.1999969482,-12.7999992371,1300,0.0,0.0,True
NORBERT,EP,TS,main,54743.0,260.899993896,13.5,312,30.0,1006.0,True
WILDA,WP,ET,main,42980.5,139.0,18.5,1609,0.0,1004.0,True
AGNES,WP,TS,main,43711.25,114.0,17.7999992371,374,0.0,1002.0,True
ELLA,NA,ET,main,37951.75,288.600006104,22.1000003815,193,25.0,0.0,True
TARA,EP,TS,main,37613.0,257.0,14.5999994278,364,75.0,0.0,True
JEAN,WP,TS,main,41140.75,140.0,9.0,1188,0.0,1006.0,True
MAC,WP,TS,main,46567.0,112.5,16.5,331,0.0,1002.0,True
ARLENE,NA,ET,main,47015.0,282.5,34.2999992371,14,10.0,1016.0,True
ETAU,WP,ET,main,52853.75,140.199996948,12.3999996185,1553,0.0,1004.0,True
GEORGIA,WP,ET,main,36790.0,153.0,15.0,1996,0.0,1006.0,True
KATRINA,EP,DS,main,39732.0,252.800003052,17.7999992371,291,45.0,0.0,True
PRAPIROON,WP,TS,main,53944.25,129.5,13.3999996185,454,0.0,1004.0,True
WINNIE,WP,ET,main,41527.0,130.5,19.6999988556,873,0.0,1000.0,True
KYLE,NA,ET,main,54734.0,290.0,21.5,200,30.0,1005.0,True
BETH,NA,ET,main,41173.5,280.100006104,26.6999988556,14,20.0,0.0,True
YUNYA,WP,TS,main,49550.25,116.0,16.0,395,0.0,1002.0,True
BRET,NA,TS,main,49203.5,319.700012207,10.3999996185,1392,30.0,1010.0,True
GEORGE,NA,TS,main,33908.75,266.799987793,19.3999996185,103,30.0,0.0,True
TESS,WP,TS,merge,47466.5,131.0,9.0,505,0.0,1004.0,True
ITEM,NA,TS,main,33931.25,279.799987793,15.5,316,30.0,0.0,True
NADINE,WP,TS,main,41151.0,143.5,11.1999998093,1529,0.0,1008.0,True
GARY,WP,TS,split,49926.0,120.299995422,18.1999988556,23,0.0,1000.0,True
JOSEPHINE,NA,ET,main,50360.75,263.799987793,22.6999988556,164,25.0,1003.0,True
ALETTA,EP,ET,main,43658.5,260.0,15.0,192,35.0,0.0,True
08W:09W:KATHY:TS5452,WP,ET,main,34982.25,151.800003052,12.8999996185,1749,0.0,1006.0,True
USAGI,WP,ET,main,54308.5,155.300003052,19.0,2326,0.0,1006.0,True
GASTON,NA,ET,main,53244.5,281.899993896,31.7999992371,180,25.0,1015.0,True
ERNESTO,NA,TS,main,56140.5,313.299987793,11.5999994278,962,30.0,1008.0,True
IVY:JEAN,WP,ET,main,38965.0,163.099990845,7.09999990463,1677,0.0,1007.0,True
GUSTAV,NA,ET,main,52525.5,289.0,29.0,817,30.0,1009.0,True
MARY,WP,ET,main,38986.0,138.5,19.7999992371,1474,0.0,1004.0,True
13W:FREDA,WP,ET,main,35729.0,131.300003052,17.6000003815,846,0.0,1006.0,True
WILLIE,WP,TS,main,50341.75,107.199996948,18.6000003815,101,0.0,1004.0,True
CECIL,WP,TS,main,47668.0,114.0,12.5,488,0.0,1002.0,True
BONDO,SI,TS,main,54084.5,71.0,-7.0,1785,15.0,1010.0,True
CAROLINE,NA,TS,main,42648.5,290.200012207,22.3999996185,302,25.0,1011.0,True
HELENE,NA,DS,main,56148.75,317.0,13.6999998093,1392,30.0,1010.0,True
CYNTHIA,SI,TS,main,48303.25,40.7000007629,-16.7999992371,100,24.0,1000.0,True
DERA,SI,ET,main,51972.5,52.3999977112,-9.80000019073,423,25.0,1004.0,True
GERDA,NA,ET,main,40470.0,283.0,24.5,70,25.0,1015.0,True
ELEVEN:HERMINE,EP,DS,main,55442.75,265.899993896,14.8999996185,116,30.0,1006.0,True
SHIRLEY,WP,TS,main,43687.0,120.0,10.0,62,0.0,1006.0,True
FAYE,WP,TS,main,42350.25,129.5,13.0,443,0.0,1004.0,True
TORAJI,WP,TS,main,54284.0,111.699996948,15.3999996185,290,0.0,1002.0,True
INEZ,NA,TS,main,39389.5,324.899993896,9.89999961853,1525,25.0,0.0,True
ZIA,WP,ET,main,51432.0,141.800003052,18.0,1821,0.0,1006.0,True
OPAL:OPEL,WP,ET,main,37875.25,151.0,8.5,1253,0.0,1002.0,True
16S:HORTENSE,SI,TS,main,41706.25,54.0,-12.5,445,0.0,0.0,True
SHANSHAN,WP,ET,main,53987.0,138.699996948,13.2999992371,1426,0.0,1006.0,True
SOUDELOR,WP,TS,main,55021.75,121.699996948,18.6999988556,35,0.0,1002.0,True
SEPAT,WP,ET,main,56564.25,151.5,26.3999996185,1441,0.0,1002.0,True
BESS,NA,TS,main,43725.5,269.600006104,25.2999992371,424,20.0,1012.0,True
24S:26S:INES,SI,ET,main,42480.5,52.0999984741,-15.0,173,0.0,0.0,True
CAMILLE,NA,ET,main,40447.0,280.299987793,18.2999992371,137,30.0,0.0,True
CELA,SI,ET,main,52977.25,65.1999969482,-9.5999994278,1424,20.0,1008.0,True
ANNETTE,EP,ET,main,41469.0,252.0,12.3000001907,827,35.0,0.0,True
JANIS,WP,ET,main,48837.0,145.0,11.1999998093,1500,0.0,1006.0,True
CLAUDETTE,NA,TS,main,44069.5,313.700012207,12.5,1070,20.0,1014.0,True
(NAMELESS)(-)1:RITA:TD0809,WP,ET,main,42633.75,114.0,18.5,338,0.0,1000.0,True
EIGHT,EP,DS,main,55804.0,258.600006104,16.5,95,25.0,1004.0,True
BELLE,NA,TS,main,42996.25,287.200012207,26.0,520,25.0,1012.0,True
PAMELA,WP,TS,main,40765.0,130.0,5.90000009537,406,0.0,1008.0,True
NELL,WP,TS,main,48204.75,114.899993896,12.7999992371,512,0.0,1004.0,True
PHYLLIS,WP,TS,main,47140.0,144.599990845,8.30000019073,1186,0.0,1008.0,True
CONSON,WP,ET,main,53160.75,116.299995422,15.0,381,0.0,1004.0,True
HALONG,WP,ET,main,52461.25,160.0,9.5,1686,0.0,1006.0,True
'25W:TD 25:TD1226',WP,TS,main,42771.25,115.699996948,9.5,202,0.0,1006.0,True
FITOW,WP,TS,main,52149.0,114.699996948,19.0,369,0.0,996.0,True
DAN,WP,ET,main,51453.5,132.199996948,17.1000003815,905,0.0,1008.0,True
DELLA,WP,ET,main,40110.75,148.300003052,15.6999998093,1996,0.0,1008.0,True
BINGIZA,SI,ET,main,55598.75,62.0,-10.5999994278,1158,0.0,1006.0,True
KATE,WP,TS,main,38709.75,117.0,13.5,357,0.0,1008.0,True
LOLA,WP,TS,main,49322.25,148.5,6.0,915,0.0,1004.0,True
FILAO,SI,TS,main,47214.5,51.0,-10.3000001907,273,20.0,1003.0,True
LORNA,WP,ET,main,37530.0,134.0,12.5999994278,910,0.0,1006.0,True
EVE,SI,TS,main,40250.25,42.0,-25.7999992371,219,0.0,0.0,True
LINFA,WP,ET,main,54999.25,116.699996948,17.3999996185,352,0.0,1004.0,True
WAYNE,WP,TS,main,45537.0,135.099990845,14.0999994278,1061,0.0,1008.0,True
HALONG,WP,ET,main,54600.5,116.899993896,11.8000001907,280,0.0,1002.0,True
WANDA,WP,TS,main,38861.0,158.099990845,6.0,1243,0.0,1009.0,True
OLIWA,EP,ET,main,50688.25,193.300003052,11.8000001907,1356,15.0,0.0,True
BILLIE,WP,ET,main,39670.75,148.0,9.0999994278,1256,0.0,1006.0,True
DIANA,NA,TS,main,48107.0,280.5,13.1999998093,414,25.0,1009.0,True
BERTHA,NA,TS,main,36058.75,271.100006104,27.0,224,35.0,0.0,True
BRENDA:BRENDAN,WP,ET,main,46338.0,130.899993896,16.0,721,0.0,1000.0,True
EMILY,EP,ET,main,39002.0,251.600006104,17.0,445,45.0,0.0,True
MARIE,WP,TS,main,37539.75,155.399993896,20.0,2243,0.0,1008.0,True
PAGE,WP,ET,main,48216.0,145.399993896,7.5,1083,0.0,1000.0,True
BERTHA,NA,TS,main,52490.75,271.5,29.0,49,25.0,1012.0,True
FAY,NA,DS,main,52522.75,266.200012207,28.0,176,30.0,1009.0,True
INDLALA,SI,TS,main,54168.25,66.0,-12.0999994278,1259,20.0,1006.0,True
BRIDGET,EP,TS,main,41116.5,270.399993896,11.5999994278,199,25.0,0.0,True
NIKI,WP,TS,main,50312.0,135.099990845,15.0999994278,1087,0.0,1006.0,True
KEN,WP,ET,main,44115.75,138.099990845,24.0,1056,0.0,1006.0,True
VAMEI,WP,TS,main,52269.5,105.899993896,1.39999997616,178,0.0,1010.0,True
FERN,NA,TS,main,39764.75,267.0,20.2999992371,192,25.0,1005.0,True
VONGFONG,WP,TS,main,52501.25,113.599998474,13.5,449,0.0,994.0,True
BOB,NA,ET,main,48484.0,285.700012207,25.5999984741,363,25.0,1014.0,True
NORBERT,EP,TS,main,45957.75,244.5,18.5,754,30.0,0.0,True
ANDRES,EP,ET,main,44024.75,264.5,11.0,528,25.0,0.0,True
LOLA,WP,TS,main,39314.25,127.0,11.0,131,0.0,1006.0,True
EVELYN,NA,ET,main,43429.75,297.100006104,26.8999996185,989,30.0,1010.0,True
ERIKA,NA,TS,main,52865.75,276.700012207,26.3999996185,108,35.0,1011.0,True
18S:GISELLE,SI,ET,main,38448.75,68.9000015259,-10.5,1610,0.0,0.0,True
ROBYN,WP,ET,main,48076.75,141.0,11.0,1437,0.0,1004.0,True
DORA,NA,TS,main,35726.25,268.899993896,20.5,62,35.0,0.0,True
BERNICE,EP,ET,main,37909.0,252.200012207,19.6000003815,236,45.0,0.0,True
SIXTEEN,NA,DS,main,54753.5,277.200012207,15.5,64,25.0,1004.0,True
ANGELA,WP,TS,main,47797.25,141.0,11.0,1437,0.0,1008.0,True
INVEST,SA,DS,main,55629.75,321.0,-19.6999988556,84,20.0,1007.0,True
KIT,WP,TS,main,43771.25,127.5,12.3999996185,218,0.0,1004.0,True
HANNA,NA,TS,main,52529.0,273.399993896,26.2999992371,389,30.0,1001.0,True
HAGIBIS,WP,ET,main,56821.0,116.0,18.7999992371,429,0.0,998.0,True
GABRIELLE,NA,ET,main,52163.75,275.899993896,25.7999992371,211,25.0,1010.0,True
ELLEN,EP,ET,main,45574.0,177.0,12.0,2704,0.0,1008.0,True
JUDITH,NA,TS,main,36858.5,274.899993896,21.1999988556,73,40.0,0.0,True
DINAH,WP,TS,main,38921.25,151.599990845,8.80000019073,1290,0.0,1006.0,True
LOUISE,WP,ET,main,36809.25,147.5,11.5999994278,1535,0.0,1007.0,True
16W:MARGE,WP,ET,main,35377.5,144.399993896,13.0999994278,1720,0.0,1004.0,True
ELLIS,WP,ET,main,47697.0,130.899993896,16.0,721,0.0,1004.0,True
TWO,NA,DS,main,55384.25,268.899993896,21.5,94,25.0,1006.0,True
RANANIM,WP,TS,main,53223.0,136.800003052,15.2999992371,1269,0.0,1002.0,True
JAVIER,EP,TS,main,51062.5,253.200012207,17.7999992371,260,25.0,1001.0,True
FREDA,WP,ET,main,39800.25,127.299995422,12.0,197,0.0,1006.0,True
OPAL,NA,ET,main,49987.75,272.700012207,19.1000003815,23,25.0,1004.0,True
ANITA,WP,TS,main,42980.5,131.099990845,14.6999998093,667,0.0,1004.0,True
PATSY,WP,TS,main,37881.0,141.699996948,9.69999980927,1324,0.0,1008.0,True
GERALDA,SI,ET,main,49378.75,72.1999969482,-12.3000001907,1776,25.0,1000.0,True
TALAS,WP,ET,main,55796.75,142.699996948,15.1999998093,1888,0.0,1004.0,True
PEIPAH,WP,TS,main,54405.75,132.5,18.1000003815,985,0.0,1006.0,True
ALMA,NA,TS,main,36368.25,265.5,21.1000003815,239,30.0,0.0,True
SAOMAI,WP,TS,main,53952.0,148.5,10.0,1361,0.0,1004.0,True
15W:TESS,WP,ET,main,34636.5,153.0,6.5,1057,0.0,1008.0,True
TD1102,WP,TS,main,43810.75,131.0,14.0,629,0.0,1004.0,True
IDA,WP,ET,main,44425.5,142.0,11.6999998093,1548,0.0,1004.0,True
TODD,WP,TS,main,51072.0,130.800003052,20.8999996185,932,0.0,1000.0,True
08W:TS5751,WP,ET,main,36063.75,118.5,16.6999988556,145,0.0,1000.0,True
FUNG-WONG,WP,ET,main,56917.0,135.0,12.5999994278,1017,0.0,1002.0,True
EMMA,WP,TS,main,41098.25,138.800003052,8.5,1090,0.0,1006.0,True
BILIS,WP,TS,main,53924.25,140.5,11.5999994278,1479,0.0,1000.0,True
GABRIELLE,NA,TS,main,56539.75,294.100006104,16.1999988556,192,30.0,1010.0,True
SHIRLEY,WP,TS,main,40082.25,145.0,15.0,1923,0.0,1007.0,True
ANITA:WILDA,WP,ET,main,36753.0,118.0,16.0,181,0.0,1006.0,True
HIGOS,WP,ET,main,52543.0,157.399993896,15.5999994278,2171,0.0,1008.0,True
KING,NA,TS,main,33567.25,275.799987793,16.0,24,25.0,0.0,True
RUSA,WP,ET,main,52508.25,163.800003052,14.8999996185,2418,0.0,1008.0,True
JEANNE,NA,ET,main,51077.25,342.600006104,9.5999994278,280,30.0,1008.0,True
THELMA,WP,TS,main,43343.0,138.0,10.0,1228,0.0,1008.0,True
LEX,WP,TS,main,45626.5,130.300003052,14.1999998093,566,0.0,1004.0,True
JELAWAT,WP,TS,main,53910.25,127.299995422,10.8000001907,165,0.0,1006.0,True
BILIE:BILLIE,WP,ET,main,40819.0,138.0,15.0,1387,0.0,1008.0,True
DEBBIE,NA,TS,main,36088.25,270.200012207,23.8999996185,295,35.0,0.0,True
CHRIS,NA,TS,main,47394.5,316.700012207,14.8999996185,1475,25.0,1009.0,True
DAWN,WP,TS,main,51133.5,117.199996948,11.3999996185,227,0.0,1002.0,True
FRANCELIA,NA,TS,main,40462.0,298.0,11.5,92,30.0,0.0,True
RUSS:RUSS(-)1,WP,ET,main,49506.25,114.5,20.0,258,0.0,1002.0,True
GARY,WP,TS,main,48820.25,130.199996948,14.6999998093,580,0.0,1008.0,True
CARLA,WP,TS,main,39773.0,150.0,11.0,1495,0.0,1005.0,True
GUDULE2,SI,TS,main,44248.25,47.5,-22.0,0,0.0,0.0,True
LOVE,NA,ET,main,33572.0,270.5,25.5,392,40.0,0.0,True
ROSLYN,EP,ET,main,46718.75,267.299987793,10.1999998093,441,25.0,0.0,True
HELENE,NA,TS,main,51802.5,307.799987793,14.8999996185,1031,25.0,1010.0,True
DANIEL,EP,TS,main,45157.0,262.0,9.19999980927,732,25.0,0.0,True
ALLISON,NA,ET,main,49871.0,275.700012207,17.3999996185,173,30.0,1005.0,True
FLOSSIE,WP,TS,main,41567.25,137.099990845,11.5999994278,1222,0.0,1004.0,True
MARCO,NA,TS,main,54745.0,268.299987793,18.5,11,25.0,1006.0,True
YVETTE,WP,TS,main,50012.75,131.0,10.5,546,0.0,1006.0,True
IGNACIO,EP,ET,main,44169.75,264.700012207,11.6999998093,458,25.0,0.0,True
MA-ON,WP,ET,main,55753.5,157.300003052,18.5,2475,0.0,1006.0,True
16W:AMY,WP,TS,main,33983.0,150.399993896,9.0,1287,0.0,1000.0,True
ALMA,NA,TS,main,42271.5,317.0,10.5,1149,25.0,1010.0,True
FLOSSIE,EP,DS,main,56498.0,238.200012207,14.8999996185,1492,30.0,1005.0,False
CESAR,NA,TS,main,48103.0,337.799987793,10.0999994278,643,25.0,1014.0,False
18S:FABIENNE,SI,ET,main,41358.25,80.0,-13.7999992371,2208,0.0,0.0,False
A19495,SI,TS,main,49627.25,62.0,-5.09999990463,1596,25.0,1002.0,False
CHANGMI,WP,ET,main,52537.25,139.300003052,22.1000003815,1300,0.0,1000.0,False
CHARLIE,NA,ET,main,41579.5,300.5,37.5,827,25.0,0.0,False
GLORIA,WP,ET,main,40141.25,142.199996948,7.0,1060,0.0,1006.0,False
FLOSSIE,EP,TS,main,52147.25,251.5,19.1000003815,327,30.0,1004.0,False
JAVIER,EP,TS,main,46662.5,262.799987793,10.0,630,30.0,0.0,False
FENGSHEN,WP,ET,main,56905.5,127.599998474,20.2999992371,595,0.0,1004.0,False
IRMA,WP,TS,merge,43760.0,124.0,17.0,159,0.0,1008.0,False
ILEANA,EP,TS,main,49574.5,252.5,14.5,599,25.0,1007.0,False
IVA,EP,TS,main,43731.25,252.0,18.0,341,30.0,0.0,False
GUILLERMO,EP,ET,main,55055.0,247.700012207,13.7999992371,995,25.0,1009.0,False
JUDY,WP,TS,main,46459.0,151.5,3.5,698,0.0,1002.0,False
TIP,WP,ET,main,46652.25,160.199996948,17.2999992371,2461,0.0,1000.0,False
CELIA,EP,TS,main,46605.75,262.399993896,10.6999998093,559,25.0,0.0,False
IRMA,WP,ET,main,40147.0,165.0,9.0999994278,1979,0.0,1008.0,False
NADINE,WP,ET,main,37087.0,135.0,12.0,1009,0.0,1008.0,False
BEN,WP,TS,main,45557.25,142.5,22.5,1382,0.0,1004.0,False
03W:RITA,WP,ET,main,36361.0,150.699996948,8.30000019073,1221,0.0,1008.0,False
ORCHID,WP,TS,main,45654.25,141.0,9.0,1227,0.0,1004.0,False
02W:PHYLLIS,WP,ET,main,36348.0,151.5,5.2999997139,898,0.0,1005.0,False
FERNANDA,EP,DS,main,55787.5,233.5,12.3000001907,2053,25.0,1008.0,False
EDITH,NA,TS,main,39759.5,313.0,12.5,1023,30.0,0.0,False
PHANFONE,WP,ET,main,54687.5,151.399993896,27.2999992371,1364,0.0,1002.0,False
EDISOANA,SI,TS,main,47950.25,73.0,-16.0,1675,0.0,0.0,False
THREE,EP,TS,main,56513.25,243.800003052,11.0,1485,20.0,1008.0,False
KEONI,EP,TS,main,49208.0,216.0,12.5,1394,30.0,0.0,False
NORMAN,EP,TS,main,54017.0,242.800003052,14.1999998093,1233,30.0,1006.0,False
GENEVIEVE,EP,DS,main,54668.5,259.700012207,13.3999996185,372,30.0,1006.0,False
GUILLERMO,EP,ET,main,50659.5,265.299987793,11.0,476,25.0,1010.0,False
HOLLY,WP,TS,main,44723.0,162.0,6.0,1508,0.0,1008.0,False
NIDA,WP,TS,main,55156.75,148.300003052,6.69999980927,991,0.0,1002.0,False
WENDY,WP,ET,main,39018.75,152.899993896,7.59999990463,1175,0.0,1006.0,False
GEORGETTE,EP,TS,main,46645.0,226.699996948,9.0,2594,30.0,0.0,False
NINA,WP,ET,main,45970.0,141.5,21.0,1494,0.0,1004.0,False
NINA,EP,TS,main,36171.0,197.5,11.6999998093,1086,45.0,0.0,False
GILMA,EP,DS,main,56145.0,254.100006104,12.3999996185,708,25.0,1008.0,False
IMELDA,SI,TS,main,56384.75,73.6999969482,-8.39999961853,1772,0.0,1007.0,False
02S:BLANCHE,SI,TS,main,40501.5,76.0,-7.0,1533,0.0,0.0,False
KATE,WP,TS,main,36804.75,130.099990845,15.0999994278,593,0.0,1006.0,False
IVANOE,SI,ET,main,56750.25,84.5999984741,-10.6999998093,1874,0.0,1003.0,False
ISELLE,EP,DS,main,52532.25,256.200012207,15.1999998093,338,25.0,1005.0,False
BORIS,EP,TS,main,48044.75,259.700012207,10.6999998093,652,25.0,1010.0,False
JAMALA,SI,TS,main,56419.5,86.4000015259,-5.40000009537,1377,20.0,1004.0,False
BEATRIZ,EP,TS,main,51368.25,257.0,12.8999996185,533,30.0,1008.0,False
14S:GILBERTE,SI,ET,main,39499.25,67.2999954224,-10.6999998093,1471,0.0,0.0,False
ZEKE,WP,ET,main,49550.25,136.0,21.0,1235,0.0,1002.0,False
SOULIK,WP,TS,main,51906.75,130.199996948,7.7999997139,397,0.0,1002.0,False
IRENE,NA,TS,main,53586.75,326.5,12.8999996185,1740,25.0,1009.0,False
IRIS,NA,TS,main,47785.75,316.0,11.3000001907,1123,25.0,1017.0,False
22S:GILLETTE,SI,ET,main,40267.25,39.0,-24.0,355,0.0,0.0,False
BLAS,EP,TS,main,46598.5,247.399993896,8.69999980927,1445,30.0,0.0,False
BRET,NA,DS,main,55758.25,280.299987793,30.6999988556,162,20.0,1014.0,False
SERGIO,EP,TS,main,54052.75,256.399993896,12.3000001907,620,25.0,1009.0,False
OMAIS,WP,TS,main,53141.5,141.399993896,6.2999997139,954,0.0,1004.0,False
BAVI,WP,ET,main,52555.5,156.0,10.0999994278,1541,0.0,998.0,False
CELIA,EP,TS,main,51011.25,255.399993896,16.8999996185,195,30.0,1005.0,False
RITA,WP,TS,main,40286.75,170.0,5.19999980927,1834,0.0,1006.0,False
LANA,EP,DS,main,55042.5,220.900009155,12.0,1877,30.0,1008.0,False
ORLA,EP,TS,main,37548.5,247.899993896,17.2999992371,663,45.0,0.0,False
JENNY,NA,ET,main,37604.5,298.0,17.0,404,30.0,0.0,False
CAM,WP,ET,main,50221.25,114.0,14.1999998093,508,0.0,1004.0,False
FLOSSY,SI,TS,main,50138.75,73.5999984741,-11.5999994278,1947,20.0,1003.0,False
07S:08S:AMY:ELSPETH,SI,TS,main,39855.25,78.1999969482,-16.0,2207,0.0,0.0,False
13W:SUSAN,WP,TS,main,39349.0,115.5,16.8999996185,459,0.0,1002.0,False
WINNIE,WP,ET,main,43837.5,154.0,13.0,1792,0.0,1004.0,False
AMARA,SI,TS,main,56641.25,77.4000015259,-13.8999996185,2201,25.0,1000.0,False
WALI,EP,DS,main,56851.5,231.5,11.0,2310,20.0,1010.0,False
FLORENCE,NA,DS,main,56142.25,336.899993896,12.1999998093,667,25.0,1011.0,False
EVARISTE,SI,TS,main,52001.5,62.0999984741,-9.5,1277,25.0,1003.0,False
TINA,EP,TS,main,48882.5,261.5,10.3999996185,617,25.0,1010.0,False
CRISTINA,EP,TS,main,45868.25,256.700012207,14.0,438,30.0,0.0,False
JULIO,EP,TS,main,56871.0,248.800003052,12.5,1015,25.0,1008.0,False
GRETA,NA,TS,main,39369.5,311.600006104,13.6999998093,1057,25.0,0.0,False
GRACE,NA,TS,main,50735.5,291.299987793,20.0,100,30.0,1002.0,False
POLO,EP,TS,main,48162.75,222.900009155,9.69999980927,2195,25.0,1010.0,False
IDA,WP,ET,main,40508.0,150.0,11.0,1495,0.0,1009.0,False
SUSAN,WP,TS,main,42649.25,154.099990845,24.6999988556,1760,0.0,1006.0,False
BLAS,EP,TS,main,50986.0,265.5,8.0,747,25.0,1007.0,False
BAKOLY,SI,TS,main,45687.5,70.6999969482,-9.0999994278,1861,24.0,1000.0,False
GERT,NA,DS,main,55786.25,302.0,26.1999988556,1170,30.0,1013.0,False
HANNAH,NA,ET,main,36838.5,310.100006104,26.7999992371,1862,30.0,0.0,False
IARISENA,SI,TS,main,47287.25,64.0,-8.89999961853,1424,20.0,1003.0,False
MORT,WP,TS,main,50761.5,142.199996948,10.8000001907,1458,0.0,1006.0,False
ALEX,WP,TS,main,44521.75,158.0,19.0,2502,0.0,1008.0,False
HAISHEN,WP,ET,main,54784.75,146.399993896,22.8999996185,1480,0.0,1010.0,False
GREG,EP,TS,main,47004.0,259.0,11.8000001907,566,25.0,0.0,False
WINONA,EP,TS,main,47541.5,178.5,21.0,2245,0.0,1012.0,False
VIOLA,WP,TS,main,42659.25,130.0,16.0,645,0.0,1006.0,False
MIRIAM,EP,TS,main,49610.75,244.399993896,13.5,1206,30.0,1009.0,False
CARLOTTA,EP,DS,main,53928.0,257.799987793,13.5,440,30.0,1006.0,False
ERIN,NA,DS,main,56519.0,336.700012207,13.8999996185,631,30.0,1008.0,False
RAMON,EP,TS,main,47073.75,255.800003052,12.1999998093,661,35.0,0.0,False
NAT,WP,TS,main,49610.0,141.0,13.0,1645,0.0,1002.0,False
06S:CARMEN,SI,TS,main,39844.25,57.3999977112,-13.5,738,0.0,0.0,False
12S:EMMANUELLE,SI,TS,main,41699.25,59.0,-12.0,917,0.0,0.0,False
LILY,EP,TS,main,39738.0,252.899993896,12.8999996185,716,45.0,0.0,False
ARTHUR,NA,TS,main,48094.25,318.100006104,8.80000019073,1154,25.0,1010.0,False
ENRIQUE,EP,DS,main,52830.5,253.700012207,14.0999994278,557,25.0,1005.0,False
DARBY,EP,TS,main,44421.0,249.600006104,13.1999998093,899,30.0,0.0,False
24W:DORIS,WP,ET,main,34721.0,165.0,6.69999980927,1748,0.0,1004.0,False
FINELLA,SI,ET,main,49030.25,49.8999977112,-19.8999996185,115,20.0,1002.0,False
ALBERTO,NA,DS,main,56066.0,283.0,33.0999984741,128,25.0,1010.0,False
KARINA,EP,DS,main,54711.25,250.0,18.6000003815,480,30.0,1002.0,False
THREE,EP,TS,main,54003.0,187.100006104,10.0,1938,15.0,1009.0,False
16W:ROSE,WP,ET,main,34289.25,140.5,22.0,1353,0.0,1006.0,False
TONY,NA,ET,main,56221.75,309.200012207,20.1000003815,1516,25.0,1011.0,False
ADRIAN,EP,DS,main,55719.0,260.299987793,10.6999998093,628,25.0,1007.0,False
15S:FATOU,SI,TS,main,43918.25,54.5,-17.5,400,28.0,997.0,False
OLIVE:OLIVE(1),WP,TS,main,40058.0,119.0,18.0,144,0.0,1004.0,False
ROGER,WP,TS,main,46622.5,146.899993896,14.0999994278,1814,0.0,1006.0,False
AGATHA,EP,TS,main,44399.0,249.0,8.89999961853,1327,30.0,0.0,False
DAN,EP,ET,main,48920.25,179.800003052,11.3000001907,2477,0.0,1000.0,False
AGNIELLE:DARYL:DARYL/AGNIEL,SI,TS,main,50037.0416667,95.5,-7.0,703,21.0,1004.0,False
MARCO,NA,TS,main,50400.5,282.5,10.5,155,20.0,1009.0,False
HELINDA:PANCHO:PANCHO/HELIN,SI,TS,main,50466.2916667,96.1999969482,-9.5999994278,920,-1.0,1006.0,False
MOKE,EP,TS,main,45947.25,181.300003052,29.2999992371,2057,45.0,0.0,False
CELESTA,SI,TS,main,48660.25,62.5,-13.6999998093,879,20.0,1003.0,False
EDOUARD,NA,ET,main,48105.75,337.0,38.0,1175,30.0,1015.0,False
24S:KITTY,SI,ET,main,41740.25,69.0999984741,-12.0999994278,1510,0.0,0.0,False
KONG-REY,WP,ET,main,52111.25,151.699996948,24.0,1656,0.0,1008.0,False
KRISTY,EP,TS,main,47402.0,262.0,13.0,327,30.0,1012.0,False
GERTRUDE,NA,TS,main,42317.5,314.899993896,10.6999998093,990,30.0,0.0,False
ISABEAU,SI,TS,main,45023.25,52.0,-23.0,389,28.0,997.0,False
