% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Aug,150.699996948,15.3999996185,1993,0.0,1004.0,True
ET,main,Oct,299.100006104,32.2999992371,1304,35.0,0.0,True
ET,main,Aug,309.5,9.5999994278,544,35.0,0.0,True
ET,main,May,118.5,19.0,231,0.0,1004.0,True
TS,main,Jul,154.699996948,20.2999992371,2172,0.0,1008.0,True
TS,main,Apr,158.099990845,6.0,1243,0.0,1009.0,True
TS,main,Sep,124.0,21.0,336,0.0,1004.0,True
TS,main,Nov,128.0,10.1999998093,227,0.0,1004.0,True
ET,main,May,288.299987793,21.0,134,30.0,0.0,True
TS,main,Oct,152.5,11.8000001907,1634,0.0,1002.0,True
TS,main,Sep,294.5,21.0,291,35.0,0.0,True
TS,main,Dec,131.0,9.0,505,0.0,1004.0,True
ET,main,Oct,278.0,15.0,118,25.0,0.0,True
ET,main,Aug,142.800003052,20.5,1597,0.0,1008.0,True
ET,main,Sep,261.0,12.0999994278,455,25.0,0.0,True
ET,main,Jun,134.0,10.1999998093,859,0.0,1004.0,True
ET,main,Sep,340.0,13.1999998093,317,25.0,1010.0,True
ET,main,Jul,148.399993896,22.6000003815,1601,0.0,1008.0,True
DS,main,Jun,268.5,8.69999980927,568,30.0,1006.0,True
TS,main,Jul,112.5,11.0,363,0.0,1004.0,True
TS,main,Oct,283.399993896,16.1999988556,179,40.0,0.0,True
TS,main,Jul,144.0,8.0,1168,0.0,1008.0,True
ET,main,Oct,276.5,16.6999988556,132,30.0,0.0,True
ET,main,Aug,313.0,11.5,935,25.0,0.0,True
TS,main,Sep,134.5,7.7999997139,871,0.0,1006.0,True
TS,main,Aug,298.0,11.5,92,30.0,0.0,True
ET,main,Sep,299.0,12.3000001907,179,35.0,0.0,True
ET,main,Jun,281.799987793,32.0,158,20.0,1017.0,True
ET,main,Aug,317.899993896,15.0,1565,35.0,0.0,True
ET,main,Oct,301.5,12.0,309,40.0,0.0,True
TS,main,Jul,330.0,11.0,1417,25.0,0.0,True
TS,main,Jul,273.200012207,25.7999992371,423,20.0,0.0,True
TS,main,Jul,270.0,22.5,145,20.0,1011.0,True
TS,main,Aug,134.0,11.5,891,0.0,1008.0,True
TS,main,Jun,264.600006104,19.6999988556,92,30.0,1006.0,True
TS,main,Oct,282.399993896,14.5,360,40.0,0.0,True
ET,main,Sep,274.200012207,20.1999988556,132,25.0,0.0,True
TS,main,Oct,137.5,10.0,1217,0.0,1004.0,True
ET,main,Jun,146.0,14.5999994278,1872,0.0,1004.0,True
TS,main,Aug,287.899993896,23.1000003815,231,40.0,0.0,True
ET,main,Aug,155.0,5.0,975,0.0,1004.0,True
ET,main,Jul,130.399993896,21.0,896,0.0,1002.0,True
TS,main,Jun,266.700012207,21.2999992371,304,35.0,0.0,True
TS,main,Aug,267.700012207,18.8999996185,33,25.0,0.0,True
ET,main,Aug,300.0,18.0,592,50.0,0.0,True
TS,main,Oct,135.099990845,8.30000019073,939,0.0,1004.0,True
TS,main,May,278.0,12.0,169,25.0,0.0,True
TS,main,Oct,136.0,15.5,1192,0.0,1006.0,True
TS,main,Aug,143.0,16.0,1934,0.0,1006.0,True
TS,main,Jun,268.100006104,20.5,145,25.0,1006.0,True
TS,main,Sep,288.0,28.7999992371,723,35.0,0.0,True
ET,main,Dec,93.0,-8.0,962,-1.0,1006.0,True
TS,main,Oct,284.299987793,15.2999992371,295,35.0,0.0,True
TS,main,Feb,144.5,1.5,466,0.0,1006.0,True
TS,main,Sep,141.199996948,16.1000003815,1748,0.0,1008.0,True
TS,main,Jan,58.0,-16.2999992371,426,20.0,0.0,True
TS,main,Oct,150.0,11.0,1495,0.0,1005.0,True
TS,main,Oct,130.300003052,14.1999998093,566,0.0,1004.0,True
ET,main,Aug,118.5,16.6999988556,145,0.0,1000.0,True
ET,main,Aug,138.899993896,12.1999998093,1428,0.0,1006.0,True
TS,main,Nov,287.600006104,20.1999988556,39,50.0,0.0,True
ET,main,Oct,284.799987793,27.7999992371,410,35.0,0.0,True
TS,main,Aug,115.5,21.1000003815,168,0.0,996.0,True
TS,main,Dec,137.599990845,8.0,999,0.0,1004.0,True
ET,main,Aug,133.399993896,20.1000003815,1180,0.0,994.0,True
TS,main,Aug,347.0,12.8999996185,0,0.0,0.0,True
DS,main,Oct,279.0,12.6999998093,271,25.0,1007.0,True
TS,main,Jul,146.0,21.0,1662,0.0,1002.0,True
ET,main,Jul,146.0,5.0,798,0.0,1000.0,True
TS,main,May,276.399993896,18.3999996185,300,30.0,1006.0,True
TS,main,Jul,274.0,29.0,97,20.0,0.0,True
TS,main,Aug,148.800003052,18.1000003815,2071,0.0,1008.0,True
TS,main,Sep,265.799987793,23.1000003815,360,35.0,0.0,True
TS,main,Jul,111.699996948,15.3999996185,290,0.0,1002.0,True
TS,main,Apr,147.0,5.7999997139,885,0.0,1004.0,True
TS,main,Sep,314.0,15.3999996185,1351,55.0,0.0,True
TS,main,Jul,129.099990845,10.0,330,0.0,1004.0,True
TS,main,Nov,148.300003052,6.19999980927,935,0.0,1006.0,True
ET,main,Aug,139.0,18.3999996185,1605,0.0,1008.0,True
TS,main,Oct,128.0,10.8999996185,240,0.0,1004.0,True
ET,main,Jun,282.200012207,26.7999992371,190,25.0,1010.0,True
TS,main,Aug,299.0,13.5,313,30.0,0.0,True
TS,main,Sep,145.0,18.0,1948,0.0,1005.0,True
TS,other,Feb,38.5999984741,-23.6999988556,316,0.0,0.0,True
TS,main,Oct,279.899993896,13.5,346,25.0,0.0,True
TS,main,Aug,287.200012207,26.0,520,25.0,1012.0,True
DS,main,Sep,248.5,19.0,463,30.0,1001.0,False
ET,main,Dec,145.199996948,12.5,1643,0.0,1000.0,False
DS,main,Jul,241.399993896,17.0,1093,30.0,1006.0,False
DS,main,Sep,250.100006104,15.0999994278,708,30.0,1005.0,False
DS,main,Jul,238.200012207,14.8999996185,1492,30.0,1005.0,False
TS,main,Jul,268.5,12.6999998093,136,25.0,0.0,False
TS,main,Jul,229.600006104,13.3999996185,2259,45.0,0.0,False
TS,main,Sep,249.0,16.7999992371,681,25.0,1010.0,False
DS,main,May,286.0,35.5,139,35.0,1012.0,False
TS,main,Aug,257.600006104,14.7999992371,312,30.0,1009.0,False
TS,main,Apr,148.399993896,1.79999995232,451,0.0,1004.0,False
TS,main,Aug,253.0,9.80000019073,1023,30.0,0.0,False
TS,main,Oct,260.899993896,11.3000001907,544,25.0,1011.0,False
TS,main,Sep,187.100006104,10.0,1938,15.0,1009.0,False
ET,main,Nov,159.300003052,12.5,1939,0.0,1004.0,False
ET,main,Dec,71.0,-7.69999980927,1850,20.0,1006.0,False
TS,main,Jun,254.100006104,11.3999996185,814,25.0,1011.0,False
TS,main,Jul,250.300003052,18.3999996185,475,75.0,0.0,False
ET,main,Jul,161.800003052,24.3999996185,2363,0.0,1006.0,False
ET,main,Nov,161.0,6.39999961853,1470,0.0,998.0,False
TS,main,Sep,118.0,15.0,208,0.0,1004.0,False
TS,main,Jun,257.600006104,14.8999996185,302,45.0,0.0,False
TS,merge,Jun,139.300003052,10.0,1267,0.0,1008.0,False
ET,main,Aug,310.5,13.6999998093,1008,30.0,0.0,False
DS,main,Aug,246.200012207,10.8999996185,1340,25.0,1010.0,False
ET,main,Dec,162.300003052,4.90000009537,1423,0.0,1006.0,False
ET,main,Oct,137.5,10.1999998093,1230,0.0,1008.0,False
TS,main,Jan,70.0,-15.0,1421,0.0,0.0,False
TS,main,Mar,51.0,-11.6999998093,182,0.0,0.0,False
DS,main,Sep,327.799987793,12.1999998093,1614,25.0,1008.0,False
TS,split,Sep,311.200012207,32.0,1667,50.0,0.0,False
TS,main,Sep,172.899993896,27.7999992371,2820,0.0,1010.0,False
TS,main,Jun,242.0,11.1999998093,1560,25.0,0.0,False
TS,main,Aug,309.200012207,37.7000007629,1009,90.0,0.0,False
TS,main,Feb,80.0,-20.6000003815,2311,0.0,0.0,False
TS,main,Aug,284.5,24.3999996185,222,35.0,0.0,False
ET,main,Oct,299.700012207,21.0,626,35.0,0.0,False
TS,main,Oct,144.0,14.0,1826,0.0,1008.0,False
TS,main,Aug,209.900009155,9.19999980927,1242,30.0,0.0,False
TS,main,Oct,300.700012207,15.5999994278,578,30.0,1008.0,False
TS,main,Sep,315.0,12.5,1150,70.0,0.0,False
TS,main,Jun,265.299987793,21.1000003815,222,25.0,0.0,False
ET,main,Oct,167.0,11.0,2277,0.0,1008.0,False
ET,main,Sep,294.600006104,33.2999992371,963,25.0,1003.0,False
TS,merge,Sep,167.599990845,15.0,2673,0.0,1006.0,False
TS,main,Dec,68.0,-13.0,1354,0.0,0.0,False
ET,main,Sep,173.599990845,14.1999998093,2899,0.0,1004.0,False
TS,main,Jun,133.300003052,27.7999992371,436,0.0,998.0,False
ET,main,Oct,306.0,20.5,1238,25.0,0.0,False
TS,main,Sep,132.0,15.0,769,0.0,1004.0,False
ET,main,Sep,287.0,31.5,482,20.0,1012.0,False
TS,main,Jun,259.200012207,14.5999994278,262,30.0,1003.0,False
ET,main,Sep,152.5,19.1000003815,2155,0.0,996.0,False
ET,main,Sep,313.200012207,10.3999996185,844,30.0,0.0,False
ET,main,Sep,304.0,20.5,1033,30.0,0.0,False
TS,main,May,141.399993896,6.2999997139,954,0.0,1004.0,False
TS,merge,Aug,129.099990845,13.6999998093,424,0.0,1004.0,False
ET,main,Nov,314.5,26.0,2232,35.0,0.0,False
TS,main,Jul,259.700012207,11.5,567,30.0,1008.0,False
ET,main,Aug,295.700012207,17.8999996185,141,45.0,1010.0,False
TS,main,Aug,234.899993896,12.8999996185,1898,30.0,1009.0,False
ET,main,Oct,158.0,10.6999998093,1694,0.0,1008.0,False
TS,main,Jul,249.0,13.0999994278,950,30.0,0.0,False
ET,main,Sep,306.299987793,28.0999984741,1626,35.0,0.0,False
TS,main,Oct,274.799987793,16.1999988556,33,20.0,0.0,False
TS,main,Sep,302.200012207,19.0,824,50.0,0.0,False
TS,split,Jan,58.0999984741,-25.8999996185,563,0.0,0.0,False
TS,main,Sep,88.4000015259,-8.89999961853,1415,28.0,997.0,False
TS,main,Jul,283.5,33.0,171,20.0,0.0,False
TS,main,May,123.799995422,16.2999992371,153,0.0,1000.0,False
TS,main,Dec,68.0,-8.80000019073,1681,20.0,1005.0,False
TS,main,Jul,262.0,14.2999992371,191,45.0,0.0,False
TS,main,Jan,69.0999984741,-13.0999994278,1444,20.0,1003.0,False
TS,main,Jul,251.300003052,19.5,329,45.0,0.0,False
TS,main,Oct,331.0,12.0,1280,20.0,0.0,False
ET,main,Sep,133.0,26.0,601,0.0,1004.0,False
TS,main,Jul,234.800003052,13.0999994278,1890,25.0,0.0,False
ET,main,Oct,301.5,25.0,1039,25.0,0.0,False
TS,main,Aug,303.899993896,12.0999994278,556,70.0,0.0,False
ET,main,Oct,148.899993896,13.7999992371,1789,0.0,1008.0,False
TS,main,Nov,263.200012207,11.1999998093,493,25.0,0.0,False
TS,main,Sep,252.300003052,15.6999998093,498,25.0,0.0,False
TS,main,Aug,124.299995422,25.1000003815,231,0.0,1004.0,False
TS,main,Nov,140.0,8.0,1086,0.0,1008.0,False
ET,main,Dec,333.0,27.0,1012,40.0,0.0,False
ET,main,Sep,124.0,16.0,189,0.0,1000.0,False
TS,main,Sep,324.5,10.0,1522,20.0,0.0,False
TS,main,Oct,256.700012207,9.39999961853,905,25.0,0.0,False
TS,main,Jun,236.200012207,9.80000019073,2075,25.0,0.0,False
TS,main,Jul,287.0,30.0,618,25.0,0.0,False
ET,main,Sep,336.600006104,7.19999980927,928,25.0,1010.0,False
DS,main,Jul,255.399993896,12.5,651,25.0,1008.0,False
ET,main,Nov,177.0,6.0,2414,0.0,1004.0,False
ET,main,Feb,90.0,-9.80000019073,1339,25.0,1003.0,False
DS,main,Oct,291.0,15.3999996185,314,25.0,1005.0,False
DS,main,Aug,244.899993896,15.0,1033,20.0,1008.0,False
ET,main,Feb,50.2000007629,-17.6999988556,74,0.0,0.0,False
TS,main,Aug,238.100006104,17.3999996185,1301,45.0,0.0,False
TS,main,Jul,253.100006104,13.2999992371,667,25.0,0.0,False
ET,main,Jul,284.5,33.5,162,25.0,0.0,False
TS,main,Nov,247.700012207,13.0999994278,1050,30.0,1007.0,False
DS,main,Oct,270.600006104,11.6999998093,180,25.0,1006.0,False
TS,main,Jun,273.5,25.1999988556,377,20.0,0.0,False
DS,main,Sep,252.800003052,18.8999996185,216,25.0,1007.0,False
ET,main,Sep,328.0,12.5,1586,30.0,0.0,False
ET,main,Oct,254.800003052,18.2999992371,109,75.0,0.0,False
TS,main,Feb,115.099998474,-11.8000001907,336,-1.0,1004.0,False
TS,main,Aug,253.300003052,20.1999988556,106,50.0,0.0,False
ET,main,Oct,142.199996948,7.0,1060,0.0,1006.0,False
TS,merge,Sep,124.0,17.0,159,0.0,1008.0,False
TS,main,Jun,284.399993896,32.0,307,50.0,0.0,False
TS,main,Oct,141.5,9.0,1242,0.0,1006.0,False
ET,main,Feb,80.0,-13.7999992371,2208,0.0,0.0,False
TS,main,Aug,332.799987793,11.8000001907,1099,35.0,0.0,False
TS,main,Aug,263.600006104,13.5,236,30.0,1010.0,False
DS,main,Aug,260.899993896,11.3000001907,544,20.0,1008.0,False
ET,main,Jul,285.0,25.0,278,30.0,1010.0,False
TS,main,May,246.899993896,13.2999992371,1097,75.0,0.0,False
TS,main,Jan,79.5,-15.1999998093,2365,0.0,0.0,False
TS,main,Jun,252.200012207,15.5999994278,513,25.0,1006.0,False
TS,main,Nov,255.600006104,10.0999994278,881,30.0,1006.0,False
TS,main,Oct,248.5,12.0,1078,25.0,0.0,False
ET,main,Feb,72.0999984741,-13.0999994278,1721,0.0,0.0,False
ET,main,May,151.5,6.5,1033,0.0,1004.0,False
DS,main,Jul,261.799987793,13.1999998093,316,30.0,1006.0,False
ET,main,Oct,138.0,18.0,1490,0.0,1004.0,False
ET,main,Jul,134.399993896,17.2999992371,1114,0.0,1002.0,False
TS,main,Aug,220.400009155,12.0,1829,20.0,1010.0,False
TS,main,Aug,236.300003052,9.80000019073,2067,25.0,0.0,False
TS,main,Sep,143.0,12.5,1666,0.0,1004.0,False
TS,main,Sep,295.799987793,25.1000003815,762,25.0,1012.0,False
TS,main,Jun,253.100006104,11.6999998093,824,25.0,0.0,False
DS,main,Mar,317.399993896,-25.1999988556,249,30.0,1000.0,False
ET,main,Jul,251.800003052,11.0,960,25.0,0.0,False
DS,main,Sep,250.0,18.6000003815,480,30.0,1002.0,False
ET,main,Sep,127.599998474,20.2999992371,595,0.0,1004.0,False
TS,main,Sep,263.899993896,20.2999992371,53,30.0,1000.0,False
TS,main,Sep,302.200012207,20.7999992371,859,35.0,0.0,False
TS,main,Aug,149.0,10.5,1422,0.0,1006.0,False
TS,main,Nov,158.0,8.0,1428,0.0,1004.0,False
TS,main,Nov,278.399993896,16.6999988556,248,30.0,1003.0,False
TS,main,Sep,221.0,15.2999992371,1740,45.0,0.0,False
TS,main,Oct,314.0,10.0,866,20.0,0.0,False
TS,main,Oct,75.2999954224,-10.1999998093,1897,0.0,0.0,False
TS,main,Aug,248.5,16.6999988556,710,30.0,1009.0,False
TS,main,Oct,318.0,25.5,2511,35.0,0.0,False
TS,main,Dec,133.0,11.5999994278,788,0.0,1006.0,False
TS,main,Jan,121.399993896,-15.3999996185,201,21.0,1004.0,False
ET,main,Sep,139.0,11.5,1417,0.0,1004.0,False
TS,main,Jul,265.100006104,11.0999994278,480,25.0,0.0,False
TS,main,Jul,146.399993896,15.0,1915,0.0,1004.0,False
ET,main,Aug,154.0,20.0,2156,0.0,1004.0,False
TS,main,Feb,89.5,-16.2999992371,1932,30.0,995.0,False
ET,main,Oct,317.5,30.5,2014,25.0,1014.0,False
TS,main,Oct,179.0,24.5,2180,0.0,1004.0,False
TS,main,Apr,162.0,6.0,1508,0.0,1008.0,False
ET,main,Jul,265.299987793,11.0,476,25.0,1010.0,False
TS,main,Aug,343.0,14.0,21,20.0,0.0,False
ET,main,Feb,60.2999992371,-15.8999996185,544,0.0,0.0,False
SS,main,Nov,312.5,35.0,1375,25.0,1013.0,False
TS,main,Jul,253.5,12.0,775,25.0,1012.0,False
TS,main,Jul,115.599998474,16.0,438,0.0,1000.0,False
TS,main,May,255.200012207,11.0,810,25.0,0.0,False
TS,main,Sep,285.200012207,21.0,44,30.0,0.0,False
ET,main,Sep,342.5,8.30000019073,392,20.0,1010.0,False
DS,main,Jul,259.399993896,11.6999998093,558,20.0,1007.0,False
TS,main,Sep,155.599990845,14.0,1941,0.0,1008.0,False
ET,main,Sep,313.5,19.2999992371,1709,35.0,0.0,False
ET,main,Aug,161.0,25.0,2258,0.0,1008.0,False
ET,main,Sep,167.0,23.0,2883,0.0,1006.0,False
TS,main,Oct,78.4000015259,-5.5,1300,0.0,0.0,False
TS,main,Aug,254.200012207,17.5,217,25.0,1012.0,False
ET,main,Jan,179.099990845,4.40000009537,2196,0.0,1002.0,False
ET,main,Aug,158.099990845,14.1999998093,2053,0.0,1002.0,False
TS,main,Aug,243.0,11.1999998093,1505,25.0,0.0,False
TS,main,Sep,252.800003052,12.1999998093,789,25.0,1007.0,False
ET,main,Aug,160.699996948,11.5999994278,1926,0.0,1006.0,False
TS,main,May,292.0,32.0,809,30.0,0.0,False
TS,main,Sep,241.700012207,11.8000001907,1521,25.0,0.0,False
TS,main,Sep,302.0,28.0,1323,20.0,0.0,False
ET,main,Dec,325.5,27.5,1738,40.0,1005.0,False
ET,main,Aug,311.5,19.1999988556,1612,40.0,0.0,False
TS,main,Mar,44.0,-14.1999998093,233,20.0,1005.0,False
TS,main,Sep,252.600006104,15.3999996185,506,25.0,0.0,False
TS,main,Jul,122.599998474,25.0,60,0.0,1002.0,False
TS,main,Sep,286.0,21.8999996185,94,50.0,0.0,False
ET,main,Aug,249.0,15.0,801,45.0,0.0,False
ET,main,May,132.0,12.0,685,0.0,1004.0,False
TS,main,Jan,154.0,6.0,1034,0.0,1002.0,False
TS,main,Nov,280.5,26.5,59,20.0,0.0,False
TS,main,Sep,287.0,28.0,593,50.0,0.0,False
TS,main,Jul,251.600006104,11.6999998093,907,25.0,1008.0,False
TS,main,Aug,253.800003052,14.0999994278,551,25.0,0.0,False
TS,main,Sep,252.899993896,12.8999996185,716,45.0,0.0,False
TS,main,Nov,76.9000015259,-6.39999961853,1438,25.0,1004.0,False
TS,main,Oct,60.2999992371,-8.19999980927,1257,20.0,1005.0,False
TS,main,Jun,258.899993896,12.5999994278,483,25.0,1007.0,False
TS,main,Sep,283.200012207,30.2999992371,388,50.0,0.0,False
TS,main,Jan,89.0999984741,-9.80000019073,1414,25.0,1003.0,False
TS,merge,Oct,165.0,14.0,2411,0.0,1004.0,False
TS,main,Jul,270.0,25.6999988556,379,30.0,0.0,False
TS,main,Feb,84.7999954224,-10.1999998093,1827,25.0,1003.0,False
TS,main,Jul,266.0,12.7999992371,272,30.0,0.0,False
TS,main,Sep,325.0,12.0,1751,20.0,0.0,False
ET,main,Mar,148.0,8.0,1133,0.0,1004.0,False
TS,main,Oct,153.099990845,16.5,2164,0.0,1008.0,False
TS,main,Nov,135.800003052,12.8999996185,1109,0.0,1006.0,False
ET,main,Jun,131.0,22.0,970,0.0,1002.0,False
TS,main,Jul,225.600006104,13.1999998093,2286,25.0,0.0,False
ET,main,Sep,255.800003052,16.2999992371,235,30.0,0.0,False
TS,main,Jul,256.100006104,11.0,767,30.0,0.0,False
TS,main,Nov,260.0,9.5,765,25.0,0.0,False
TS,main,Jul,229.0,11.8000001907,2436,25.0,0.0,False
ET,main,Sep,311.0,14.0,1059,25.0,1009.0,False
TS,main,Oct,258.5,12.7999992371,477,45.0,0.0,False
TS,main,Aug,212.300003052,11.6999998093,1155,25.0,0.0,False
TS,main,Sep,262.600006104,14.1999998093,178,25.0,1012.0,False
TS,main,Oct,250.899993896,15.6999998093,600,40.0,0.0,False
TS,main,Aug,281.5,29.5,224,30.0,0.0,False
TS,main,Oct,314.700012207,35.3999977112,1408,45.0,0.0,False
TS,main,Aug,216.0,12.5,1394,30.0,0.0,False
ET,split,Oct,164.300003052,23.2999992371,2640,0.0,1008.0,False
TS,main,Jun,141.0,5.0,802,0.0,1008.0,False
ET,main,Sep,341.0,12.5,239,25.0,1010.0,False
TS,main,Mar,68.0,-10.5,1540,20.0,1003.0,False
ET,main,Sep,299.5,27.7999992371,1172,35.0,0.0,False
ET,main,Aug,136.5,15.0,1229,0.0,1004.0,False
TS,main,May,246.100006104,11.0999994278,1331,25.0,1009.0,False
TS,main,Jul,256.700012207,15.8999996185,246,25.0,0.0,False
TS,main,Jul,262.0,13.0,327,45.0,0.0,False
TS,main,Sep,242.200012207,11.5,1520,25.0,0.0,False
TS,main,Sep,327.0,13.0,1684,20.0,0.0,False
ET,main,Sep,154.399993896,20.6000003815,2127,0.0,1010.0,False
DS,main,Jun,238.0,13.5,1626,30.0,1007.0,False
ET,main,Jan,62.1999969482,-14.5999994278,778,0.0,0.0,False
ET,main,Jul,138.5,12.0,1381,0.0,1006.0,False
ET,main,Aug,153.699996948,23.7999992371,1805,0.0,998.0,False
TS,main,Sep,264.0,14.0,190,75.0,0.0,False
TS,main,Oct,289.5,24.0,404,20.0,0.0,False
ET,main,Oct,168.0,7.0,1901,0.0,1008.0,False
TS,main,Jun,252.700012207,11.6999998093,843,30.0,0.0,False
ET,main,Aug,242.100006104,18.6999988556,899,25.0,1008.0,False
TS,main,Jul,259.799987793,13.3999996185,367,30.0,0.0,False
TS,main,Oct,62.0,-5.09999990463,1596,25.0,1002.0,False
TS,main,Mar,159.5,3.5,1114,0.0,1002.0,False
DS,main,Jul,264.799987793,10.0,598,30.0,1006.0,False
TS,main,Mar,55.0,-10.5,622,0.0,0.0,False
DS,main,Aug,246.5,12.8999996185,1159,30.0,1006.0,False
ET,main,Sep,314.5,18.7999992371,1706,30.0,1008.0,False
ET,main,Sep,307.399993896,26.0999984741,1588,30.0,1012.0,False
ET,main,Aug,163.5,21.2999992371,2717,0.0,1008.0,False
DS,main,May,258.5,14.5999994278,299,25.0,1005.0,False
TS,main,Aug,213.0,9.5,1394,25.0,0.0,False
ET,main,Jun,120.0,21.0,123,0.0,1000.0,False
TS,main,Oct,250.0,14.5,763,25.0,1010.0,False
TS,main,Aug,325.5,12.5,1822,20.0,0.0,False
TS,main,Aug,313.0,12.5,1023,20.0,0.0,False
ET,main,May,157.0,7.0,1276,0.0,1002.0,False
ET,main,Aug,215.0,12.1999998093,1328,30.0,0.0,False
TS,main,Sep,328.0,14.0,1564,30.0,1009.0,False
TS,main,Apr,151.5,8.0,1200,0.0,1002.0,False
TS,merge,Nov,286.200012207,24.1000003815,329,35.0,0.0,False
ET,main,Mar,90.0,-10.8000001907,1416,28.0,997.0,False
TS,main,Feb,62.5,-13.6999998093,879,20.0,1003.0,False
TS,main,Aug,300.700012207,14.1999998093,433,25.0,0.0,False
TS,main,Sep,244.399993896,13.5,1206,30.0,1009.0,False
TS,main,Oct,152.0,16.0,2089,0.0,1010.0,False
ET,main,Aug,341.200012207,16.0,201,15.0,0.0,False
TS,main,Jan,89.6999969482,-9.0999994278,1313,25.0,1002.0,False
TS,main,Jul,257.5,11.0999994278,696,25.0,0.0,False
TS,main,Jul,257.399993896,13.7999992371,423,25.0,0.0,False
TS,main,Aug,246.200012207,11.1999998093,1316,30.0,0.0,False
ET,main,Jan,148.099990845,5.19999980927,821,0.0,1004.0,False
ET,main,Sep,154.0,18.1999988556,2323,0.0,1004.0,False
ET,main,Oct,151.5,18.1000003815,2198,0.0,1008.0,False
TS,main,Aug,163.0,20.0,2777,0.0,1008.0,False
TS,main,Aug,213.0,12.5,1143,25.0,0.0,False
TS,main,Sep,181.300003052,29.2999992371,2057,45.0,0.0,False
TS,main,Oct,291.299987793,20.0,100,30.0,1002.0,False
TS,main,Oct,292.399993896,25.0,652,50.0,0.0,False
TS,main,Aug,223.5,12.5,2105,25.0,1009.0,False
TS,main,Mar,59.0999984741,-16.5,429,24.0,1000.0,False
TS,main,Jun,253.700012207,20.1999988556,66,45.0,0.0,False
TS,main,Jun,250.0,11.5999994278,1016,25.0,1010.0,False
ET,main,Dec,130.599990845,12.0,535,0.0,1010.0,False
ET,main,Aug,300.0,18.0,592,35.0,0.0,False
TS,main,May,246.200012207,10.0,1413,30.0,1009.0,False
ET,main,Sep,148.0,11.0,1469,0.0,1006.0,False
DS,main,Jul,257.799987793,13.5,440,30.0,1006.0,False
TS,main,Nov,292.700012207,20.0,178,30.0,0.0,False
ET,main,Nov,151.5,8.80000019073,1290,0.0,1006.0,False
ET,main,Sep,309.0,24.6000003815,1660,35.0,0.0,False
TS,main,Aug,134.0,16.0,1010,0.0,1008.0,False
ET,main,Jul,133.199996948,12.7999992371,830,0.0,1002.0,False
TS,main,Oct,115.099998474,12.6999998093,490,0.0,1004.0,False
ET,main,Dec,170.0,5.0,1815,0.0,998.0,False
TS,main,Sep,269.5,24.6999988556,396,40.0,0.0,False
TS,main,Aug,241.100006104,10.3000001907,1698,30.0,0.0,False
TS,main,Sep,171.800003052,13.0999994278,2698,0.0,1007.0,False
ET,split,Aug,128.300003052,16.1999988556,491,0.0,995.0,False
TS,main,Aug,302.299987793,13.5,476,35.0,0.0,False
TS,main,Jul,252.300003052,15.5999994278,506,35.0,0.0,False
ET,main,Aug,284.5,29.0,489,25.0,0.0,False
DS,main,Jul,249.700012207,12.0,998,25.0,1008.0,False
DS,main,Sep,253.600006104,13.5,620,30.0,1005.0,False
DS,main,Oct,323.0,9.5,1423,25.0,1009.0,False
ET,main,Jan,79.1999969482,-14.0999994278,2246,28.0,997.0,False
TS,main,Sep,302.5,35.5,1111,90.0,0.0,False
ET,main,Mar,67.0999984741,-9.5,1557,20.0,1005.0,False
TS,main,Jul,266.200012207,11.3000001907,390,30.0,1007.0,False
DS,main,Oct,255.100006104,12.3000001907,683,25.0,1009.0,False
TS,main,May,86.4000015259,-5.40000009537,1377,20.0,1004.0,False
TS,main,Oct,238.800003052,9.5,1916,25.0,0.0,False
ET,main,Sep,125.699996948,18.1999988556,359,0.0,1010.0,False
ET,main,Jun,281.0,27.5,122,25.0,1013.0,False
DS,main,Jun,262.799987793,12.6999998093,331,25.0,1004.0,False
TS,main,Jan,49.0,-8.5,403,20.0,1003.0,False
TS,main,Feb,39.3999977112,-18.5,170,23.0,1002.0,False
ET,main,Sep,336.0,17.6999988556,771,25.0,1008.0,False
TS,main,Jul,304.899993896,9.89999961853,448,25.0,0.0,False
TS,main,Nov,142.699996948,11.3000001907,1528,0.0,1004.0,False
ET,main,Oct,284.399993896,24.7999992371,214,30.0,0.0,False
DS,main,Oct,248.700012207,13.7999992371,918,30.0,1006.0,False
TS,main,Jul,118.699996948,19.1000003815,214,0.0,1000.0,False
DS,main,Aug,255.0,15.0999994278,392,25.0,1008.0,False
TS,main,Oct,248.600006104,12.5999994278,1021,25.0,1009.0,False
ET,main,Nov,146.399993896,22.8999996185,1480,0.0,1010.0,False
TS,main,May,237.5,10.6999998093,1904,20.0,1010.0,False
ET,main,Sep,161.5,18.0,2593,0.0,1008.0,False
TS,main,Feb,101.099998474,-9.39999961853,537,-1.0,1002.0,False
TS,main,Nov,72.5,-9.5,1940,0.0,1006.0,False
TS,main,Sep,59.0,-10.0,1047,0.0,0.0,False
