% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
TS,main,Jul,123.5,16.5,115,0.0,1008.0,True
ET,main,Nov,160.599990845,10.5999994278,1825,0.0,1004.0,True
DS,main,Jul,291.299987793,37.2000007629,508,30.0,1009.0,True
TS,main,Oct,257.200012207,9.69999980927,852,25.0,1009.0,True
TS,main,Jul,143.800003052,8.19999980927,1195,0.0,1006.0,True
TS,main,Sep,267.0,11.5,325,25.0,0.0,True
TS,main,Aug,317.0,10.5,1149,25.0,1010.0,True
TS,main,Aug,323.0,12.7999992371,1786,25.0,1010.0,True
ET,main,Sep,253.0,13.0,701,25.0,0.0,True
ET,main,Aug,133.0,21.0,1140,0.0,996.0,True
TS,main,Sep,134.199996948,15.0999994278,994,0.0,1004.0,True
TS,main,Oct,285.399993896,26.5,374,40.0,0.0,True
TS,main,Sep,282.5,28.5,292,20.0,0.0,True
TS,main,Dec,71.0,-7.0,1785,15.0,1010.0,True
ET,main,Sep,308.299987793,15.3999996185,1098,40.0,0.0,True
ET,main,Sep,134.800003052,13.6999998093,1022,0.0,1010.0,True
TS,main,Oct,246.700012207,17.1999988556,724,25.0,1009.0,True
TS,main,Sep,276.200012207,25.1000003815,228,90.0,0.0,True
ET,main,Sep,144.699996948,20.3999996185,1685,0.0,1008.0,True
TS,main,Aug,269.700012207,30.3999996185,0,25.0,1010.0,True
TS,main,Oct,126.0,13.0,101,0.0,1008.0,True
TS,main,Jul,262.0,9.19999980927,732,25.0,0.0,True
ET,main,Aug,152.0,12.0,1651,0.0,1006.0,True
TS,main,Sep,253.200012207,17.7999992371,260,25.0,1001.0,True
TS,main,Oct,147.5,13.5,1747,0.0,1008.0,True
TS,main,Jul,136.300003052,19.1000003815,1390,0.0,1008.0,True
ET,main,Jun,276.0,16.8999996185,127,25.0,1004.0,True
ET,main,Jan,73.0,-12.3999996185,1845,28.0,997.0,True
TS,main,Aug,329.299987793,11.1999998093,1483,40.0,0.0,True
TS,main,Oct,281.0,14.5,405,30.0,0.0,True
TS,main,Oct,175.0,10.5,2637,0.0,1004.0,True
ET,main,Jun,114.0,17.5,393,0.0,1002.0,True
TS,main,Nov,135.300003052,5.69999980927,717,0.0,1004.0,True
TS,main,Nov,114.899993896,12.7999992371,512,0.0,1004.0,True
TS,main,Sep,294.100006104,16.1999988556,192,30.0,1010.0,True
ET,main,Jan,53.0,-10.0,463,0.0,0.0,True
TS,main,Jan,42.5999984741,-15.3999996185,198,20.0,1008.0,True
ET,main,Jul,142.0,10.0,1366,0.0,1006.0,True
TS,main,Sep,259.0,15.6999998093,165,30.0,1006.0,True
TS,main,Aug,128.0,15.0,406,0.0,1004.0,True
TS,main,Sep,274.0,18.0,191,20.0,0.0,True
TS,main,Jul,143.5,11.1999998093,1529,0.0,1008.0,True
TS,main,Sep,261.0,13.6999998093,287,25.0,1007.0,True
TS,main,Jul,148.800003052,24.6999988556,1422,0.0,1008.0,True
TS,main,Aug,345.0,15.0,0,0.0,0.0,True
ET,main,Sep,255.5,15.5,330,30.0,0.0,True
TS,main,May,112.5,16.5,331,0.0,1002.0,True
ET,main,Aug,151.0,17.0,2175,0.0,1008.0,True
ET,main,Oct,297.299987793,14.6999998093,447,35.0,1006.0,True
ET,main,Jun,130.5,9.0,453,0.0,1008.0,True
TS,main,Jul,146.0,21.0,1662,0.0,1002.0,True
ET,main,Aug,342.0,10.8000001907,221,25.0,1007.0,True
TS,main,Oct,279.0,13.1999998093,267,25.0,0.0,True
TS,main,Sep,277.100006104,16.1000003815,104,25.0,1005.0,True
TS,main,Sep,129.099990845,19.6000003815,727,0.0,1008.0,True
ET,main,Jul,163.099990845,7.09999990463,1677,0.0,1007.0,True
ET,main,Feb,79.1999969482,-16.5,2295,0.0,0.0,True
TS,main,Sep,283.600006104,25.1999988556,151,30.0,0.0,True
ET,main,Jan,63.7999992371,-13.0,1026,0.0,0.0,True
ET,main,Jul,146.5,19.0,1890,0.0,1006.0,True
ET,main,Oct,278.600006104,15.2999992371,185,35.0,0.0,True
TS,main,Aug,145.0,15.0,1923,0.0,1008.0,True
ET,main,Sep,301.799987793,19.2999992371,785,35.0,0.0,True
ET,main,Aug,127.0,17.6999988556,484,0.0,1002.0,True
TS,main,Jul,268.200012207,23.2999992371,290,20.0,0.0,True
TS,main,Sep,334.899993896,9.69999980927,955,30.0,1009.0,True
ET,main,Sep,147.0,8.80000019073,1221,0.0,1000.0,True
TS,main,Dec,61.1999969482,-11.0,1085,0.0,0.0,True
TS,main,Sep,266.600006104,23.3999996185,409,40.0,0.0,True
ET,split,Jun,272.0,24.0,279,30.0,0.0,True
TS,main,Aug,137.5,12.0,1274,0.0,1008.0,True
TS,main,Nov,257.5,9.0,914,25.0,1008.0,True
TS,main,Sep,141.399993896,15.5999994278,1758,0.0,1008.0,True
ET,main,Aug,136.0,12.3999996185,1122,0.0,1002.0,True
ET,main,Sep,330.799987793,11.1999998093,1327,30.0,1008.0,True
TS,main,Oct,267.700012207,23.1000003815,304,25.0,0.0,True
TS,main,Aug,127.399993896,12.0,207,0.0,1008.0,True
ET,main,Aug,142.099990845,14.0999994278,1803,0.0,1006.0,True
ET,main,Aug,262.600006104,14.5,148,25.0,0.0,True
ET,main,Sep,311.100006104,14.5,1115,25.0,0.0,True
ET,main,Nov,280.0,12.5,337,35.0,0.0,True
ET,main,Sep,275.5,24.0,154,35.0,0.0,True
ET,main,Aug,286.700012207,27.6999988556,550,35.0,0.0,True
TS,main,Nov,277.5,18.0,311,35.0,0.0,True
TS,main,Nov,138.199996948,8.30000019073,1048,0.0,1004.0,True
TS,main,Sep,259.100006104,14.5,277,30.0,0.0,True
TS,main,Sep,266.0,19.0,79,25.0,0.0,True
ET,main,Feb,99.4000015259,-9.0,635,-1.0,1004.0,False
ET,main,Apr,150.399993896,8.5999994278,1244,0.0,1004.0,False
TS,main,Sep,341.0,15.0,164,20.0,0.0,False
DS,main,Jun,272.0,7.89999961853,337,20.0,1009.0,False
ET,main,Sep,150.800003052,13.0,1732,0.0,1006.0,False
TS,main,Jun,258.200012207,10.0999994278,773,25.0,0.0,False
ET,main,Aug,339.5,12.8999996185,381,25.0,0.0,False
TS,main,Dec,139.0,9.0,1150,0.0,1006.0,False
ET,main,Apr,158.5,7.5,1409,0.0,1002.0,False
TS,main,Dec,58.3999977112,-16.0,464,0.0,0.0,False
ET,main,Dec,140.099990845,7.59999990463,1050,0.0,1004.0,False
TS,main,Jun,253.5,10.3000001907,952,25.0,0.0,False
ET,main,May,140.0,8.0,1086,0.0,1006.0,False
TS,main,Oct,261.899993896,12.1999998093,413,25.0,0.0,False
TS,main,Jul,253.5,12.0,775,25.0,1012.0,False
ET,main,Aug,136.5,15.0,1229,0.0,1004.0,False
ET,main,Sep,324.600006104,17.6999988556,1940,25.0,0.0,False
ET,main,Sep,252.700012207,17.1000003815,353,25.0,0.0,False
TS,main,Aug,342.5,11.5,126,20.0,0.0,False
ET,main,Sep,325.0,29.3999996185,1772,45.0,0.0,False
TS,main,Oct,299.5,12.6999998093,230,45.0,0.0,False
ET,main,Sep,146.5,16.0,2027,0.0,1008.0,False
DS,main,Aug,318.200012207,14.0,1505,25.0,1007.0,False
ET,main,Feb,93.0,-13.0,1423,-1.0,1002.0,False
ET,main,Jul,285.0,25.0,278,30.0,1010.0,False
TS,main,Oct,76.7999954224,-3.59999990463,1143,0.0,1007.0,False
SS,main,Apr,301.0,24.0,927,25.0,1006.0,False
TS,main,May,154.699996948,3.69999980927,830,0.0,990.0,False
TS,main,Dec,70.0,-10.0,1737,0.0,0.0,False
TS,main,Mar,67.6999969482,-12.0,1400,0.0,0.0,False
DS,main,Sep,253.5,17.0,304,35.0,1004.0,False
TS,other,Sep,46.8999977112,-7.19999980927,604,0.0,0.0,False
TS,main,Dec,68.6999969482,-10.0,1633,20.0,1003.0,False
TS,main,Sep,277.100006104,19.6000003815,201,35.0,0.0,False
TS,main,Oct,328.600006104,8.30000019073,1552,30.0,1009.0,False
TS,merge,Jul,137.399993896,21.6000003815,1243,0.0,996.0,False
TS,main,Sep,249.0,16.7999992371,681,25.0,1010.0,False
TS,main,Oct,268.5,9.0999994278,526,30.0,0.0,False
TS,main,Jun,339.0,18.0,499,0.0,0.0,False
TS,main,Aug,144.5,14.5,1874,0.0,1006.0,False
TS,main,Sep,336.0,13.5,714,20.0,0.0,False
TS,main,Feb,60.7999992371,-12.8999996185,870,0.0,0.0,False
TS,main,Sep,325.0,36.5,1872,30.0,1005.0,False
ET,main,Jul,133.300003052,22.0,1037,0.0,998.0,False
TS,main,Sep,237.399993896,15.3999996185,1510,30.0,1006.0,False
ET,main,Jun,282.799987793,32.0,224,30.0,1013.0,False
TS,main,Sep,316.0,18.5,1757,20.0,0.0,False
TS,main,Sep,316.5,23.1999988556,2238,50.0,0.0,False
TS,main,Feb,85.9000015259,-11.8000001907,1827,20.0,1003.0,False
TS,main,Jul,284.0,30.7999992371,393,70.0,0.0,False
ET,main,Oct,149.0,16.0,2035,0.0,1006.0,False
DS,main,Sep,323.299987793,28.8999996185,1939,20.0,1015.0,False
ET,main,Nov,168.699996948,9.0,2137,0.0,1009.0,False
ET,main,Sep,314.5,18.7999992371,1706,30.0,1008.0,False
TS,main,Aug,339.0,19.0,454,20.0,0.0,False
TS,main,Oct,331.0,12.0,1280,20.0,0.0,False
ET,main,Jul,333.0,9.19999980927,1170,30.0,0.0,False
TS,main,Sep,257.600006104,12.7999992371,521,30.0,0.0,False
DS,main,Oct,270.600006104,11.6999998093,180,25.0,1006.0,False
ET,main,Oct,133.599990845,15.0,930,0.0,1004.0,False
TS,main,Apr,101.199996948,-9.80000019073,554,20.0,1005.0,False
DS,main,Sep,327.799987793,12.1999998093,1614,25.0,1008.0,False
TS,main,Jul,140.0,14.0,1578,0.0,1006.0,False
TS,main,Sep,252.899993896,12.8999996185,716,45.0,0.0,False
TS,main,Aug,290.399993896,24.2999992371,491,40.0,1009.0,False
TS,main,Jun,301.899993896,27.0999984741,1238,30.0,1010.0,False
ET,main,Oct,288.799987793,26.0,566,40.0,0.0,False
TS,main,Feb,79.7999954224,-17.2999992371,2338,62.0,966.0,False
TS,main,Aug,258.700012207,11.8999996185,564,25.0,0.0,False
TS,main,Aug,163.0,20.0,2777,0.0,1008.0,False
DS,main,Aug,255.300003052,16.8999996185,201,25.0,1007.0,False
TS,main,Nov,107.5,5.5,170,0.0,1004.0,False
TS,main,Aug,253.399993896,17.7999992371,245,25.0,1006.0,False
TS,main,Dec,68.4000015259,-9.69999980927,1635,25.0,1002.0,False
TS,main,Jul,251.0,18.7999992371,389,25.0,0.0,False
TS,main,Jul,249.0,12.3999996185,1009,25.0,1008.0,False
TS,main,Sep,249.0,15.7999992371,744,25.0,1009.0,False
TS,main,Jul,254.200012207,14.0999994278,530,25.0,1006.0,False
ET,main,Sep,294.600006104,33.2999992371,963,25.0,1003.0,False
TS,main,Dec,89.6999969482,-8.80000019073,1292,20.0,1005.0,False
TS,main,Aug,313.0,12.5,1023,20.0,0.0,False
TS,main,Apr,43.5999984741,-9.5999994278,350,20.0,0.0,False
ET,main,May,151.5,5.2999997139,898,0.0,1005.0,False
DS,main,Jun,260.299987793,10.6999998093,628,25.0,1007.0,False
DS,main,Jun,256.799987793,15.8999996185,243,25.0,1007.0,False
ET,main,Dec,71.0999984741,-7.7999997139,1853,15.0,1006.0,False
TS,main,Apr,118.0,14.5,227,0.0,1006.0,False
TS,main,Dec,79.1999969482,-17.1000003815,2280,28.0,997.0,False
TS,merge,Oct,165.0,14.0,2411,0.0,1004.0,False
TS,main,Jul,146.399993896,15.0,1915,0.0,1004.0,False
TS,main,Sep,339.0,15.5,386,20.0,0.0,False
ET,main,Nov,151.5,8.80000019073,1290,0.0,1006.0,False
ET,main,Aug,341.200012207,16.0,201,15.0,0.0,False
TS,main,Jan,89.1999969482,-12.3000001907,1598,25.0,1002.0,False
TS,main,Nov,140.5,20.5,1513,0.0,1002.0,False
TS,main,Aug,294.5,14.5,387,30.0,1009.0,False
TS,main,Sep,304.299987793,24.1999988556,1212,50.0,0.0,False
DS,main,Aug,256.899993896,13.5,476,30.0,1006.0,False
TS,main,Aug,263.600006104,13.1999998093,269,25.0,1012.0,False
TS,main,Jan,59.6999969482,-11.5,986,25.0,1002.0,False
TS,main,Oct,318.0,22.0,2199,35.0,0.0,False
ET,main,May,152.099990845,8.0999994278,1217,0.0,1004.0,False
TS,main,Apr,146.5,10.0999994278,1367,0.0,1008.0,False
TS,main,Oct,137.899993896,22.0,1231,0.0,1008.0,False
ET,main,Nov,165.0,8.0,1878,0.0,1004.0,False
TS,main,Jul,287.0,30.0,618,25.0,0.0,False
ET,main,May,127.299995422,13.8999996185,272,0.0,1002.0,False
ET,main,Dec,153.5,11.5,1616,0.0,1006.0,False
ET,main,Sep,315.899993896,33.0999984741,1687,35.0,0.0,False
TS,main,Jul,254.300003052,11.3000001907,817,25.0,0.0,False
ET,main,Aug,291.399993896,20.5,152,35.0,0.0,False
ET,main,Aug,288.299987793,28.0999984741,709,30.0,0.0,False
ET,main,Aug,141.0,30.0,552,0.0,1002.0,False
TS,main,May,260.799987793,13.2999992371,337,25.0,1005.0,False
TS,main,Sep,130.0,16.0,645,0.0,1006.0,False
TS,main,Feb,99.0,-11.0,828,-1.0,1003.0,False
ET,main,Oct,324.5,13.0999994278,1854,45.0,0.0,False
DS,main,Sep,238.5,14.5,1505,25.0,1009.0,False
TS,main,Sep,339.399993896,11.5,425,25.0,0.0,False
TS,main,Aug,264.200012207,12.0999994278,401,30.0,0.0,False
TS,split,Dec,79.6999969482,-11.6999998093,1974,0.0,0.0,False
ET,main,Aug,249.0,15.0,801,45.0,0.0,False
ET,main,Aug,318.0,11.3999996185,1297,25.0,0.0,False
TS,main,Sep,315.200012207,10.0999994278,967,25.0,0.0,False
ET,main,Jan,68.5999984741,-6.7999997139,1897,20.0,1008.0,False
TS,main,Jun,285.5,34.0,192,50.0,0.0,False
ET,main,Sep,327.0,30.0,1581,25.0,1012.0,False
TS,main,Feb,102.0,-12.0,680,-1.0,1008.0,False
TS,main,Aug,255.899993896,15.7999992371,285,25.0,0.0,False
TS,main,Sep,175.0,19.0,2642,0.0,1006.0,False
ET,main,Mar,80.4000015259,-10.3999996185,1826,20.0,1005.0,False
ET,main,Oct,323.5,32.5,1940,30.0,0.0,False
TS,main,Aug,223.5,12.5,2105,25.0,1009.0,False
ET,main,Oct,137.0,19.0,1447,0.0,998.0,False
DS,main,Jul,263.299987793,11.5999994278,447,30.0,1006.0,False
TS,main,Jul,259.399993896,13.7999992371,338,25.0,1010.0,False
TS,main,Jul,290.100006104,30.3999996185,780,30.0,1014.0,False
TS,main,Jun,254.800003052,11.8000001907,747,30.0,1009.0,False
TS,main,Aug,319.0,13.0999994278,1500,25.0,1009.0,False
TS,main,Jul,250.5,10.5,1086,25.0,0.0,False
TS,main,Jul,257.5,11.0999994278,696,25.0,0.0,False
TS,main,Oct,317.5,15.5,1581,0.0,0.0,False
TS,main,Feb,109.0,-12.7999992371,547,-1.0,1004.0,False
ET,main,Mar,51.8999977112,-14.8999996185,154,25.0,1000.0,False
TS,main,Jul,246.5,16.7999992371,774,45.0,0.0,False
TS,main,Dec,94.9000015259,-9.80000019073,1009,-1.0,1005.0,False
TS,merge,Jun,112.099998474,12.7999992371,282,0.0,1006.0,False
TS,main,Jul,149.699996948,21.3999996185,1784,0.0,1006.0,False
TS,main,Oct,268.899993896,12.5999994278,145,75.0,0.0,False
ET,main,Oct,257.299987793,13.8999996185,417,30.0,0.0,False
TS,main,Sep,341.0,10.0,360,20.0,0.0,False
TS,main,Jul,145.0,23.0,1417,0.0,1000.0,False
TS,main,Aug,246.399993896,16.3999996185,818,30.0,1008.0,False
DS,main,Oct,232.300003052,12.7999992371,2109,30.0,1005.0,False
TS,main,Jul,279.0,31.7999992371,11,35.0,0.0,False
TS,main,Jun,257.799987793,11.0999994278,682,25.0,1003.0,False
ET,main,Jun,131.0,22.0,970,0.0,1002.0,False
TS,main,Dec,135.5,8.5,984,0.0,1002.0,False
ET,main,May,132.0,12.0,685,0.0,1004.0,False
ET,main,Jul,292.200012207,20.0,158,35.0,0.0,False
ET,main,Jan,132.0,7.0,597,0.0,1000.0,False
TS,main,Aug,325.5,12.5,1822,20.0,0.0,False
ET,main,Feb,78.5999984741,-12.8999996185,2117,20.0,0.0,False
ET,main,Mar,98.0,-11.0,906,-1.0,1006.0,False
TS,main,Oct,315.799987793,8.69999980927,926,35.0,0.0,False
ET,main,Nov,177.0,6.0,2414,0.0,1004.0,False
TS,main,Sep,332.0,13.5,1140,20.0,0.0,False
ET,main,Aug,292.200012207,36.0999984741,651,30.0,1010.0,False
ET,main,Oct,157.800003052,16.1999988556,2249,0.0,990.0,False
TS,main,Aug,232.0,18.1000003815,1707,45.0,0.0,False
ET,main,Sep,125.699996948,18.1999988556,359,0.0,1010.0,False
TS,main,Apr,154.699996948,5.0,960,0.0,1004.0,False
TS,main,Jul,143.800003052,11.5999994278,1565,0.0,1006.0,False
ET,main,Dec,137.5,7.5,942,0.0,1006.0,False
TS,main,Sep,302.200012207,20.7999992371,859,35.0,0.0,False
ET,main,Aug,152.199996948,21.1999988556,1939,0.0,1006.0,False
TS,main,Jul,248.0,15.0999994278,877,75.0,0.0,False
TS,main,Sep,171.5,22.5,2948,0.0,1004.0,False
TS,main,Sep,334.299987793,15.1999998093,883,35.0,0.0,False
TS,main,Aug,157.0,26.0,1873,0.0,1010.0,False
ET,main,Oct,319.600006104,35.5,1629,35.0,0.0,False
TS,main,Jul,144.300003052,21.5,1556,0.0,1008.0,False
TS,main,Jul,241.100006104,11.0,1632,30.0,1010.0,False
TS,main,Apr,78.1999969482,-8.19999980927,1602,36.0,991.0,False
TS,main,Jul,256.899993896,15.5999994278,271,25.0,0.0,False
ET,main,May,133.300003052,7.7999997139,738,0.0,1004.0,False
ET,main,Sep,157.0,11.0,1677,0.0,1004.0,False
ET,main,Oct,328.5,31.6999988556,1462,30.0,1010.0,False
TS,main,Jan,59.0,-11.0,1014,25.0,1005.0,False
TS,main,Jan,73.5999984741,-10.3999996185,1981,25.0,1003.0,False
TS,main,Jun,266.799987793,13.0,199,45.0,0.0,False
TS,main,Jun,254.800003052,12.7999992371,641,30.0,0.0,False
TS,main,Aug,260.0,16.0,84,25.0,0.0,False
TS,main,Nov,146.0,8.0,1133,0.0,1008.0,False
DS,main,Jul,231.5,11.0,2310,20.0,1010.0,False
DS,main,Sep,253.700012207,12.6999998093,694,25.0,1007.0,False
TS,main,Mar,101.0,-13.0,833,-1.0,1004.0,False
ET,main,Nov,289.200012207,26.6999988556,653,35.0,0.0,False
ET,main,Aug,295.700012207,37.0999984741,707,25.0,1013.0,False
TS,main,Aug,146.0,16.5,2084,0.0,1004.0,False
ET,main,Jun,281.0,27.5,122,25.0,1013.0,False
TS,main,Nov,77.9000015259,-6.09999990463,1377,20.0,1007.0,False
DS,main,Aug,227.0,13.5,2417,25.0,1009.0,False
ET,main,Aug,315.5,18.0,1682,40.0,0.0,False
TS,main,Nov,142.699996948,11.3000001907,1528,0.0,1004.0,False
ET,main,Sep,319.600006104,27.2999992371,2317,35.0,0.0,False
ET,main,Sep,133.0,26.0,601,0.0,1004.0,False
DS,main,Aug,243.700012207,16.6000003815,964,30.0,1005.0,False
TS,main,Sep,287.5,33.0,408,50.0,0.0,False
TS,main,Jul,263.899993896,10.0,629,25.0,1008.0,False
ET,main,Nov,300.0,22.5,741,30.0,0.0,False
ET,main,Oct,138.0,12.0,1328,0.0,1002.0,False
TS,main,Sep,243.899993896,17.1000003815,909,45.0,0.0,False
DS,main,Aug,254.100006104,12.3999996185,708,25.0,1008.0,False
TS,merge,Jun,139.300003052,10.0,1267,0.0,1008.0,False
ET,main,Aug,306.899993896,28.6999988556,1714,30.0,0.0,False
TS,main,Jul,145.099990845,12.0999994278,1599,0.0,1010.0,False
TS,main,Aug,342.0,14.0,93,20.0,0.0,False
ET,main,Oct,314.5,15.5999994278,1399,30.0,0.0,False
DS,main,Sep,324.100006104,10.0,1508,30.0,1006.0,False
TS,main,Aug,115.5,16.8999996185,459,0.0,1002.0,False
TS,main,Jun,263.700012207,11.5999994278,449,30.0,0.0,False
TS,main,Sep,261.5,10.3999996185,617,25.0,1010.0,False
ET,main,Feb,65.5,-15.6999998093,960,20.0,1004.0,False
TS,main,Aug,262.0,13.0,327,30.0,1012.0,False
TS,main,Oct,96.7999954224,-7.39999961853,677,21.0,1004.0,False
ET,main,Oct,150.300003052,14.2999992371,1864,0.0,1004.0,False
ET,main,Feb,57.5,-13.5,738,20.0,0.0,False
ET,main,Aug,160.5,8.89999961853,1660,0.0,1004.0,False
DS,main,Oct,255.100006104,12.3000001907,683,25.0,1009.0,False
TS,main,Jun,265.0,19.0,39,20.0,0.0,False
ET,main,Aug,301.0,17.0,712,35.0,0.0,False
TS,main,Aug,301.5,39.3999977112,679,90.0,0.0,False
ET,main,Jul,151.699996948,24.0,1656,0.0,1008.0,False
TS,main,Aug,146.0,23.0,1453,0.0,1006.0,False
TS,main,Jan,80.0,-21.7999992371,2307,52.0,976.0,False
TS,main,Sep,308.5,30.5,1798,20.0,0.0,False
TS,main,Oct,317.0,27.5,2306,20.0,0.0,False
DS,main,Oct,251.300003052,15.0,626,25.0,1005.0,False
ET,main,Sep,140.300003052,14.8999996185,1628,0.0,1004.0,False
TS,main,Oct,155.0,8.0,1282,0.0,1006.0,False
ET,main,Sep,154.399993896,20.6000003815,2127,0.0,1010.0,False
TS,main,Oct,152.0,16.0,2089,0.0,1010.0,False
TS,main,May,141.399993896,6.2999997139,954,0.0,1004.0,False
TS,main,Sep,247.899993896,17.2999992371,663,45.0,0.0,False
TS,main,May,136.899993896,6.2999997139,797,0.0,1006.0,False
TS,other,Dec,57.7999992371,-24.1999988556,383,0.0,0.0,False
ET,main,Oct,156.0,10.0999994278,1541,0.0,998.0,False
TS,main,Dec,78.0999984741,-14.0999994278,2257,24.0,1000.0,False
TS,main,Sep,257.5,9.89999961853,819,30.0,1009.0,False
ET,main,Sep,294.5,31.2999992371,1051,35.0,0.0,False
ET,main,Jul,166.0,21.0,2937,0.0,1010.0,False
ET,main,Aug,155.0,23.5,1919,0.0,1008.0,False
TS,main,Oct,299.600006104,22.1999988556,688,25.0,1009.0,False
TS,main,Jan,71.5999984741,-11.0,1802,25.0,1006.0,False
TS,main,Jun,266.100006104,11.1999998093,405,30.0,0.0,False
ET,main,Aug,139.699996948,22.6999988556,1253,0.0,998.0,False
ET,main,Oct,162.5,10.5,1935,0.0,1008.0,False
TS,merge,Aug,129.099990845,13.6999998093,424,0.0,1004.0,False
TS,main,Aug,313.299987793,32.7000007629,1642,70.0,0.0,False
TS,main,Sep,345.0,10.8000001907,15,0.0,0.0,False
TS,main,Jan,169.0,5.5,1804,0.0,1004.0,False
TS,main,Jul,303.399993896,13.3999996185,566,35.0,0.0,False
ET,main,Nov,167.0,6.0,1754,0.0,1002.0,False
ET,main,Aug,149.099990845,21.3999996185,1753,0.0,1002.0,False
TS,main,Aug,212.5,31.0,1419,25.0,0.0,False
TS,main,Dec,60.3999977112,-8.5,1253,20.0,1006.0,False
ET,main,Oct,313.0,22.3999996185,1982,40.0,0.0,False
TS,main,Aug,237.399993896,12.6999998093,1737,30.0,1009.0,False
DS,main,Jun,249.700012207,15.5,708,30.0,1005.0,False
ET,main,Sep,162.5,10.0,1891,0.0,1006.0,False
TS,main,Mar,79.5999984741,-13.5999994278,2187,36.0,991.0,False
TS,main,Jun,257.0,10.1999998093,810,25.0,1010.0,False
ET,main,Aug,335.600006104,13.2999992371,761,35.0,0.0,False
TS,main,Oct,257.600006104,10.3999996185,763,30.0,0.0,False
ET,main,Sep,325.200012207,10.3000001907,1579,25.0,1012.0,False
ET,main,Oct,287.5,25.5,483,35.0,0.0,False
TS,main,Sep,312.600006104,11.8999996185,943,25.0,0.0,False
TS,main,Jul,245.0,10.3000001907,1479,30.0,0.0,False
ET,main,Sep,165.0,5.90000009537,1666,0.0,1008.0,False
ET,main,Oct,294.200012207,30.0,1110,30.0,1008.0,False
TS,main,Aug,255.800003052,15.1999998093,352,30.0,1001.0,False
TS,main,Aug,291.799987793,31.6999988556,813,30.0,1007.0,False
TS,main,Jun,250.899993896,14.0999994278,731,75.0,0.0,False
TS,main,Jan,42.0,-16.5,193,0.0,0.0,False
ET,main,Jul,164.800003052,11.3000001907,2160,0.0,1004.0,False
TS,merge,Sep,307.0,37.0,1067,100.0,0.0,False
ET,main,Oct,324.399993896,16.6999988556,1950,40.0,0.0,False
TS,main,Jan,99.5999984741,-10.1999998093,724,-1.0,1006.0,False
ET,main,Jul,137.399993896,21.6000003815,1243,0.0,996.0,False
ET,main,Nov,332.0,28.2999992371,1094,30.0,1010.0,False
TS,main,Sep,238.0,12.0,1761,25.0,1011.0,False
ET,main,Jan,71.5,-13.0999994278,1665,25.0,1000.0,False
DS,main,Jun,254.700012207,14.5999994278,456,20.0,1008.0,False
TS,main,Jul,303.0,29.0,1471,20.0,0.0,False
DS,main,Aug,236.399993896,17.2999992371,1448,25.0,1008.0,False
TS,main,Dec,77.4000015259,-13.8999996185,2201,25.0,1000.0,False
TS,main,Sep,260.0,11.3000001907,577,25.0,0.0,False
TS,main,Aug,244.399993896,10.3999996185,1518,40.0,0.0,False
ET,main,Mar,71.0,-11.8000001907,1697,0.0,0.0,False
TS,main,Jul,141.800003052,20.1999988556,1588,0.0,998.0,False
TS,main,Nov,280.5,26.5,59,20.0,0.0,False
ET,main,Sep,306.299987793,28.0999984741,1626,35.0,0.0,False
TS,main,Oct,312.0,34.0,1468,25.0,1013.0,False
ET,main,Sep,327.5,13.5,1623,25.0,1015.0,False
TS,main,Aug,282.899993896,28.1999988556,324,60.0,0.0,False
DS,main,Aug,252.800003052,18.1999988556,260,30.0,1004.0,False
ET,main,Aug,150.5,27.5,1284,0.0,1008.0,False
TS,main,Jun,273.5,25.1999988556,377,20.0,0.0,False
TS,main,Sep,327.0,11.5,1716,35.0,0.0,False
TS,main,Mar,79.6999969482,-13.8999996185,2220,36.0,991.0,False
TS,main,Sep,313.899993896,36.2000007629,1297,30.0,1008.0,False
ET,main,Mar,61.1999969482,-15.5,634,0.0,0.0,False
TS,main,Aug,297.5,27.5,1065,65.0,0.0,False
TS,main,Jan,153.0,6.0,1002,0.0,1006.0,False
ET,main,Sep,303.5,29.1999988556,1519,25.0,0.0,False
ET,main,Oct,301.5,25.0,1039,25.0,0.0,False
ET,main,Mar,53.0,-13.6999998093,313,0.0,0.0,False
DS,main,Jun,252.100006104,12.1999998093,830,30.0,1006.0,False
TS,main,Sep,268.0,12.0,225,75.0,0.0,False
TS,main,Jul,249.399993896,16.0,697,25.0,0.0,False
TS,main,Jan,112.799995422,-12.7999992371,482,29.0,998.0,False
ET,main,Mar,148.0,8.0,1133,0.0,1004.0,False
TS,main,Jan,151.5,3.5,698,0.0,1002.0,False
DS,main,Sep,326.799987793,13.6999998093,1696,25.0,1009.0,False
TS,main,Sep,222.900009155,9.69999980927,2195,25.0,1010.0,False
TS,main,Jun,297.0,28.0,1105,0.0,0.0,False
ET,main,Sep,341.0,12.5,239,25.0,1010.0,False
TS,main,Mar,170.0,5.19999980927,1834,0.0,1006.0,False
