% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
ET,main,Jun,153.0,17.0,2218,0.0,1006.0,True
DS,main,Aug,253.600006104,19.2999992371,122,35.0,1003.0,True
ET,main,Sep,287.0,13.6999998093,189,35.0,0.0,True
TS,main,Jun,131.0,7.0,487,0.0,1004.0,True
TS,other,Sep,280.100006104,24.6999988556,67,40.0,0.0,True
ET,main,Aug,161.800003052,24.0,2390,0.0,1008.0,True
ET,main,Oct,264.600006104,24.0,239,30.0,1007.0,True
ET,main,Nov,277.5,18.5,325,30.0,0.0,True
ET,main,Jan,72.0,-10.0,1905,0.0,0.0,True
ET,main,Jun,271.0,19.5,0,20.0,1009.0,True
TS,main,Jul,277.700012207,15.6999998093,116,30.0,0.0,True
ET,main,Aug,153.699996948,8.19999980927,1260,0.0,1006.0,True
ET,main,Jun,139.099990845,6.5,891,0.0,1006.0,True
DS,main,Aug,269.299987793,23.6999988556,291,25.0,1006.0,True
TS,main,Sep,124.0,21.0,336,0.0,1004.0,True
TS,main,May,278.200012207,14.3999996185,151,25.0,0.0,True
TS,main,Jul,277.5,18.5,325,25.0,1008.0,True
TS,main,Jun,268.299987793,12.5,162,45.0,0.0,True
ET,main,Oct,249.399993896,15.1999998093,754,75.0,0.0,True
TS,main,Oct,282.0,28.6999988556,244,40.0,0.0,True
ET,main,Sep,292.5,19.5,124,50.0,0.0,True
TS,main,Jul,299.799987793,11.5,125,35.0,0.0,True
ET,main,Jun,112.099998474,12.7999992371,282,0.0,1006.0,True
TS,main,Aug,149.0,9.0,1256,0.0,1006.0,True
TS,main,Aug,271.5,23.5,223,50.0,0.0,True
TS,main,Aug,159.300003052,21.6999988556,2370,0.0,1002.0,True
ET,main,Aug,298.5,21.1999988556,531,55.0,0.0,True
TS,main,Aug,297.700012207,17.5,358,60.0,0.0,True
ET,main,Aug,130.0,18.0,754,0.0,1000.0,True
TS,main,Sep,294.200012207,29.0,1132,35.0,0.0,True
TS,main,Nov,135.300003052,5.69999980927,717,0.0,1004.0,True
ET,main,Aug,342.0,10.8000001907,221,25.0,1007.0,True
ET,main,Aug,153.0,14.0,1885,0.0,1005.0,True
DS,main,Oct,277.200012207,15.5,64,25.0,1004.0,True
ET,main,Dec,39.0,-20.0,298,36.0,0.0,True
TS,main,Sep,296.0,20.8999996185,325,25.0,0.0,True
TS,main,Jul,112.0,14.0999994278,292,0.0,1004.0,True
TS,main,Aug,135.0,10.0,958,0.0,1008.0,True
ET,main,Sep,146.699996948,18.6999988556,1929,0.0,1004.0,True
ET,main,Sep,320.600006104,14.0999994278,1705,30.0,1007.0,True
TS,main,Jun,265.600006104,12.6999998093,311,25.0,1010.0,True
ET,main,Mar,41.7999992371,-14.1999998093,112,23.0,1000.0,True
ET,main,Mar,54.2999992371,-13.0,463,20.0,0.0,True
TS,main,Aug,271.299987793,25.5999984741,381,40.0,0.0,True
ET,main,Oct,135.300003052,16.5,1160,0.0,1002.0,True
TS,main,Oct,274.899993896,17.2999992371,156,25.0,1007.0,True
ET,main,Jul,130.5,19.6999988556,873,0.0,1000.0,True
ET,main,Jun,115.199996948,19.6999988556,305,0.0,1004.0,True
TS,main,Aug,272.299987793,26.5999984741,301,30.0,0.0,True
ET,main,Jul,126.0,15.0,211,0.0,1004.0,True
TS,main,Nov,140.699996948,8.19999980927,1132,0.0,1008.0,True
TS,main,Dec,128.699996948,7.39999961853,231,0.0,1006.0,True
ET,main,Aug,138.099990845,24.0,1056,0.0,1006.0,True
ET,main,Aug,136.699996948,19.5,1418,0.0,1004.0,True
TS,main,Jul,154.399993896,22.0,2004,0.0,1008.0,True
TS,main,Aug,149.0,22.0,1690,0.0,1008.0,True
ET,main,Aug,140.899993896,14.6999998093,1689,0.0,1002.0,True
TS,main,Sep,122.0,15.5,48,0.0,1007.0,True
TS,main,Aug,141.0,15.0,1704,0.0,1008.0,True
ET,main,Oct,275.0,18.0,235,30.0,0.0,True
TS,main,Oct,279.0,15.5,232,40.0,0.0,True
TS,other,Jan,43.0,-17.0,110,0.0,0.0,True
TS,main,Jul,121.699996948,18.6999988556,35,0.0,1002.0,True
DS,main,Aug,303.399993896,11.5,472,25.0,1009.0,True
ET,main,Aug,302.700012207,16.7999992371,791,60.0,0.0,True
ET,main,Aug,127.5,19.0,551,0.0,998.0,True
ET,main,Oct,280.0,21.0,78,30.0,0.0,True
TS,main,Jul,263.0,11.0,516,25.0,0.0,True
TS,main,Aug,114.0,20.0,236,0.0,998.0,True
ET,main,Jun,146.0,14.5999994278,1872,0.0,1004.0,True
ET,main,Sep,130.899993896,15.0,662,0.0,1000.0,True
ET,main,Sep,274.0,16.5,67,25.0,0.0,True
TS,main,Aug,300.5,12.0999994278,226,50.0,0.0,True
ET,main,Sep,308.299987793,15.3999996185,1098,40.0,0.0,True
TS,main,Sep,155.0,18.0,2361,0.0,1008.0,True
ET,main,Jan,53.3999977112,-10.5999994278,466,20.0,1008.0,True
TS,merge,May,119.699996948,15.0,42,0.0,1004.0,True
TS,main,Jan,44.0,-15.0,151,24.0,1000.0,True
ET,main,Aug,262.0,12.7999992371,347,30.0,0.0,True
TS,main,Oct,263.0,11.0,516,25.0,1011.0,True
ET,main,Sep,303.0,24.6000003815,1127,40.0,0.0,True
TS,main,Jul,136.0,18.0,1300,0.0,1002.0,True
ET,main,Sep,282.299987793,19.1999988556,67,35.0,0.0,True
ET,main,Aug,342.0,14.0,93,25.0,0.0,True
TS,main,Jun,276.0,20.5,152,30.0,0.0,True
TS,main,Aug,113.0,17.1000003815,325,0.0,998.0,True
TS,main,May,111.099998474,9.69999980927,298,0.0,1006.0,True
TS,main,Jul,257.799987793,14.7999992371,303,25.0,0.0,False
DS,main,Jul,253.700012207,14.0999994278,557,25.0,1005.0,False
ET,main,Oct,328.200012207,33.7999992371,1550,30.0,1012.0,False
ET,main,Apr,143.0,10.0,1404,0.0,1004.0,False
ET,main,Sep,139.0,11.5,1417,0.0,1004.0,False
ET,main,Jul,148.599990845,19.8999996185,1879,0.0,1002.0,False
ET,main,Apr,144.0,8.0,1168,0.0,1002.0,False
TS,main,Aug,253.300003052,20.1999988556,106,50.0,0.0,False
TS,main,Feb,50.8999977112,-19.1000003815,184,20.0,1006.0,False
TS,main,Oct,158.5,17.2999992371,2390,0.0,1008.0,False
ET,main,Oct,160.0,13.2999992371,2053,0.0,1004.0,False
ET,main,Jun,262.0,12.0999994278,420,75.0,0.0,False
ET,split,Sep,306.299987793,23.0,1339,35.0,0.0,False
TS,main,Aug,232.0,18.1000003815,1707,45.0,0.0,False
TS,main,Sep,248.0,15.0999994278,877,25.0,0.0,False
TS,main,Oct,248.5,18.6000003815,505,45.0,0.0,False
TS,main,Nov,135.800003052,12.8999996185,1109,0.0,1006.0,False
ET,main,Oct,309.200012207,9.80000019073,550,25.0,1006.0,False
TS,main,Jun,259.899993896,13.5999994278,342,30.0,0.0,False
ET,main,Aug,292.200012207,36.0999984741,651,30.0,1010.0,False
TS,main,Sep,327.0,11.5,1716,35.0,0.0,False
TS,main,Jul,249.600006104,13.1999998093,899,30.0,0.0,False
ET,main,Jul,157.5,21.5,2258,0.0,1004.0,False
TS,main,Jun,261.0,13.5,308,30.0,1005.0,False
TS,main,Aug,250.600006104,19.1000003815,413,45.0,0.0,False
ET,main,May,149.0,3.5,652,0.0,1008.0,False
TS,main,Aug,325.0,12.5,1805,25.0,1010.0,False
ET,main,Oct,328.5,31.6999988556,1462,30.0,1010.0,False
TS,main,Sep,341.5,10.0,326,40.0,0.0,False
ET,main,May,120.0,11.8000001907,70,0.0,1004.0,False
TS,main,Sep,59.0,-10.0,1047,0.0,0.0,False
ET,main,Sep,139.300003052,22.1000003815,1300,0.0,1000.0,False
ET,main,Aug,162.599990845,26.0999984741,2320,0.0,1010.0,False
ET,main,Aug,253.100006104,13.2999992371,667,45.0,0.0,False
TS,main,Sep,286.5,32.5,370,70.0,0.0,False
TS,main,Sep,88.4000015259,-8.89999961853,1415,28.0,997.0,False
DS,main,Jun,255.800003052,10.6999998093,811,25.0,1008.0,False
ET,main,Oct,164.0,14.0,2347,0.0,1004.0,False
ET,main,Mar,98.0,-11.0,906,-1.0,1006.0,False
TS,main,Feb,60.0,-15.7999992371,539,0.0,0.0,False
TS,main,Jul,316.5,12.3000001907,1240,30.0,1010.0,False
TS,main,Aug,340.0,14.7999992371,269,25.0,1011.0,False
TS,main,Sep,275.0,25.0,276,25.0,0.0,False
TS,main,Jun,141.0,5.0,802,0.0,1008.0,False
ET,main,Aug,153.5,21.6000003815,1981,0.0,1010.0,False
TS,main,Sep,255.5,17.6000003815,131,45.0,0.0,False
ET,main,Oct,145.800003052,17.6000003815,2018,0.0,1006.0,False
TS,main,Sep,258.299987793,11.3000001907,641,30.0,0.0,False
TS,main,Aug,314.399993896,9.0,821,30.0,1011.0,False
ET,main,Feb,60.2999992371,-15.8999996185,544,0.0,0.0,False
TS,main,Nov,89.7999954224,-6.7999997139,1160,30.0,997.0,False
ET,main,Nov,176.0,6.0,2334,0.0,1004.0,False
ET,main,Aug,293.100006104,36.5999984741,627,25.0,1008.0,False
ET,main,Sep,170.0,11.5,2451,0.0,1008.0,False
ET,main,Oct,131.0,16.7999992371,778,0.0,1004.0,False
TS,main,Jan,62.6999969482,-15.0,778,24.0,1000.0,False
TS,main,Jun,249.0,15.8999996185,738,25.0,1010.0,False
TS,main,Oct,248.5,12.0,1078,25.0,0.0,False
DS,main,Jul,253.800003052,15.3999996185,433,25.0,1007.0,False
TS,main,Jul,280.200012207,30.0,142,20.0,0.0,False
TS,main,Jul,262.0,13.0,327,45.0,0.0,False
TS,main,Jul,286.5,23.1999988556,225,20.0,0.0,False
TS,main,Sep,251.399993896,11.8000001907,910,25.0,0.0,False
ET,main,Sep,281.299987793,26.7999992371,128,30.0,0.0,False
ET,main,Jul,251.800003052,11.0,960,25.0,0.0,False
ET,main,Aug,295.700012207,37.0999984741,707,25.0,1013.0,False
ET,main,Oct,145.0,10.0,1367,0.0,1004.0,False
ET,main,Sep,315.799987793,34.0,1592,30.0,0.0,False
TS,main,Aug,213.0,9.5,1394,25.0,0.0,False
DS,main,Aug,336.899993896,12.1999998093,667,25.0,1011.0,False
ET,main,Aug,339.0,16.7999992371,442,25.0,1009.0,False
ET,main,May,146.599990845,8.0999994278,1142,0.0,1006.0,False
ET,main,Aug,328.899993896,10.6999998093,1542,25.0,1009.0,False
TS,main,Aug,309.0,35.0,1303,35.0,0.0,False
TS,main,Oct,238.800003052,9.5,1916,25.0,0.0,False
TS,main,Dec,89.0999984741,-12.3000001907,1605,25.0,1000.0,False
TS,main,Aug,318.0,44.0,905,90.0,0.0,False
TS,main,Nov,154.300003052,10.5999994278,1537,0.0,1004.0,False
TS,main,Jul,284.0,30.7999992371,393,70.0,0.0,False
ET,main,Nov,150.5,9.5,1344,0.0,1004.0,False
DS,main,Sep,338.100006104,12.3000001907,546,30.0,1007.0,False
DS,main,Sep,334.200012207,14.0,897,25.0,1010.0,False
TS,main,Oct,317.0,27.5,2306,20.0,0.0,False
TS,main,Oct,306.5,29.5,1743,20.0,0.0,False
ET,main,Nov,177.0,6.0,2414,0.0,1004.0,False
ET,main,Aug,139.699996948,22.6999988556,1253,0.0,998.0,False
TS,main,Nov,48.5999984741,-6.0,686,20.0,1007.0,False
TS,main,Nov,111.5,9.5,346,0.0,1006.0,False
ET,main,Aug,155.0,23.5,1919,0.0,1008.0,False
TS,main,Jul,253.100006104,14.8999996185,525,25.0,1007.0,False
TS,main,Jul,254.100006104,10.8000001907,877,30.0,0.0,False
ET,main,Oct,155.0,17.5,2306,0.0,1000.0,False
ET,main,Sep,292.5,24.6999988556,625,25.0,1012.0,False
ET,main,Sep,186.5,10.8000001907,1923,30.0,0.0,False
DS,main,Oct,323.0,9.5,1423,25.0,1009.0,False
TS,merge,Aug,118.0,18.0,247,0.0,1002.0,False
TS,main,Aug,237.399993896,12.6999998093,1737,30.0,1009.0,False
TS,main,Apr,89.5,-11.0999994278,1479,25.0,1000.0,False
ET,main,Aug,315.5,15.5,1454,60.0,0.0,False
TS,main,Jul,144.0,7.0,1059,0.0,1006.0,False
TS,main,Sep,299.700012207,16.1999988556,605,20.0,1010.0,False
TS,main,Dec,307.5,18.0,1227,35.0,0.0,False
TS,main,Sep,314.0,13.0,1135,25.0,0.0,False
ET,main,Aug,173.0,11.0,2559,0.0,1008.0,False
TS,main,Mar,71.9000015259,-12.0,1766,20.0,1004.0,False
ET,main,Oct,138.0,12.0,1328,0.0,1002.0,False
ET,main,Jan,70.0,-13.0,1532,0.0,0.0,False
TS,main,Aug,245.899993896,15.5999994278,922,25.0,0.0,False
TS,main,Feb,73.5999984741,-11.5999994278,1947,20.0,1003.0,False
TS,main,Sep,317.100006104,15.8999996185,1591,35.0,0.0,False
TS,main,Jul,303.399993896,18.5,949,70.0,0.0,False
TS,main,Aug,342.899993896,19.5,63,0.0,0.0,False
TS,main,Feb,70.0,-11.1999998093,1650,24.0,1000.0,False
TS,main,Aug,253.899993896,10.0999994278,959,25.0,0.0,False
TS,main,Aug,262.200012207,10.0,640,30.0,0.0,False
TS,main,Aug,327.0,12.7999992371,1688,20.0,0.0,False
ET,main,Sep,170.099990845,10.0,2304,0.0,1000.0,False
ET,main,Sep,288.5,28.5,747,20.0,1010.0,False
ET,main,Oct,160.0,11.0,1829,0.0,1004.0,False
TS,main,Aug,296.0,36.5,775,30.0,0.0,False
ET,main,Oct,138.899993896,10.5999994278,1317,0.0,1003.0,False
ET,main,Dec,307.0,39.0,845,60.0,0.0,False
ET,main,Nov,309.600006104,20.5,1577,30.0,0.0,False
TS,main,Jul,244.300003052,14.2999992371,1133,30.0,0.0,False
TS,main,Sep,327.0,13.0,1684,20.0,0.0,False
TS,main,Dec,64.0,-12.8999996185,1048,20.0,1003.0,False
TS,main,Oct,302.299987793,10.8000001907,344,35.0,0.0,False
TS,main,Mar,84.5999984741,-10.3000001907,1851,20.0,1003.0,False
ET,main,Sep,317.899993896,40.7999992371,1095,70.0,0.0,False
DS,main,Aug,266.700012207,13.8999996185,132,25.0,1007.0,False
TS,main,Jul,288.0,31.0,588,20.0,0.0,False
TS,main,Sep,311.5,15.5999994278,1245,20.0,0.0,False
TS,main,Aug,285.5,29.5,591,70.0,0.0,False
TS,main,Nov,147.5,8.0,1131,0.0,1002.0,False
TS,main,May,72.0,-7.5,1771,23.0,1000.0,False
ET,main,Sep,308.299987793,18.5,1327,25.0,0.0,False
ET,main,Aug,136.5,15.0,1229,0.0,1004.0,False
ET,main,Sep,310.600006104,29.2999992371,1954,50.0,0.0,False
TS,main,Oct,298.0,33.7000007629,1127,35.0,0.0,False
TS,main,Dec,89.6999969482,-8.80000019073,1292,20.0,1005.0,False
TS,main,Sep,305.700012207,25.5999984741,1414,60.0,0.0,False
DS,main,Sep,253.600006104,13.5,620,30.0,1005.0,False
TS,main,Aug,258.600006104,11.5999994278,599,25.0,0.0,False
TS,main,Oct,202.699996948,12.7999992371,703,30.0,0.0,False
ET,main,Oct,287.5,22.0,103,35.0,0.0,False
ET,main,Mar,134.0,11.0,877,0.0,1004.0,False
TS,main,Jul,253.5,12.0,775,25.0,1012.0,False
TS,main,Jul,251.300003052,19.5,329,45.0,0.0,False
TS,main,Oct,75.2999954224,-10.1999998093,1897,0.0,0.0,False
TS,main,Feb,82.1999969482,-9.19999980927,1701,20.0,1004.0,False
TS,main,Dec,70.0,-10.0,1737,0.0,0.0,False
TS,main,Jul,238.600006104,10.3999996185,1850,25.0,1008.0,False
TS,main,Sep,325.0,36.5,1872,30.0,1005.0,False
DS,main,Aug,241.899993896,14.0999994278,1302,25.0,1010.0,False
TS,main,Mar,55.0,-10.5,622,0.0,0.0,False
TS,main,Oct,147.5,17.5,2083,0.0,1002.0,False
TS,main,Mar,159.5,3.5,1114,0.0,1002.0,False
ET,merge,Jun,127.0,20.0,524,0.0,1005.0,False
TS,main,Mar,68.0,-9.0,1664,0.0,0.0,False
ET,main,Dec,66.1999969482,-12.5,1243,0.0,0.0,False
TS,main,Feb,110.0,6.5,328,0.0,1004.0,False
TS,main,Jul,334.600006104,11.3000001907,937,25.0,1009.0,False
ET,main,Mar,51.8999977112,-14.8999996185,154,25.0,1000.0,False
TS,main,Aug,129.0,11.3000001907,350,0.0,1004.0,False
TS,main,Nov,169.0,19.0,3114,0.0,1000.0,False
ET,main,Oct,150.0,10.0,1386,0.0,1002.0,False
TS,main,Nov,252.300003052,14.5,609,25.0,0.0,False
ET,main,Aug,152.0,24.0,1675,0.0,1010.0,False
ET,main,Aug,158.099990845,14.1999998093,2053,0.0,1002.0,False
ET,main,Sep,323.399993896,11.0999994278,1608,35.0,0.0,False
ET,main,Jan,67.2999954224,-10.6999998093,1471,0.0,0.0,False
ET,main,Aug,298.0,31.3999996185,1339,30.0,0.0,False
ET,main,Jan,150.5,7.0,1076,0.0,1004.0,False
TS,main,Sep,187.100006104,10.0,1938,15.0,1009.0,False
TS,main,Sep,261.5,10.3999996185,617,25.0,1010.0,False
ET,main,Sep,140.5,15.7999992371,1668,0.0,1006.0,False
TS,main,Aug,152.800003052,20.3999996185,2048,0.0,1006.0,False
DS,main,Jul,259.700012207,13.3999996185,372,30.0,1006.0,False
ET,main,Jan,72.4000015259,-11.6999998093,1830,25.0,998.0,False
ET,main,Dec,80.0,-13.5999994278,2185,0.0,0.0,False
TS,main,Jun,254.100006104,11.3999996185,814,25.0,1011.0,False
TS,main,Jan,39.3999977112,-18.1000003815,127,0.0,0.0,False
ET,main,Jan,56.0999984741,-15.2999992371,557,20.0,1003.0,False
TS,main,Mar,89.0,-13.6999998093,1730,25.0,1005.0,False
TS,main,Mar,64.2999954224,-13.0,1060,0.0,0.0,False
TS,main,Sep,240.5,10.1999998093,1743,30.0,0.0,False
TS,main,Jul,253.200012207,18.0,245,25.0,0.0,False
TS,main,Feb,60.7999992371,-12.8999996185,870,0.0,0.0,False
ET,main,May,140.5,11.6999998093,1490,0.0,1004.0,False
TS,main,Apr,64.0,-14.0,956,0.0,0.0,False
TS,main,Jul,251.0,14.0,734,25.0,1012.0,False
ET,main,Sep,304.100006104,26.6999988556,1359,25.0,1014.0,False
ET,main,Jun,131.0,22.0,970,0.0,1002.0,False
ET,main,Sep,166.0,18.0,2837,0.0,1006.0,False
TS,main,Jul,325.0,10.0,1540,25.0,0.0,False
TS,main,Sep,256.100006104,12.6999998093,596,25.0,0.0,False
TS,main,Aug,337.600006104,14.2999992371,529,25.0,1012.0,False
TS,main,Nov,265.299987793,20.7999992371,203,40.0,0.0,False
TS,main,Nov,70.5999984741,-10.0999994278,1779,20.0,1002.0,False
TS,main,May,256.0,15.8999996185,271,45.0,0.0,False
ET,main,Oct,156.0,10.0999994278,1541,0.0,998.0,False
TS,main,Jun,250.899993896,11.3999996185,979,45.0,0.0,False
TS,main,May,297.5,25.0,804,20.0,0.0,False
ET,main,Aug,286.399993896,25.1999988556,420,35.0,0.0,False
ET,main,May,127.299995422,13.8999996185,272,0.0,1002.0,False
TS,main,Aug,327.0,13.1999998093,1681,30.0,1009.0,False
ET,main,Sep,144.5,15.0,1929,0.0,1006.0,False
DS,main,Aug,301.0,27.2999992371,1202,30.0,1016.0,False
DS,main,May,249.399993896,12.7999992371,947,30.0,1006.0,False
ET,main,Sep,154.0,18.1999988556,2323,0.0,1004.0,False
TS,main,Jun,257.299987793,9.5,869,25.0,0.0,False
TS,main,Jul,256.299987793,10.5,811,25.0,0.0,False
TS,main,Jul,225.600006104,13.1999998093,2286,25.0,0.0,False
ET,main,Sep,309.100006104,11.6999998093,743,30.0,1006.0,False
TS,main,Sep,132.0,15.0,769,0.0,1004.0,False
ET,main,Sep,299.200012207,39.0,625,80.0,0.0,False
TS,main,Apr,163.5,10.3000001907,1984,0.0,1004.0,False
DS,main,Dec,324.399993896,23.8999996185,1918,30.0,1009.0,False
TS,main,Dec,58.3999977112,-16.0,464,0.0,0.0,False
ET,main,Aug,152.199996948,21.1999988556,1939,0.0,1006.0,False
TS,main,Oct,287.299987793,12.8999996185,95,25.0,0.0,False
TS,main,Sep,341.299987793,15.0999994278,136,0.0,0.0,False
TS,main,Sep,332.0,14.5,1130,35.0,0.0,False
TS,main,Jul,247.899993896,12.3000001907,1098,45.0,0.0,False
TS,main,Aug,256.5,13.3999996185,506,25.0,1007.0,False
ET,main,Oct,287.5,25.5,483,35.0,0.0,False
ET,main,Jul,307.700012207,28.0,1728,20.0,1015.0,False
ET,main,Sep,313.200012207,10.3999996185,844,30.0,0.0,False
TS,main,Sep,256.899993896,16.1999988556,208,30.0,0.0,False
ET,main,Sep,162.199996948,22.5,2528,0.0,1006.0,False
TS,main,Jul,251.600006104,15.0,606,25.0,1007.0,False
TS,main,Oct,315.799987793,8.69999980927,926,35.0,0.0,False
TS,main,Jun,265.299987793,21.1000003815,222,25.0,0.0,False
TS,main,Mar,79.7999954224,-19.7999992371,2296,72.0,954.0,False
TS,main,Feb,101.099998474,-9.39999961853,537,-1.0,1002.0,False
TS,main,Jul,144.0,10.0,1386,0.0,1008.0,False
ET,main,Aug,139.899993896,15.8999996185,1607,0.0,1000.0,False
ET,main,Nov,169.0,7.09999990463,1960,0.0,995.0,False
TS,main,Oct,256.700012207,9.39999961853,905,25.0,0.0,False
ET,main,Aug,325.700012207,13.3999996185,1818,25.0,1007.0,False
ET,main,Nov,165.0,8.0,1878,0.0,1004.0,False
ET,main,Aug,260.299987793,15.0,187,75.0,0.0,False
TS,main,Feb,51.8999977112,-17.0,213,20.0,1006.0,False
ET,main,Sep,118.299995422,17.5,208,0.0,1000.0,False
DS,main,Aug,254.100006104,12.3999996185,708,25.0,1008.0,False
ET,main,Oct,290.5,21.5,218,30.0,1009.0,False
TS,main,Jan,121.399993896,-15.3999996185,201,21.0,1004.0,False
TS,main,Apr,113.099998474,13.6999998093,399,0.0,1002.0,False
ET,main,Oct,284.399993896,24.7999992371,214,30.0,0.0,False
TS,merge,Sep,230.699996948,17.0,1892,45.0,0.0,False
TS,main,Jun,242.0,11.1999998093,1560,25.0,0.0,False
TS,main,Oct,299.5,29.0999984741,1303,35.0,0.0,False
DS,main,Aug,251.800003052,13.5999994278,724,20.0,1008.0,False
TS,merge,Sep,124.0,17.0,159,0.0,1008.0,False
ET,main,Mar,148.0,7.7999997139,1111,0.0,1004.0,False
ET,main,Aug,138.0,27.0,744,0.0,1000.0,False
TS,main,Jul,249.0,12.3999996185,1009,25.0,1008.0,False
ET,main,May,144.5,7.19999980927,1067,0.0,1004.0,False
DS,main,Jul,263.5,10.3000001907,593,25.0,1007.0,False
ET,main,Nov,332.0,28.2999992371,1094,30.0,1010.0,False
TS,main,Sep,338.700012207,13.6999998093,424,25.0,1010.0,False
ET,main,Oct,142.199996948,7.0,1060,0.0,1006.0,False
TS,main,Aug,257.600006104,14.7999992371,312,30.0,1009.0,False
TS,main,Aug,236.300003052,9.80000019073,2067,25.0,0.0,False
TS,split,Feb,69.4000015259,-23.1999988556,1240,0.0,0.0,False
ET,main,Sep,325.0,39.0,1693,40.0,1011.0,False
TS,main,Nov,84.9000015259,-5.0,1311,20.0,1007.0,False
ET,main,Sep,173.599990845,14.1999998093,2899,0.0,1004.0,False
TS,main,Jul,264.700012207,11.0,516,30.0,0.0,False
TS,main,Jan,78.4000015259,-8.80000019073,1665,20.0,1002.0,False
TS,main,Oct,261.600006104,13.0999994278,331,25.0,0.0,False
TS,main,Jul,259.399993896,13.7999992371,338,25.0,1010.0,False
ET,main,Jul,292.200012207,20.0,158,35.0,0.0,False
DS,main,Aug,246.200012207,14.0,1073,25.0,1006.0,False
TS,main,Dec,77.4000015259,-13.8999996185,2201,25.0,1000.0,False
TS,main,Aug,255.600006104,10.8999996185,800,40.0,0.0,False
TS,main,Jul,261.700012207,11.3000001907,515,25.0,1012.0,False
TS,main,Aug,247.899993896,19.2999992371,457,45.0,0.0,False
TS,main,Oct,239.700012207,13.6999998093,1496,25.0,1009.0,False
ET,main,Sep,309.200012207,17.2999992371,1325,30.0,0.0,False
DS,main,Oct,245.5,13.7999992371,1123,30.0,1006.0,False
TS,main,Sep,301.5,16.1000003815,662,50.0,0.0,False
TS,main,Nov,76.9000015259,-6.39999961853,1438,25.0,1004.0,False
TS,main,Sep,327.299987793,11.8000001907,1677,25.0,1009.0,False
ET,main,Nov,168.699996948,9.0,2137,0.0,1009.0,False
TS,main,Oct,90.0,-7.59999990463,1187,25.0,1000.0,False
TS,merge,Aug,259.0,11.5,596,30.0,0.0,False
ET,main,Sep,290.799987793,20.0,78,30.0,0.0,False
ET,main,Sep,328.899993896,19.0,1476,35.0,0.0,False
TS,main,Dec,69.5,-6.7999997139,1869,20.0,1005.0,False
ET,main,Sep,165.0,5.90000009537,1666,0.0,1008.0,False
ET,main,Sep,337.799987793,11.3000001907,600,25.0,0.0,False
TS,main,Feb,51.0999984741,-20.6000003815,249,20.0,1004.0,False
ET,main,Sep,162.5,10.0,1891,0.0,1006.0,False
DS,main,Sep,327.799987793,12.1999998093,1614,25.0,1008.0,False
TS,main,Aug,320.600006104,11.3000001907,1527,30.0,1010.0,False
ET,main,Aug,165.599990845,19.8999996185,2985,0.0,1008.0,False
TS,main,Sep,316.799987793,10.8000001907,1152,25.0,0.0,False
ET,main,Sep,314.5,20.0,1825,30.0,0.0,False
ET,main,Oct,254.800003052,18.2999992371,109,75.0,0.0,False
TS,main,Dec,72.5999984741,-11.5999994278,1854,20.0,1006.0,False
TS,main,Oct,285.899993896,21.0,41,50.0,0.0,False
TS,main,Sep,244.399993896,13.5,1206,30.0,1009.0,False
TS,main,Jul,256.299987793,16.5,197,35.0,0.0,False
DS,main,Jun,249.700012207,15.5,708,30.0,1005.0,False
TS,main,Jul,255.399993896,16.8999996185,195,30.0,1005.0,False
ET,main,Nov,154.0,13.0,1792,0.0,1004.0,False
TS,main,Nov,62.0,-8.0,1431,0.0,0.0,False
ET,main,Oct,308.5,12.0,744,35.0,0.0,False
TS,main,Sep,322.0,8.0,1237,20.0,0.0,False
TS,main,Jan,153.0,6.0,1002,0.0,1006.0,False
ET,main,Sep,313.5,19.2999992371,1709,35.0,0.0,False
ET,main,Oct,303.0,23.6000003815,1064,30.0,0.0,False
TS,main,Nov,112.099998474,7.7999997139,415,0.0,1008.0,False
TS,main,Aug,244.399993896,10.3999996185,1518,40.0,0.0,False
TS,main,Nov,193.400009155,9.69999980927,1556,40.0,0.0,False
TS,main,Sep,248.200012207,16.1999988556,772,25.0,0.0,False
TS,main,Aug,251.700012207,14.1999998093,672,75.0,0.0,False
TS,main,May,131.399993896,8.80000019073,542,0.0,1008.0,False
TS,main,Nov,77.0,-11.0,1935,28.0,997.0,False
DS,main,Jul,266.100006104,11.0999994278,415,30.0,1007.0,False
ET,main,Sep,326.5,17.5,1737,25.0,0.0,False
TS,main,Sep,293.899993896,22.1999988556,424,40.0,0.0,False
TS,main,Jul,257.700012207,10.0999994278,790,25.0,1009.0,False
TS,main,Jun,250.100006104,11.8000001907,992,35.0,0.0,False
TS,main,Aug,266.0,13.5,217,25.0,0.0,False
ET,main,Feb,41.0,-18.3999996185,247,0.0,0.0,False
TS,main,Aug,150.399993896,23.5,1623,0.0,1004.0,False
ET,main,Jun,281.0,27.5,122,25.0,1013.0,False
TS,main,Jul,256.799987793,11.1999998093,719,25.0,0.0,False
