% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE month {Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec}
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
ET,main,Sep,171.0,13.0,2649,0.0,1010.0,True
TS,main,Jul,136.300003052,19.1000003815,1390,0.0,1008.0,True
TS,main,Jul,272.700012207,25.3999996185,436,40.0,0.0,True
DS,main,Jul,242.100006104,11.3000001907,1544,20.0,1010.0,True
TS,main,Sep,269.0,20.0,45,20.0,0.0,True
ET,main,Sep,282.200012207,26.0,102,30.0,0.0,True
TS,main,Dec,141.0,8.0,1119,0.0,1006.0,True
TS,main,Nov,136.899993896,15.5999994278,1288,0.0,1008.0,True
TS,main,Sep,265.0,25.0,230,25.0,0.0,True
TS,main,Oct,114.799995422,12.3000001907,477,0.0,1002.0,True
TS,main,Aug,269.700012207,30.3999996185,0,25.0,1010.0,True
ET,main,Jun,138.0,9.80000019073,1206,0.0,1004.0,True
TS,main,Nov,160.5,2.5,1088,0.0,1002.0,True
ET,main,Jun,134.0,10.1999998093,859,0.0,1004.0,True
ET,main,Sep,300.0,15.8999996185,592,25.0,1010.0,True
ET,main,Sep,297.5,38.5,603,70.0,0.0,True
ET,main,Sep,116.0,15.0,412,0.0,1002.0,True
TS,main,Aug,137.0,21.0,1281,0.0,1006.0,True
TS,main,Sep,251.600006104,19.6999988556,292,30.0,1001.0,True
ET,main,Jun,137.0,23.0,1088,0.0,1004.0,True
ET,main,Jul,157.300003052,18.5,2475,0.0,1006.0,True
TS,main,Apr,136.0,7.0,864,0.0,1002.0,True
ET,main,Jul,151.0,8.5,1253,0.0,1002.0,True
TS,main,Sep,301.200012207,14.0999994278,449,50.0,0.0,True
TS,main,Sep,303.0,14.0,570,30.0,0.0,True
ET,main,Aug,132.0,17.5,907,0.0,1000.0,True
TS,main,Oct,275.399993896,20.1999988556,179,40.0,0.0,True
TS,main,Feb,67.1999969482,-12.7999992371,1300,0.0,0.0,True
ET,main,Oct,266.200012207,14.0,163,30.0,0.0,True
TS,main,Sep,280.0,23.6999988556,89,50.0,0.0,True
TS,main,Dec,171.0,5.0,1880,0.0,1004.0,True
TS,main,Sep,128.0,14.0,337,0.0,1008.0,True
TS,main,Jul,269.899993896,27.7999992371,145,25.0,0.0,True
ET,main,Sep,283.0,12.0,226,30.0,0.0,True
TS,main,Aug,303.0,17.6000003815,884,60.0,0.0,True
TS,main,Sep,266.299987793,26.6999988556,296,40.0,0.0,True
TS,main,Sep,107.199996948,18.6000003815,101,0.0,1004.0,True
TS,main,Sep,288.0,27.0999984741,638,30.0,0.0,True
ET,main,Sep,287.0,29.3999996185,676,25.0,0.0,True
TS,main,Jul,112.0,14.0999994278,292,0.0,1004.0,True
ET,main,Jul,152.5,8.0,1212,0.0,1006.0,True
TS,main,Dec,115.699996948,9.5,202,0.0,1006.0,True
TS,main,Nov,280.299987793,11.1999998093,190,35.0,0.0,True
ET,main,Aug,294.799987793,29.0,1157,25.0,1016.0,True
TS,main,Jun,266.799987793,19.1999988556,85,25.0,0.0,True
ET,main,Jul,163.099990845,7.09999990463,1677,0.0,1007.0,True
TS,main,Sep,283.200012207,28.5,361,40.0,0.0,True
TS,main,Jul,146.0,21.0,1662,0.0,1002.0,True
ET,main,May,141.599990845,8.30000019073,1171,0.0,1006.0,True
ET,main,Jul,133.0,18.7999992371,1068,0.0,1002.0,True
TS,main,Jul,154.699996948,20.2999992371,2172,0.0,1008.0,True
TS,main,Aug,140.0,19.0,1631,0.0,1000.0,True
TS,main,Aug,123.399993896,22.5,215,0.0,1002.0,True
TS,main,Sep,278.299987793,16.3999996185,216,35.0,0.0,True
TS,main,Sep,261.299987793,12.5999994278,392,30.0,1004.0,True
TS,main,Nov,127.799995422,8.39999961853,153,0.0,1008.0,True
ET,main,Jun,139.099990845,6.5,891,0.0,1006.0,True
DS,main,Aug,272.600006104,28.0999984741,191,25.0,1010.0,True
TS,main,Sep,126.399993896,15.8999996185,310,0.0,1004.0,True
TS,main,Apr,131.199996948,7.89999961853,507,0.0,1006.0,True
TS,main,Dec,36.0,-22.0,56,0.0,0.0,True
TS,main,Aug,268.299987793,26.6999988556,279,30.0,0.0,True
TS,main,Sep,284.600006104,22.3999996185,157,35.0,1010.0,True
ET,main,Aug,280.299987793,18.2999992371,137,30.0,0.0,True
TS,main,Mar,152.0,4.0,760,0.0,1004.0,True
DS,main,Jun,262.200012207,11.5,477,25.0,1006.0,True
TS,main,Jul,133.199996948,21.6999988556,1068,0.0,1002.0,True
ET,main,Jul,155.5,6.5,1150,0.0,1004.0,True
TS,main,Jul,146.0,11.5,1525,0.0,1008.0,True
ET,main,Jul,148.899993896,5.59999990463,878,0.0,1006.0,True
ET,main,Jun,140.099990845,9.5,1244,0.0,1008.0,True
ET,main,Sep,327.0,8.0,1431,25.0,0.0,True
TS,main,Nov,281.0,11.5,224,30.0,0.0,True
TS,main,Aug,135.0,10.0,958,0.0,1008.0,True
ET,main,Oct,279.5,14.0,293,25.0,0.0,True
ET,main,Aug,300.799987793,11.3999996185,211,30.0,1010.0,True
TS,main,Jun,276.299987793,19.7999992371,201,35.0,0.0,True
TS,main,Sep,267.0,20.7999992371,248,30.0,0.0,True
TS,main,Sep,303.0,13.2999992371,523,35.0,0.0,True
ET,main,Jul,135.0,18.3999996185,1232,0.0,996.0,True
DS,main,Oct,264.700012207,19.5,88,25.0,1002.0,True
TS,main,Sep,324.899993896,9.89999961853,1525,25.0,0.0,True
TS,main,Jun,273.5,26.6999988556,351,40.0,0.0,True
TS,main,Aug,284.0,26.0,224,25.0,1012.0,True
TS,main,Jul,130.5,9.19999980927,461,0.0,1008.0,True
TS,main,Nov,154.0,18.0,2342,0.0,1004.0,False
TS,main,Aug,252.0,18.0,341,30.0,0.0,False
TS,main,Oct,334.0,8.0,1121,20.0,0.0,False
ET,main,Jun,251.0,13.0,826,25.0,0.0,False
ET,main,Jun,150.699996948,8.30000019073,1221,0.0,1008.0,False
TS,main,Sep,250.0,16.2999992371,625,30.0,1008.0,False
TS,main,Aug,337.799987793,13.6999998093,519,30.0,1008.0,False
ET,main,Sep,328.700012207,15.1999998093,1484,25.0,1011.0,False
TS,main,May,292.0,32.0,809,30.0,0.0,False
ET,main,Aug,153.5,21.6000003815,1981,0.0,1010.0,False
TS,main,Oct,141.5,14.0999994278,1739,0.0,1004.0,False
TS,main,Jun,258.600006104,14.2999992371,324,30.0,1007.0,False
TS,main,Sep,337.299987793,12.3999996185,618,25.0,0.0,False
ET,main,Jul,316.5,19.1000003815,1843,25.0,0.0,False
TS,main,Jun,262.799987793,12.3999996185,364,25.0,1006.0,False
ET,main,Jan,74.0,-10.3000001907,1955,15.0,1005.0,False
TS,main,Jun,144.099990845,11.8000001907,1581,0.0,1006.0,False
TS,main,Jul,261.600006104,10.8000001907,571,25.0,0.0,False
TS,main,Oct,312.0,14.0,1107,70.0,0.0,False
TS,main,Mar,156.099990845,6.5,1180,0.0,1000.0,False
TS,main,Jul,265.799987793,10.8000001907,461,25.0,1011.0,False
TS,main,Oct,239.700012207,13.6999998093,1496,25.0,1009.0,False
DS,main,May,286.0,35.5,139,35.0,1012.0,False
ET,main,Aug,247.899993896,22.0,238,25.0,0.0,False
TS,main,Sep,297.799987793,31.0999984741,1336,20.0,1014.0,False
TS,main,Sep,271.0,25.5,390,30.0,0.0,False
TS,main,Sep,181.300003052,29.2999992371,2057,45.0,0.0,False
ET,main,Oct,146.899993896,10.0999994278,1367,0.0,1004.0,False
ET,main,Sep,309.0,24.6000003815,1660,35.0,0.0,False
TS,main,Apr,159.899993896,4.09999990463,1194,0.0,1008.0,False
TS,main,Jun,247.399993896,8.69999980927,1445,30.0,0.0,False
DS,main,May,258.5,14.5999994278,299,25.0,1005.0,False
ET,main,Aug,164.399993896,17.2999992371,2679,0.0,1006.0,False
DS,main,Sep,339.5,12.8999996185,381,30.0,1007.0,False
TS,main,Aug,212.300003052,11.6999998093,1155,25.0,0.0,False
TS,main,Sep,289.200012207,23.6000003815,350,25.0,1008.0,False
TS,main,Jun,36.7000007629,-34.7000007629,729,30.0,1010.0,False
TS,main,Sep,313.0,12.5,1023,30.0,0.0,False
TS,main,Jul,331.0,9.0,1387,20.0,1012.0,False
ET,main,Jan,60.7999992371,-8.5,1293,20.0,1007.0,False
TS,main,Jan,69.0999984741,-13.0999994278,1444,20.0,1003.0,False
TS,main,Sep,186.0,25.2999992371,1491,30.0,0.0,False
TS,main,Sep,258.299987793,11.3000001907,641,30.0,0.0,False
TS,main,Apr,79.9000015259,-13.8999996185,2219,0.0,0.0,False
ET,main,Jan,153.0,7.0,1111,0.0,1002.0,False
ET,main,Sep,310.600006104,29.2999992371,1954,50.0,0.0,False
ET,main,Jul,171.300003052,25.1999988556,2959,0.0,1012.0,False
TS,main,Jun,259.700012207,10.6999998093,652,25.0,1010.0,False
TS,main,Aug,337.600006104,14.2999992371,529,25.0,1012.0,False
DS,main,Aug,254.100006104,12.3999996185,708,25.0,1008.0,False
ET,main,Sep,303.600006104,17.0,862,40.0,0.0,False
TS,main,Sep,143.0,12.5,1666,0.0,1004.0,False
ET,main,Jul,320.600006104,11.0,1511,25.0,0.0,False
TS,main,Aug,181.5,34.3999977112,2191,45.0,0.0,False
TS,main,Sep,337.399993896,15.7999992371,561,25.0,0.0,False
TS,main,Sep,289.100006104,30.8999996185,672,30.0,1007.0,False
ET,main,Sep,155.099990845,19.8999996185,2233,0.0,1010.0,False
DS,main,Jun,260.299987793,10.6999998093,628,25.0,1007.0,False
TS,main,Oct,300.5,23.5,852,25.0,0.0,False
ET,main,Sep,140.5,15.5999994278,1663,0.0,1004.0,False
TS,main,Sep,302.5,35.5,1111,90.0,0.0,False
TS,main,Oct,234.800003052,12.3000001907,1954,45.0,0.0,False
TS,main,Aug,253.0,15.8999996185,436,45.0,0.0,False
TS,main,Sep,303.200012207,13.0999994278,530,25.0,1011.0,False
ET,main,Sep,152.899993896,7.59999990463,1175,0.0,1006.0,False
ET,main,Oct,145.0,10.0,1367,0.0,1004.0,False
TS,main,Jan,41.0,-16.0,72,20.0,1005.0,False
TS,main,Sep,307.0,16.7999992371,1101,20.0,0.0,False
ET,main,Oct,322.0,15.5999994278,1928,40.0,0.0,False
ET,main,Oct,280.799987793,11.0,168,30.0,0.0,False
TS,main,Sep,252.300003052,15.6999998093,498,25.0,0.0,False
TS,main,May,141.399993896,6.2999997139,954,0.0,1004.0,False
TS,main,Oct,96.7999954224,-7.39999961853,677,20.0,1004.0,False
TS,main,Sep,271.899993896,26.0,349,25.0,0.0,False
DS,main,Aug,230.800003052,12.3999996185,2259,30.0,1006.0,False
TS,main,Sep,257.5,9.89999961853,819,30.0,1009.0,False
TS,merge,Nov,150.5,9.5,1344,0.0,1004.0,False
DS,main,Sep,251.800003052,14.6999998093,619,25.0,1007.0,False
TS,main,Mar,73.7999954224,-13.8999996185,1843,36.0,991.0,False
ET,main,Aug,336.0,14.0,704,35.0,0.0,False
TS,main,Jan,76.0,-11.0,1960,29.0,1000.0,False
ET,main,Aug,152.0,24.0,1675,0.0,1010.0,False
TS,main,Aug,306.399993896,11.5,630,30.0,1007.0,False
TS,main,Aug,317.5,19.5,1939,50.0,0.0,False
ET,main,Jan,61.8999977112,-13.1999998093,892,0.0,0.0,False
ET,main,Oct,165.0,9.0999994278,1979,0.0,1008.0,False
TS,main,Oct,147.5,17.5,2083,0.0,1002.0,False
TS,main,Aug,307.799987793,15.0,1042,25.0,0.0,False
TS,main,Aug,234.300003052,18.3999996185,1507,50.0,0.0,False
ET,main,Sep,263.799987793,12.1999998093,383,25.0,1008.0,False
TS,main,Mar,79.7999954224,-12.1999998093,2029,0.0,0.0,False
ET,main,Nov,152.0,7.5,1149,0.0,1006.0,False
TS,main,Aug,251.0,14.0,734,25.0,0.0,False
TS,main,Oct,299.600006104,22.1999988556,688,25.0,1009.0,False
ET,main,Sep,342.5,8.30000019073,392,20.0,1010.0,False
DS,main,Sep,245.0,17.2999992371,815,25.0,1006.0,False
ET,main,Sep,155.5,7.5,1251,0.0,1002.0,False
ET,main,Oct,152.399993896,18.5,2207,0.0,1000.0,False
TS,main,Jul,276.0,25.5,223,20.0,0.0,False
ET,main,Sep,153.0,23.6000003815,1775,0.0,1006.0,False
TS,main,Aug,257.399993896,12.5,560,25.0,0.0,False
TS,main,May,252.5,12.5999994278,768,25.0,0.0,False
TS,main,Aug,129.0,11.3000001907,350,0.0,1004.0,False
TS,main,Oct,75.2999954224,-10.1999998093,1897,0.0,0.0,False
ET,main,Feb,79.9000015259,-15.7999992371,2388,0.0,0.0,False
DS,main,Aug,254.0,14.6999998093,483,30.0,1006.0,False
TS,main,Sep,237.5,17.7999992371,1322,45.0,0.0,False
TS,main,Jun,250.0,11.5999994278,1016,25.0,1010.0,False
DS,main,Jul,254.700012207,12.0999994278,719,30.0,1006.0,False
TS,main,Sep,248.0,15.0999994278,877,25.0,0.0,False
TS,main,Jun,236.200012207,9.80000019073,2075,25.0,0.0,False
DS,main,Jul,259.700012207,13.3999996185,372,30.0,1006.0,False
TS,main,Sep,340.600006104,11.6999998093,293,30.0,0.0,False
TS,main,Apr,118.0,14.5,227,0.0,1006.0,False
ET,main,May,118.799995422,16.7999992371,120,0.0,1002.0,False
TS,main,Oct,314.700012207,35.3999977112,1408,45.0,0.0,False
DS,main,Jul,245.800003052,15.3999996185,947,30.0,1006.0,False
TS,main,Aug,308.100006104,14.1999998093,963,25.0,1009.0,False
TS,main,Sep,321.299987793,11.1999998093,1579,70.0,0.0,False
TS,main,May,246.100006104,11.0999994278,1331,25.0,1009.0,False
TS,main,Aug,256.0,17.1000003815,144,30.0,1005.0,False
TS,main,Aug,343.0,14.0,21,20.0,0.0,False
TS,main,Jun,266.100006104,11.1999998093,405,30.0,0.0,False
ET,main,Sep,156.300003052,19.7999992371,2319,0.0,1008.0,False
ET,main,Aug,137.399993896,22.2999992371,1176,0.0,1008.0,False
TS,main,Nov,298.899993896,10.8999996185,22,35.0,0.0,False
TS,main,Oct,274.799987793,16.1999988556,33,20.0,0.0,False
TS,main,Sep,135.0,25.0,791,0.0,1002.0,False
ET,main,Aug,155.0,23.5,1919,0.0,1008.0,False
TS,main,Aug,127.199996948,16.5,418,0.0,996.0,False
TS,main,Jun,252.700012207,11.6999998093,843,30.0,0.0,False
TS,main,Sep,311.0,29.0,1993,45.0,0.0,False
ET,main,Aug,151.399993896,27.2999992371,1364,0.0,1002.0,False
DS,main,Aug,233.5,12.3000001907,2053,25.0,1008.0,False
TS,main,Oct,318.0,25.5,2511,35.0,0.0,False
ET,main,Oct,161.0,12.0,1982,0.0,1002.0,False
ET,other,Nov,143.199996948,31.2999992371,505,55.0,980.0,False
TS,main,Nov,95.5999984741,-7.0,697,20.0,1004.0,False
TS,main,Jun,257.399993896,14.1999998093,382,25.0,1009.0,False
TS,main,Aug,300.700012207,14.1999998093,433,25.0,0.0,False
TS,main,Dec,53.0999984741,-8.5999994278,571,20.0,1009.0,False
DS,main,Sep,302.700012207,16.6999988556,781,45.0,1007.0,False
ET,main,Feb,86.2999954224,-13.0,1878,25.0,1000.0,False
ET,main,Aug,242.5,14.0,1271,25.0,0.0,False
TS,main,Sep,256.200012207,12.6999998093,590,30.0,0.0,False
TS,main,Aug,325.0,12.5,1805,25.0,1010.0,False
TS,main,Sep,175.0,19.0,2642,0.0,1006.0,False
TS,main,Sep,330.399993896,11.1999998093,1368,25.0,1009.0,False
TS,main,Jul,251.300003052,19.5,329,45.0,0.0,False
DS,main,Aug,236.399993896,17.2999992371,1448,25.0,1008.0,False
TS,main,Aug,248.399993896,14.0,925,30.0,1009.0,False
DS,main,Sep,316.399993896,13.0,1290,25.0,1009.0,False
TS,main,Jul,143.0,18.0,1863,0.0,1008.0,False
TS,main,Sep,316.0,11.3000001907,1123,25.0,1017.0,False
ET,main,Jul,148.599990845,19.8999996185,1879,0.0,1002.0,False
TS,main,Oct,227.699996948,15.2999992371,2258,35.0,0.0,False
TS,main,Aug,325.5,12.5,1822,20.0,0.0,False
TS,main,Oct,144.0,14.0,1826,0.0,1008.0,False
ET,main,Sep,319.600006104,27.2999992371,2317,35.0,0.0,False
TS,main,Aug,210.0,10.5,1121,30.0,0.0,False
DS,main,Oct,243.0,10.1999998093,1604,30.0,1006.0,False
TS,main,Aug,246.399993896,16.3999996185,818,30.0,1008.0,False
ET,main,Aug,310.5,13.6999998093,1008,30.0,0.0,False
ET,main,Oct,162.899993896,13.3999996185,2224,0.0,1004.0,False
TS,main,Jul,154.800003052,22.7999992371,1963,0.0,1006.0,False
ET,main,Sep,337.600006104,10.5,646,30.0,0.0,False
DS,main,Sep,256.200012207,15.1999998093,338,25.0,1005.0,False
TS,main,Dec,147.0,10.0,1355,0.0,1006.0,False
TS,main,Nov,154.300003052,10.5999994278,1537,0.0,1004.0,False
ET,main,Nov,298.0,17.0,404,30.0,0.0,False
ET,main,Aug,313.700012207,33.2999992371,1590,35.0,1005.0,False
TS,main,Jul,290.0,20.3999996185,88,20.0,0.0,False
ET,main,Sep,144.5,15.0,1929,0.0,1004.0,False
TS,main,Sep,311.0,35.5,1283,35.0,0.0,False
TS,main,Jul,249.600006104,13.1999998093,899,30.0,0.0,False
ET,main,Nov,154.0,6.0,1034,0.0,1002.0,False
TS,main,Jul,263.0,13.2999992371,261,30.0,0.0,False
ET,main,Aug,163.5,21.2999992371,2717,0.0,1008.0,False
ET,main,Oct,138.5,11.0,1349,0.0,1006.0,False
ET,main,Oct,142.199996948,9.5,1320,0.0,1008.0,False
TS,main,Oct,90.0,-7.59999990463,1187,25.0,1000.0,False
ET,main,Oct,295.5,24.1999988556,658,25.0,1009.0,False
ET,main,Nov,310.0,26.5,1838,25.0,0.0,False
ET,main,Aug,154.0,20.0,2156,0.0,1004.0,False
TS,main,Apr,162.0,6.0,1508,0.0,1008.0,False
TS,main,Jul,257.0,12.0,627,30.0,0.0,False
TS,main,Feb,52.7999992371,-6.69999980927,716,20.0,1005.0,False
ET,main,Sep,290.799987793,20.0,78,30.0,0.0,False
ET,main,Apr,139.399993896,6.7999997139,936,0.0,990.0,False
TS,main,Jun,253.899993896,13.6999998093,585,20.0,0.0,False
ET,main,Apr,144.0,8.0,1168,0.0,1002.0,False
ET,main,Feb,138.5,20.0,1455,0.0,1010.0,False
TS,main,Mar,101.0,-13.0,833,-1.0,1004.0,False
TS,merge,Sep,300.600006104,39.8999977112,601,90.0,0.0,False
TS,main,Sep,148.0,14.6999998093,1883,0.0,1008.0,False
TS,main,Aug,294.5,14.5,387,30.0,1009.0,False
TS,main,May,258.899993896,13.5999994278,378,25.0,1006.0,False
DS,main,Jul,255.100006104,12.3000001907,683,30.0,1007.0,False
ET,main,Oct,231.300003052,9.69999980927,2429,20.0,1009.0,False
ET,main,Sep,311.0,14.0,1059,25.0,1009.0,False
ET,main,Aug,335.600006104,13.2999992371,761,35.0,0.0,False
TS,main,Nov,300.100006104,12.3000001907,215,35.0,0.0,False
ET,main,Jan,59.0,-11.1999998093,1005,0.0,0.0,False
TS,main,Sep,243.300003052,13.2999992371,1285,25.0,0.0,False
DS,main,Oct,229.800003052,10.5999994278,2476,25.0,1009.0,False
TS,main,Dec,60.3999977112,-8.5,1253,20.0,1006.0,False
TS,main,Aug,259.0,10.5,699,35.0,0.0,False
TS,other,Jun,80.5,-9.80000019073,1759,24.0,1000.0,False
TS,main,Nov,83.6999969482,-11.8000001907,2012,28.0,997.0,False
ET,main,Sep,325.200012207,10.3000001907,1579,25.0,1012.0,False
TS,main,Aug,226.699996948,9.0,2594,30.0,0.0,False
ET,main,Jan,79.0999984741,-11.3999996185,1945,20.0,1004.0,False
TS,main,Aug,291.799987793,31.6999988556,813,30.0,1007.0,False
TS,main,Aug,314.399993896,9.0,821,30.0,1011.0,False
DS,main,Aug,251.0,19.3999996185,362,30.0,1004.0,False
TS,main,Sep,248.100006104,18.1000003815,572,75.0,0.0,False
ET,main,Oct,317.5,30.5,2014,25.0,1014.0,False
TS,main,Sep,314.799987793,14.7999992371,1346,25.0,1009.0,False
ET,main,Sep,170.099990845,10.0,2304,0.0,1000.0,False
TS,main,Jul,141.800003052,20.1999988556,1588,0.0,998.0,False
ET,main,Apr,141.899993896,8.69999980927,1224,0.0,1004.0,False
TS,main,Jul,248.0,15.0999994278,877,75.0,0.0,False
TS,main,Feb,62.0,-12.7999992371,936,0.0,0.0,False
ET,main,Jul,178.0,5.0,2308,0.0,1006.0,False
ET,main,Aug,308.200012207,32.3999977112,1584,35.0,0.0,False
TS,main,Jul,251.399993896,19.0,341,25.0,0.0,False
DS,main,Nov,310.799987793,31.5,1715,45.0,993.0,False
ET,main,Jun,120.0,21.0,123,0.0,1000.0,False
DS,main,Jun,257.600006104,16.1000003815,192,25.0,1004.0,False
TS,main,Aug,313.299987793,32.7000007629,1642,70.0,0.0,False
TS,main,Oct,151.0,17.6999988556,2212,0.0,998.0,False
TS,main,Sep,251.5,12.5,841,25.0,1011.0,False
TS,main,Aug,329.0,16.0,1455,80.0,0.0,False
TS,main,Nov,95.1999969482,-5.2999997139,575,15.0,1006.0,False
TS,main,Jun,66.5999984741,-6.69999980927,1781,0.0,1006.0,False
ET,main,Sep,326.5,17.5,1737,25.0,0.0,False
TS,main,Aug,243.800003052,11.0,1485,20.0,1008.0,False
TS,main,Jun,249.800003052,14.3999996185,786,30.0,0.0,False
ET,main,Sep,311.5,20.0,1694,35.0,1007.0,False
ET,main,Sep,291.899993896,30.1999988556,928,80.0,0.0,False
TS,main,Sep,180.5,20.7999992371,2042,120.0,0.0,False
TS,main,Nov,292.700012207,20.0,178,30.0,0.0,False
TS,main,Oct,255.0,17.2999992371,194,30.0,1005.0,False
DS,main,Oct,242.0,12.8999996185,1402,30.0,1007.0,False
TS,main,Sep,323.5,8.0999994278,1285,25.0,0.0,False
TS,main,Oct,78.5,-7.39999961853,1508,20.0,1006.0,False
TS,main,May,35.0999984741,-20.3999996185,38,15.0,1015.0,False
ET,main,Sep,324.600006104,17.6999988556,1940,25.0,0.0,False
TS,main,Nov,75.4000015259,-4.7999997139,1327,25.0,1003.0,False
TS,main,Nov,146.0,8.0,1133,0.0,1008.0,False
TS,main,May,123.799995422,16.2999992371,153,0.0,1000.0,False
TS,main,Apr,72.9000015259,-12.8999996185,1808,36.0,0.0,False
ET,main,Oct,142.199996948,7.0,1060,0.0,1006.0,False
TS,main,Aug,241.100006104,10.3000001907,1698,30.0,0.0,False
ET,main,Sep,280.600006104,28.7999992371,112,30.0,0.0,False
TS,main,Jul,280.200012207,30.0,142,20.0,0.0,False
TS,main,Jul,270.299987793,13.0,55,35.0,1004.0,False
TS,main,Aug,327.0,12.7999992371,1688,20.0,0.0,False
DS,main,Aug,263.399993896,13.2999992371,257,25.0,1007.0,False
SS,main,Nov,312.5,35.0,1375,25.0,1013.0,False
ET,main,Aug,142.5,14.2999992371,1841,0.0,1002.0,False
DS,main,Sep,247.0,13.5,1074,20.0,1008.0,False
ET,main,Aug,152.199996948,21.1999988556,1939,0.0,1006.0,False
TS,main,Aug,236.300003052,9.80000019073,2067,25.0,0.0,False
TS,main,Sep,331.899993896,11.0999994278,1217,35.0,0.0,False
TS,main,Aug,192.699996948,7.59999990463,1781,25.0,1009.0,False
ET,main,Jul,285.0,25.0,278,30.0,1010.0,False
TS,main,Nov,78.2999954224,-6.19999980927,1379,25.0,1002.0,False
TS,main,Sep,306.0,14.0,845,25.0,0.0,False
TS,main,Jul,256.299987793,13.0,556,45.0,0.0,False
ET,main,Nov,263.0,11.5,461,25.0,0.0,False
ET,main,Oct,291.100006104,24.1000003815,511,25.0,1010.0,False
TS,main,Jul,252.300003052,15.0999994278,552,25.0,0.0,False
TS,main,Dec,78.1999969482,-16.0,2207,0.0,0.0,False
ET,main,Mar,61.1999969482,-15.5,634,0.0,0.0,False
TS,main,Jun,258.600006104,13.5,402,25.0,0.0,False
ET,main,Aug,294.0,34.7000007629,853,25.0,1011.0,False
ET,main,Oct,143.0,17.0,1957,0.0,1004.0,False
TS,main,Jul,266.200012207,11.3000001907,390,30.0,1007.0,False
ET,main,Feb,50.2000007629,-17.6999988556,74,0.0,0.0,False
TS,main,Jul,288.0,31.0,588,20.0,0.0,False
TS,main,Aug,320.600006104,11.3000001907,1527,30.0,1010.0,False
ET,main,Aug,128.0,15.0,406,0.0,1002.0,False
ET,main,Sep,292.100006104,27.1999988556,846,30.0,0.0,False
TS,main,Dec,65.0,-11.0,1283,0.0,0.0,False
DS,main,Aug,244.899993896,15.0,1033,20.0,1008.0,False
TS,main,Sep,250.200012207,11.5,1014,25.0,0.0,False
TS,main,Aug,255.600006104,10.8999996185,800,40.0,0.0,False
TS,main,Oct,317.799987793,24.6999988556,2448,25.0,0.0,False
TS,main,Sep,264.799987793,11.1999998093,492,25.0,0.0,False
ET,main,Oct,159.0,13.0,1973,0.0,1006.0,False
ET,main,Dec,80.0,-13.5999994278,2185,0.0,0.0,False
DS,main,Oct,242.0,13.5,1348,30.0,1006.0,False
ET,main,Dec,140.5,7.0,997,0.0,1002.0,False
TS,main,Jun,238.100006104,11.8000001907,1769,30.0,1007.0,False
ET,main,Jul,147.599990845,10.8000001907,1445,0.0,1006.0,False
ET,main,Aug,242.100006104,18.6999988556,899,25.0,1008.0,False
ET,main,Sep,328.899993896,19.0,1476,35.0,0.0,False
ET,split,Aug,128.300003052,16.1999988556,491,0.0,995.0,False
ET,main,Sep,153.0,22.0,1914,0.0,1010.0,False
TS,main,Jul,261.0,11.5,520,25.0,0.0,False
TS,main,May,264.799987793,6.69999980927,846,20.0,1009.0,False
ET,main,Nov,163.599990845,3.5,1357,0.0,1002.0,False
ET,main,Oct,179.800003052,11.3000001907,2477,0.0,1000.0,False
ET,main,Oct,328.200012207,33.7999992371,1550,30.0,1012.0,False
TS,main,Sep,322.0,15.5999994278,1928,30.0,1010.0,False
TS,main,Mar,68.0,-10.5,1540,20.0,1003.0,False
ET,main,Jun,158.899993896,9.80000019073,1652,0.0,1010.0,False
TS,main,Oct,259.100006104,10.8999996185,653,25.0,0.0,False
TS,main,Oct,165.0,14.0,2411,0.0,1004.0,False
TS,main,Sep,314.899993896,10.6999998093,990,30.0,0.0,False
TS,main,Oct,292.399993896,25.0,652,50.0,0.0,False
TS,main,Jul,286.5,23.1999988556,225,20.0,0.0,False
TS,main,Mar,89.0,-13.6999998093,1730,25.0,1005.0,False
TS,main,Nov,169.5,7.0,1977,0.0,1006.0,False
TS,main,Jun,79.7999954224,-10.0,1783,24.0,1000.0,False
TS,main,Mar,89.5999984741,-9.5,1350,20.0,1001.0,False
TS,main,Sep,218.900009155,13.3999996185,1611,30.0,0.0,False
ET,main,Sep,162.199996948,22.5,2528,0.0,1006.0,False
TS,other,Feb,67.1999969482,-31.1999988556,1525,24.0,1000.0,False
ET,main,Jan,63.5,-10.6999998093,1221,20.0,1005.0,False
TS,main,Jan,99.5999984741,-10.1999998093,724,20.0,1006.0,False
TS,main,May,77.0999984741,-8.0,1605,25.0,1002.0,False
TS,main,Aug,113.0,14.0,398,0.0,1006.0,False
TS,main,Jun,266.799987793,13.0,199,45.0,0.0,False
ET,main,Aug,298.0,31.3999996185,1339,30.0,0.0,False
TS,main,Jun,263.700012207,11.5999994278,449,30.0,0.0,False
TS,main,Sep,159.0,21.0,2405,0.0,1008.0,False
TS,split,Feb,69.4000015259,-23.1999988556,1240,0.0,0.0,False
