% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
WP,TS,main,49584.5,155.099990845,17.7999992371,2341,0.0,1006.0,True
WP,TS,main,52247.0,130.199996948,9.69999980927,440,0.0,1004.0,True
WP,TS,main,51783.25,115.0,21.6000003815,101,0.0,1000.0,True
WP,TS,main,51466.25,126.799995422,11.6999998093,134,0.0,1004.0,True
NA,ET,main,50370.5,279.600006104,12.7999992371,336,25.0,1006.0,True
SI,TS,main,42733.25,74.0,-13.0,1908,0.0,0.0,True
SI,TS,main,50847.75,41.7000007629,-18.6999988556,244,25.0,1000.0,True
EP,TS,main,33798.0,264.299987793,13.7999992371,219,75.0,0.0,True
WP,TS,main,47140.0,144.599990845,8.30000019073,1186,0.0,1008.0,True
WP,TS,main,44540.25,128.0,10.8999996185,240,0.0,1004.0,True
NA,TS,main,54351.0,288.200012207,30.0999984741,675,40.0,1011.0,True
NA,TS,main,19282.5,303.0,12.0,460,30.0,0.0,True
WP,TS,main,54681.5,120.5,18.8999996185,46,0.0,1002.0,True
WP,ET,main,52802.0,136.899993896,9.0999994278,1107,0.0,1008.0,True
NA,DS,main,54364.5,274.600006104,29.0999984741,66,30.0,1005.0,True
NA,TS,main,41949.5,282.5,28.5,292,20.0,0.0,True
NA,TS,main,24399.0,266.799987793,22.0,316,30.0,0.0,True
WP,TS,main,51139.5,126.199996948,9.30000019073,11,0.0,1004.0,True
SI,TS,main,41294.5,79.6999969482,-10.0,1784,0.0,0.0,True
WP,TS,main,53924.25,140.5,11.5999994278,1479,0.0,1000.0,True
WP,TS,main,53628.25,115.599998474,14.0999994278,484,0.0,1004.0,True
WP,ET,main,41216.5,145.0,16.0,2035,0.0,1008.0,True
WP,TS,main,43338.25,135.0,8.0,926,0.0,1004.0,True
WP,ET,main,40480.0,165.0,15.0,2501,0.0,1010.0,True
WP,ET,main,40056.0,152.0,13.0,1763,0.0,1000.0,True
NA,ET,main,50645.5,267.399993896,27.3999996185,236,25.0,1013.0,True
EP,ET,main,41855.0,262.0,14.0,224,40.0,0.0,True
WP,ET,main,40437.0,142.699996948,9.19999980927,1309,0.0,1006.0,True
WP,TS,main,42702.5,126.0,14.0,173,0.0,1004.0,True
WP,ET,main,39690.25,147.599990845,19.2999992371,1899,0.0,1004.0,True
NA,TS,main,41912.25,276.299987793,20.5,133,30.0,0.0,True
NA,TS,main,44437.0,283.5,30.5,390,20.0,0.0,True
EP,TS,main,23704.25,267.0,10.3999996185,433,35.0,0.0,True
WP,TS,main,52129.5,116.199996948,16.6000003815,379,0.0,1004.0,True
WP,TS,main,56520.5,123.399993896,22.5,215,0.0,1002.0,True
WP,ET,main,44770.5,132.0,12.0,685,0.0,1006.0,True
NA,TS,main,31691.0,265.600006104,20.5,218,40.0,0.0,True
WP,TS,main,41875.0,112.0,14.0999994278,292,0.0,1004.0,True
NA,TS,main,43727.5,307.5,13.0,816,20.0,0.0,True
NA,TS,main,41508.5,281.5,27.0,150,20.0,0.0,True
WP,TS,main,44495.25,134.0,17.0,1060,0.0,1002.0,True
NA,TS,main,54368.75,265.200012207,21.7999992371,259,25.0,1009.0,True
WP,ET,main,48496.75,133.0,23.5,867,0.0,1000.0,True
SI,TS,main,44601.5,36.0,-22.0,56,0.0,0.0,True
WP,ET,main,52543.0,157.399993896,15.5999994278,2171,0.0,1008.0,True
WP,ET,main,50613.5,133.699996948,14.0,911,0.0,1008.0,True
NA,TS,main,42288.25,304.200012207,16.7999992371,884,30.0,1011.0,True
WP,ET,main,40813.0,148.0,17.0,2140,0.0,1006.0,True
SI,ET,main,39865.25,63.7999992371,-13.0,1026,0.0,0.0,True
WP,TS,main,38947.25,143.800003052,8.19999980927,1195,0.0,1006.0,True
NA,ET,main,33162.0,294.600006104,18.5,23,30.0,0.0,True
SI,TS,main,39128.25,75.4000015259,-11.0999994278,1989,0.0,0.0,True
EP,TS,main,33168.5,251.399993896,19.2999992371,327,75.0,0.0,True
NA,TS,main,28400.25,283.700012207,25.5,174,25.0,0.0,True
WP,ET,main,38371.75,132.300003052,7.5,628,0.0,1006.0,True
EP,ET,main,41948.0,246.399993896,13.1999998093,1145,30.0,0.0,True
EP,TS,main,45969.0,262.399993896,12.8999996185,320,25.0,0.0,True
NA,TS,main,45603.75,287.0,28.0,593,35.0,1010.0,True
SI,ET,main,40997.25,40.0,-17.5,108,0.0,0.0,True
WP,TS,main,47726.5,128.0,12.0,264,0.0,1004.0,True
WP,TS,main,37546.25,125.5,17.5,323,0.0,1006.0,True
SI,ET,main,46498.25,72.6999969482,-13.0,1784,36.0,991.0,True
WP,TS,main,47812.25,136.0,15.5,1192,0.0,1006.0,True
WP,ET,main,34596.25,154.599990845,7.89999961853,1256,0.0,1006.0,True
NA,ET,main,15316.0,295.5,15.0,363,30.0,0.0,True
NA,TS,main,3138.5,280.0,29.5,97,50.0,0.0,True
NA,ET,main,31375.5,279.5,16.0,300,30.0,0.0,True
NA,TS,main,14503.0,280.799987793,26.7999992371,79,35.0,0.0,True
NA,TS,main,27325.5,272.299987793,16.5,72,30.0,0.0,True
EP,ET,main,45618.5,259.600006104,8.5,886,25.0,0.0,True
WP,ET,main,54374.25,130.599990845,17.6000003815,782,0.0,998.0,True
WP,ET,main,53267.0,149.5,12.5,1652,0.0,1008.0,True
NA,ET,main,55801.0,341.0,9.5,404,20.0,1012.0,True
WP,TS,main,43349.25,137.0,24.0,992,0.0,1010.0,True
WP,TS,main,34208.75,128.0,25.2999992371,604,0.0,999.0,True
NA,TS,main,46345.0,290.799987793,17.7999992371,61,30.0,1006.0,True
WP,TS,split,49926.0,120.299995422,18.1999988556,23,0.0,1000.0,True
NA,TS,main,21102.25,312.399993896,14.0,1127,60.0,0.0,True
WP,ET,main,56932.5,162.099990845,7.2999997139,1625,0.0,1006.0,True
WP,TS,main,50659.25,116.399993896,16.1999988556,353,0.0,1000.0,True
EP,TS,main,35636.5,263.0,13.0999994278,283,75.0,0.0,True
WP,TS,main,43771.25,127.5,12.3999996185,218,0.0,1004.0,True
NA,TS,main,46646.25,267.100006104,24.0,419,25.0,0.0,True
NA,DS,main,55856.0,279.0,12.6999998093,271,25.0,1007.0,True
NA,TS,main,7580.0,278.899993896,16.6999988556,286,60.0,0.0,True
WP,ET,main,52508.25,163.800003052,14.8999996185,2418,0.0,1008.0,True
WP,ET,main,45199.0,151.399993896,8.0999994278,1211,0.0,1004.0,True
WP,TS,main,54003.0,129.099990845,11.8000001907,370,0.0,1008.0,True
WP,ET,main,40778.5,129.0,9.0,296,0.0,1002.0,True
NA,TS,main,18483.5,288.0,21.0,106,30.0,0.0,True
WP,TS,main,51382.0,117.0,17.0,308,0.0,996.0,True
NA,ET,main,56867.25,322.899993896,9.5999994278,1432,25.0,1013.0,True
NA,TS,main,43759.5,266.0,23.0,373,20.0,0.0,True
WP,ET,main,34554.0,147.0,5.5,851,0.0,1004.0,True
WP,TS,main,48446.25,126.0,11.6999998093,54,0.0,1004.0,True
WP,ET,main,46655.0,133.5,17.0,1014,0.0,998.0,True
WP,TS,main,39314.25,127.0,11.0,131,0.0,1006.0,True
SI,TS,main,38752.5,39.5999984741,-23.0,377,0.0,0.0,True
WP,ET,main,35321.75,139.0,12.1999998093,1439,0.0,1008.0,True
WP,ET,main,36072.75,133.599990845,26.8999996185,537,0.0,1000.0,True
WP,TS,main,42338.0,150.0,10.0,1386,0.0,1008.0,True
NA,ET,main,40813.5,284.5,27.0,327,25.0,1015.0,True
NA,TS,main,7313.0,309.700012207,14.5999994278,1063,40.0,0.0,True
NA,DS,main,55775.0,298.600006104,14.8999996185,470,40.0,1007.0,True
WP,TS,main,47718.0,148.5,18.5,2018,0.0,1008.0,True
WP,ET,main,35679.0,146.099990845,14.8999996185,1905,0.0,1008.0,True
NA,TS,main,43440.5,264.5,25.5,169,20.0,0.0,True
NA,TS,main,40546.5,279.0,10.3000001907,145,45.0,0.0,True
NA,ET,main,35737.25,272.5,17.3999996185,75,25.0,0.0,True
NA,ET,main,52977.5,283.799987793,12.8999996185,254,30.0,1005.0,True
NA,ET,main,23686.75,287.0,21.0,10,40.0,0.0,True
WP,TS,main,38699.0,128.099990845,11.8000001907,266,0.0,1006.0,True
NA,TS,main,-2260.0,269.600006104,26.3999996185,302,70.0,0.0,True
NA,TS,main,42996.25,287.200012207,26.0,520,25.0,1012.0,True
EP,ET,main,41092.5,266.899993896,12.1999998093,264,45.0,0.0,True
WP,TS,main,46785.25,169.0,6.5,1901,0.0,1002.0,True
SI,TS,main,55262.25,49.7000007629,-18.6000003815,47,15.0,1010.0,True
SI,TS,main,54185.25,85.2999954224,-11.0,1828,15.0,1006.0,True
WP,ET,main,53987.0,138.699996948,13.2999992371,1426,0.0,1006.0,True
WP,TS,main,56140.5,146.5,22.3999996185,1535,0.0,1004.0,True
WP,TS,main,45613.25,114.5,11.0,404,0.0,1006.0,True
NA,ET,main,49987.75,272.700012207,19.1000003815,23,25.0,1004.0,True
NA,ET,main,9420.0,297.5,38.5,603,70.0,0.0,True
WP,TS,main,49308.5,137.199996948,8.69999980927,1068,0.0,1006.0,True
NA,ET,main,21491.0,302.899993896,13.3999996185,521,40.0,0.0,True
NA,ET,main,20709.25,283.5,27.3999996185,297,35.0,0.0,True
NA,ET,main,30620.5,295.0,35.0,863,35.0,0.0,True
EP,TS,main,46691.5,265.5,12.3999996185,342,25.0,0.0,True
EP,TS,main,36422.0,205.5,19.6999988556,38,45.0,0.0,True
NA,TS,main,46305.0,286.0,19.7999992371,45,30.0,1012.0,True
NA,ET,main,19335.0,284.5,22.5,162,30.0,0.0,True
WP,TS,main,51906.75,130.199996948,7.7999997139,397,0.0,1002.0,False
NA,TS,main,56210.75,287.5,25.5,483,25.0,1012.0,False
EP,DS,main,55391.0,257.399993896,14.2999992371,372,25.0,1007.0,False
SI,ET,main,51568.0,56.0999984741,-15.2999992371,557,20.0,1003.0,False
SI,ET,main,43187.0,99.4000015259,-9.0,635,-1.0,1004.0,False
EP,ET,main,42635.0,242.5,14.0,1271,25.0,0.0,False
EP,TS,main,43676.0,242.0,11.1999998093,1560,25.0,0.0,False
WP,TS,main,41571.25,128.5,15.0,451,0.0,1004.0,False
WP,ET,main,52122.75,152.800003052,10.3999996185,1482,0.0,1004.0,False
NA,ET,split,10528.75,306.299987793,23.0,1339,35.0,0.0,False
WP,ET,main,54398.25,134.399993896,18.7999992371,1199,0.0,1004.0,False
WP,TS,main,40058.0,119.0,18.0,144,0.0,1004.0,False
SI,TS,main,39895.25,62.0,-12.7999992371,936,0.0,0.0,False
SI,ET,main,56693.25,73.4000015259,-12.7999992371,1861,25.0,1003.0,False
EP,TS,main,38224.5,250.300003052,18.3999996185,475,75.0,0.0,False
NA,TS,main,46406.5,283.0,11.1999998093,177,20.0,0.0,False
NA,TS,main,1735.0,301.5,39.3999977112,679,90.0,0.0,False
WP,TS,main,42241.0,151.0,10.3999996185,1456,0.0,1010.0,False
NA,TS,main,15269.0,332.0,14.5,1130,35.0,0.0,False
EP,TS,main,48861.5,237.399993896,12.6999998093,1737,30.0,1009.0,False
NA,ET,main,43783.5,328.5,31.6999988556,1462,30.0,1010.0,False
EP,TS,main,47759.5,244.200012207,15.6999998093,1009,25.0,1009.0,False
EP,TS,main,46686.75,230.100006104,14.0,2173,30.0,0.0,False
SI,TS,main,52521.25,67.1999969482,-2.5,1633,20.0,1009.0,False
NA,TS,main,5066.0,328.299987793,13.0,1545,40.0,0.0,False
NA,TS,main,34291.5,309.0,15.1999998093,1098,30.0,0.0,False
EP,TS,main,45607.75,251.399993896,11.8000001907,910,25.0,0.0,False
WP,ET,main,54612.25,140.399993896,10.5,1360,0.0,1008.0,False
NA,TS,main,56857.5,331.0,9.0,1387,20.0,1012.0,False
WP,ET,main,44459.0,158.099990845,14.1999998093,2053,0.0,1002.0,False
WP,TS,main,44184.0,142.699996948,11.3000001907,1528,0.0,1004.0,False
SI,ET,main,39922.25,53.0,-13.6999998093,313,0.0,0.0,False
EP,DS,main,52837.75,254.700012207,14.0,518,25.0,1009.0,False
NA,ET,main,25497.5,312.0,18.0,1513,35.0,0.0,False
NA,TS,main,45218.0,307.0,16.7999992371,1101,20.0,0.0,False
EP,TS,main,51713.75,266.0,12.5,296,30.0,1003.0,False
NA,TS,main,-421.0,286.5,32.5,370,70.0,0.0,False
WP,ET,main,38527.0,133.5,10.3000001907,807,0.0,1008.0,False
EP,TS,main,48092.5,263.899993896,10.0,629,25.0,1008.0,False
SI,TS,main,56641.25,77.4000015259,-13.8999996185,2201,25.0,1000.0,False
NA,DS,main,55786.25,302.0,26.1999988556,1170,30.0,1013.0,False
EP,TS,main,39374.0,252.300003052,15.6999998093,498,25.0,0.0,False
SI,TS,main,45720.25,71.6999969482,-16.6999988556,1519,28.0,997.0,False
WP,TS,main,41886.25,141.0,10.0,1335,0.0,1008.0,False
EP,TS,main,35719.0,235.100006104,17.6999988556,1508,45.0,0.0,False
NA,DS,main,54355.25,316.399993896,13.0,1290,25.0,1009.0,False
EP,TS,main,38993.0,248.300003052,13.6999998093,956,45.0,0.0,False
EP,TS,main,50624.25,252.200012207,15.5999994278,513,25.0,1006.0,False
NA,ET,main,26209.75,305.5,20.6000003815,1188,45.0,0.0,False
SI,ET,main,38811.25,41.0,-18.3999996185,247,0.0,0.0,False
EP,TS,main,37094.0,264.600006104,13.6999998093,239,45.0,0.0,False
EP,TS,main,45538.5,264.700012207,11.0,516,30.0,0.0,False
NA,TS,main,43699.5,332.5,15.5,1077,20.0,0.0,False
EP,ET,main,43410.0,253.5,10.6999998093,909,35.0,0.0,False
NA,TS,main,45905.25,312.200012207,11.8000001907,908,25.0,0.0,False
EP,TS,main,51842.25,251.600006104,10.1999998093,1049,25.0,1007.0,False
NA,TS,main,39755.5,345.0,10.8000001907,15,0.0,0.0,False
EP,ET,main,47401.75,215.0,12.1999998093,1328,30.0,0.0,False
NA,ET,main,22272.0,301.5,32.0,1411,30.0,0.0,False
NA,TS,split,-790.0,311.200012207,32.0,1667,50.0,0.0,False
EP,DS,main,55064.5,227.0,13.5,2417,25.0,1009.0,False
EP,TS,main,42683.5,242.200012207,11.5,1520,25.0,0.0,False
EP,TS,main,36765.0,241.600006104,12.1999998093,1491,45.0,0.0,False
WP,ET,main,52931.0,145.199996948,18.3999996185,1915,0.0,1000.0,False
EP,TS,main,54050.0,247.700012207,13.0999994278,1050,30.0,1007.0,False
EP,TS,main,54999.75,252.200012207,15.8999996185,487,25.0,1006.0,False
EP,DS,main,55787.5,233.5,12.3000001907,2053,25.0,1008.0,False
WP,TS,main,39221.25,150.599990845,8.5999994278,1250,0.0,1000.0,False
WP,ET,main,50221.25,114.0,14.1999998093,508,0.0,1004.0,False
EP,TS,main,44523.0,251.800003052,12.5,821,25.0,0.0,False
NA,ET,main,37544.25,318.299987793,13.2999992371,1458,40.0,0.0,False
NA,ET,main,9040.0,311.5,19.1999988556,1612,40.0,0.0,False
EP,TS,main,40880.0,246.700012207,13.2999992371,1113,25.0,0.0,False
NA,DS,main,56586.25,304.100006104,27.5999984741,1427,30.0,1012.0,False
NA,ET,main,36101.5,294.200012207,31.6999988556,1004,25.0,0.0,False
NA,ET,main,31354.5,318.5,17.1000003815,1788,35.0,0.0,False
NA,ET,main,23716.25,300.200012207,19.2999992371,618,35.0,0.0,False
EP,TS,main,46661.75,246.0,15.3999996185,938,25.0,0.0,False
EP,TS,main,33446.5,261.799987793,14.0999994278,216,75.0,0.0,False
EP,TS,main,34298.5,238.899993896,17.3999996185,1238,75.0,0.0,False
NA,ET,main,41242.0,301.5,25.0,1039,25.0,0.0,False
NA,TS,main,56480.5,318.600006104,9.30000019073,1228,35.0,1011.0,False
WP,TS,main,33849.0,144.300003052,21.5,1556,0.0,1008.0,False
EP,TS,main,40060.5,259.0,11.0,647,25.0,0.0,False
NA,TS,main,43403.5,324.5,10.0,1522,20.0,0.0,False
NA,TS,main,46329.75,285.700012207,29.5999984741,593,25.0,1008.0,False
SI,TS,other,45752.5,67.1999969482,-31.1999988556,1525,24.0,1000.0,False
EP,ET,main,44563.75,162.0,9.0,1769,0.0,1006.0,False
EP,TS,main,47372.75,261.700012207,11.3000001907,515,25.0,1012.0,False
EP,TS,main,48173.0,250.0,14.5,763,25.0,1010.0,False
NA,ET,main,32466.0,317.200012207,34.7000007629,1583,40.0,0.0,False
NA,ET,main,17447.5,339.0,14.0,385,35.0,0.0,False
NA,TS,merge,12039.0,286.200012207,24.1000003815,329,35.0,0.0,False
NA,TS,main,18200.5,269.5,24.6999988556,396,40.0,0.0,False
SI,TS,main,43940.25,64.0,-16.0,808,20.0,0.0,False
WP,TS,main,37519.0,113.0,14.0,398,0.0,1005.0,False
NA,ET,main,43755.0,321.0,12.0,1605,25.0,1006.0,False
EP,TS,main,47004.0,259.0,11.8000001907,566,25.0,0.0,False
WP,ET,main,36159.75,169.0,7.09999990463,1960,0.0,995.0,False
NA,TS,main,40110.75,338.899993896,12.6999998093,448,25.0,0.0,False
EP,DS,main,54034.5,256.100006104,16.6999988556,183,30.0,1008.0,False
SI,TS,main,42426.0,91.0999984741,-11.1999998093,1369,-1.0,1004.0,False
WP,TS,main,47066.0,157.0,17.5,2359,0.0,1004.0,False
WP,ET,main,51495.0,132.899993896,13.7999992371,821,0.0,1002.0,False
NA,ET,main,55498.25,306.299987793,9.0,351,30.0,1006.0,False
NA,ET,main,45980.25,291.100006104,24.1000003815,511,25.0,1010.0,False
WP,ET,main,44208.25,163.0,5.90000009537,1559,0.0,1006.0,False
EP,TS,main,49647.75,179.0,24.5,2180,0.0,1004.0,False
EP,TS,main,44795.75,253.100006104,13.2999992371,667,25.0,0.0,False
NA,TS,main,1725.0,309.200012207,37.7000007629,1009,90.0,0.0,False
EP,TS,main,38596.0,247.899993896,12.3000001907,1098,45.0,0.0,False
WP,ET,main,42300.5,152.899993896,22.5,1864,0.0,1008.0,False
EP,TS,main,50641.25,248.300003052,8.5999994278,1400,25.0,1009.0,False
NA,TS,main,11274.5,308.0,11.3000001907,651,35.0,0.0,False
EP,TS,main,45167.5,256.799987793,11.1999998093,719,25.0,0.0,False
NA,TS,main,43794.5,329.0,40.5,1810,20.0,0.0,False
WP,ET,main,42912.25,152.099990845,8.0999994278,1217,0.0,1004.0,False
NA,TS,main,49994.75,328.600006104,8.30000019073,1552,30.0,1009.0,False
SI,TS,main,55242.0,58.1999969482,-10.0,965,20.0,1004.0,False
WP,TS,main,33751.0,151.5,8.0,1200,0.0,1002.0,False
EP,DS,main,52830.5,253.700012207,14.0999994278,557,25.0,1005.0,False
WP,ET,main,52147.25,139.899993896,15.8999996185,1607,0.0,1000.0,False
NA,TS,main,52491.75,282.799987793,32.0,224,30.0,1008.0,False
SI,TS,main,45740.25,42.2999992371,-16.7999992371,187,36.0,0.0,False
EP,TS,main,51017.0,249.0,12.3999996185,1009,25.0,1008.0,False
NA,DS,main,55110.0,310.799987793,15.0999994278,1166,30.0,1008.0,False
NA,TS,main,31295.25,303.399993896,13.3999996185,566,35.0,0.0,False
WP,ET,main,48095.75,141.5,16.5,1789,0.0,1004.0,False
SI,TS,main,51220.75,39.3999977112,-18.5,170,23.0,1002.0,False
EP,TS,main,42326.5,257.600006104,10.3999996185,763,30.0,0.0,False
NA,TS,main,42228.5,339.0,18.0,499,0.0,0.0,False
EP,TS,main,49530.25,247.600006104,15.5999994278,854,25.0,1009.0,False
SI,ET,main,45005.0,60.2999992371,-15.8999996185,544,0.0,0.0,False
WP,TS,main,44709.0,154.699996948,5.0,960,0.0,1004.0,False
WP,ET,main,43789.75,138.0,12.0,1328,0.0,1002.0,False
EP,TS,main,43327.0,249.100006104,14.5,832,30.0,0.0,False
WP,ET,main,52038.5,120.0,11.8000001907,70,0.0,1004.0,False
NA,TS,main,35390.25,317.799987793,28.7999992371,2199,40.0,0.0,False
EP,DS,main,56229.75,245.5,13.7999992371,1123,30.0,1006.0,False
WP,ET,main,41526.0,162.399993896,7.0,1621,0.0,1004.0,False
NA,DS,main,54371.25,334.200012207,14.0,897,25.0,1010.0,False
NA,TS,main,47393.5,339.0,13.0,423,25.0,0.0,False
WP,TS,main,53671.25,115.099998474,12.6999998093,490,0.0,1004.0,False
SI,TS,main,43524.25,65.7999954224,-10.0,1425,20.0,1003.0,False
SI,TS,main,51912.5,89.6999969482,-9.0999994278,1313,25.0,1002.0,False
NA,TS,main,31008.25,299.5,12.6999998093,230,45.0,0.0,False
SI,TS,main,49790.5,67.6999969482,-15.5,1176,25.0,1002.0,False
SI,TS,main,54543.5,68.5,-11.6999998093,1488,15.0,1004.0,False
EP,TS,main,47328.75,258.600006104,14.2999992371,324,30.0,1007.0,False
EP,TS,main,34933.0,254.800003052,15.0999994278,401,45.0,0.0,False
SI,ET,main,48279.25,79.1999969482,-14.0999994278,2246,28.0,997.0,False
EP,TS,main,40483.0,237.600006104,14.5,1568,45.0,0.0,False
NA,TS,main,1000.5,290.0,20.5,98,40.0,0.0,False
NA,ET,main,35352.25,328.899993896,19.0,1476,35.0,0.0,False
NA,ET,main,29926.75,287.5,22.0,103,35.0,0.0,False
EP,TS,main,52156.5,251.200012207,16.8999996185,484,25.0,1006.0,False
SI,TS,main,52079.5,36.7000007629,-34.7000007629,729,30.0,1010.0,False
WP,ET,main,45614.0,143.0,17.0,1957,0.0,1004.0,False
NA,TS,main,46323.75,289.200012207,23.6000003815,350,25.0,1008.0,False
WP,ET,main,51668.75,137.5,8.80000019073,1085,0.0,1004.0,False
EP,TS,main,40863.0,264.600006104,12.0999994278,412,25.0,0.0,False
NA,TS,main,36734.75,265.299987793,21.1000003815,222,25.0,0.0,False
NA,TS,main,50640.25,290.100006104,30.3999996185,780,30.0,1014.0,False
WP,ET,main,51804.25,173.599990845,14.1999998093,2899,0.0,1004.0,False
NA,ET,main,38993.25,308.200012207,32.3999977112,1584,35.0,0.0,False
NA,TS,main,50010.5,306.200012207,13.7999992371,856,25.0,1006.0,False
EP,TS,main,48829.25,246.0,13.0999994278,1175,25.0,1009.0,False
EP,DS,main,52592.0,250.100006104,15.0999994278,708,25.0,1008.0,False
WP,TS,main,40848.25,171.800003052,13.0999994278,2698,0.0,1007.0,False
WP,TS,main,42893.0,163.5,10.3000001907,1984,0.0,1004.0,False
NA,TS,main,40485.5,289.0,34.0,455,30.0,1010.0,False
WP,TS,main,37152.0,152.800003052,20.3999996185,2048,0.0,1006.0,False
EP,TS,main,48061.0,260.0,13.5,347,25.0,1011.0,False
NA,TS,main,27669.75,302.299987793,13.5,476,35.0,0.0,False
WP,TS,main,51413.0,140.0,27.5,771,0.0,1012.0,False
SI,TS,main,46037.5,78.0999984741,-14.0999994278,2257,24.0,1000.0,False
SI,TS,main,56384.75,73.6999969482,-8.39999961853,1772,0.0,1007.0,False
EP,TS,main,48852.25,248.600006104,19.1000003815,449,25.0,1010.0,False
SI,TS,main,41367.0,115.099998474,-11.8000001907,336,-1.0,1004.0,False
EP,TS,main,48795.5,268.5,11.5,269,25.0,1007.0,False
WP,TS,main,45646.5,154.0,18.0,2342,0.0,1004.0,False
EP,TS,main,36106.0,198.0,12.0,1025,45.0,0.0,False
SI,TS,main,45023.25,52.0,-23.0,389,28.0,997.0,False
EP,TS,main,40149.5,256.100006104,13.8999996185,479,45.0,0.0,False
WP,TS,main,52738.0,159.899993896,4.09999990463,1194,0.0,1008.0,False
NA,TS,main,4669.0,294.399993896,26.6999988556,909,90.0,0.0,False
EP,TS,main,49549.0,228.699996948,8.5,2725,30.0,1010.0,False
NA,ET,main,43010.5,312.0,14.0,1107,20.0,1012.0,False
NA,ET,main,38604.25,316.5,19.1000003815,1843,25.0,0.0,False
EP,TS,main,44150.0,256.0,13.0,573,25.0,0.0,False
EP,TS,main,46572.0,252.5,12.5999994278,768,25.0,0.0,False
NA,ET,main,41579.5,300.5,37.5,827,25.0,0.0,False
NA,DS,main,56154.5,305.399993896,27.5999984741,1522,30.0,1013.0,False
EP,TS,main,46635.75,265.100006104,11.0999994278,480,25.0,0.0,False
NA,TS,main,51773.5,308.100006104,14.1999998093,963,25.0,1009.0,False
SI,TS,main,46502.0,76.0,-15.2999992371,2005,0.0,0.0,False
NA,ET,main,27698.0,337.5,14.3999996185,539,25.0,0.0,False
WP,ET,main,51801.25,139.5,21.8999996185,1330,0.0,998.0,False
EP,TS,main,48536.5,264.700012207,12.1999998093,403,25.0,1009.0,False
SI,ET,main,49748.5,73.9000015259,-10.3999996185,1969,20.0,1004.0,False
NA,TS,main,1054.0,314.0,20.0,1802,60.0,0.0,False
NA,TS,main,40832.5,316.0,18.5,1757,20.0,0.0,False
EP,TS,main,44399.0,249.0,8.89999961853,1327,30.0,0.0,False
NA,TS,main,1757.0,299.799987793,18.5,569,60.0,0.0,False
NA,ET,main,33164.25,319.600006104,27.2999992371,2317,35.0,0.0,False
EP,TS,main,33188.0,252.600006104,16.1000003815,442,25.0,0.0,False
EP,TS,main,45517.25,250.5,10.5,1086,25.0,0.0,False
EP,DS,main,53927.0,249.700012207,13.1999998093,891,30.0,1007.0,False
NA,ET,main,19993.5,292.0,32.0,809,30.0,0.0,False
EP,TS,main,39738.0,252.899993896,12.8999996185,716,45.0,0.0,False
EP,DS,main,56524.25,251.800003052,13.5999994278,724,20.0,1008.0,False
NA,ET,main,42677.75,325.200012207,10.3000001907,1579,25.0,1012.0,False
EP,TS,main,42637.0,252.0,11.6999998093,882,30.0,0.0,False
EP,TS,main,46979.5,244.100006104,12.8999996185,1280,30.0,0.0,False
NA,TS,main,11247.0,317.100006104,15.8999996185,1591,35.0,0.0,False
NA,ET,main,42294.75,309.5,14.6999998093,1065,25.0,0.0,False
EP,DS,main,52478.25,263.299987793,11.5999994278,447,30.0,1006.0,False
SI,TS,main,48545.5,76.5,-10.0,1838,20.0,1005.0,False
SI,TS,main,50426.0,89.7999954224,-12.3999996185,1563,25.0,1000.0,False
NA,ET,main,40444.0,288.299987793,28.0999984741,709,30.0,0.0,False
EP,TS,main,36799.75,247.899993896,19.2999992371,457,45.0,0.0,False
SI,TS,main,49363.0,121.399993896,-15.3999996185,201,21.0,1004.0,False
EP,TS,main,45554.75,253.5,12.5999994278,714,30.0,0.0,False
NA,ET,main,45225.5,290.5,19.7999992371,53,30.0,1010.0,False
SI,TS,main,42149.25,61.0999984741,-10.8999996185,1092,0.0,0.0,False
NA,TS,main,14192.0,277.100006104,19.6000003815,201,35.0,0.0,False
EP,TS,main,52174.5,216.5,9.69999980927,1636,25.0,1010.0,False
NA,ET,main,38261.5,310.5,13.6999998093,1008,30.0,0.0,False
EP,TS,main,53630.5,245.100006104,12.5,1273,25.0,1008.0,False
EP,TS,main,48532.5,251.300003052,13.3999996185,771,30.0,1009.0,False
EP,TS,main,43698.0,254.100006104,10.8000001907,877,30.0,0.0,False
EP,TS,main,46242.25,257.5,9.5999994278,850,25.0,0.0,False
SI,TS,main,54421.5,75.4000015259,-4.7999997139,1327,25.0,1003.0,False
WP,TS,merge,41047.25,151.0,7.09999990463,1098,0.0,1004.0,False
WP,TS,main,46069.75,133.0,8.0,706,0.0,1002.0,False
WP,ET,main,39731.0,170.0,15.0,2811,0.0,1006.0,False
NA,TS,main,40834.5,341.0,15.0,164,20.0,0.0,False
NA,TS,main,34279.5,311.299987793,12.5999994278,933,30.0,0.0,False
WP,ET,main,38381.0,173.800003052,2.29999995232,1873,0.0,1004.0,False
