% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
WP,ET,main,36853.75,168.0,7.0,1901,0.0,1008.0,False
NA,TS,main,36858.5,274.899993896,21.1999988556,73,40.0,0.0,True
EP,TS,main,36860.0,248.5,18.6000003815,505,45.0,0.0,False
EP,ET,main,36864.0,263.299987793,12.5999994278,336,75.0,0.0,True
WP,ET,main,36873.0,167.0,6.0,1754,0.0,1002.0,False
WP,ET,main,36885.0,137.300003052,7.7999997139,971,0.0,998.0,True
WP,TS,main,36913.75,146.399993896,6.19999980927,930,0.0,1004.0,True
WP,TS,main,36925.25,153.5,3.19999980927,721,0.0,995.0,True
WP,TS,main,37045.25,126.0,9.0,0,0.0,1004.0,True
WP,ET,main,37081.25,119.699996948,15.0,42,0.0,1004.0,True
WP,TS,merge,37081.25,119.699996948,15.0,42,0.0,1004.0,True
WP,ET,main,37087.0,135.0,12.0,1009,0.0,1008.0,False
WP,ET,main,37087.0,116.0,17.0,410,0.0,1004.0,True
WP,ET,split,37096.75,135.0,29.0,437,0.0,992.0,False
WP,TS,main,37106.25,137.0,7.5,931,0.0,1004.0,True
EP,TS,main,37107.0,257.399993896,13.8999996185,413,45.0,0.0,False
NA,TS,main,37125.0,303.799987793,13.0,582,30.0,0.0,True
WP,ET,main,37139.5,154.0,22.0,1978,0.0,1006.0,False
NA,ET,main,37143.75,274.0,27.0,307,30.0,0.0,True
WP,TS,main,37148.25,137.800003052,10.5999994278,1272,0.0,1006.0,True
WP,ET,main,37153.75,140.0,20.0,1535,0.0,1002.0,True
WP,TS,main,37156.0,126.0,21.0,484,0.0,1002.0,True
WP,ET,main,37156.25,137.5,22.6999988556,1143,0.0,1000.0,True
WP,ET,main,37161.5,145.0,24.0,1312,0.0,1003.0,False
WP,ET,main,37161.0,128.800003052,23.7999992371,701,0.0,998.0,True
WP,ET,main,37163.0,153.800003052,13.0,1787,0.0,1008.0,True
EP,ET,main,37163.0,260.299987793,15.0,187,75.0,0.0,False
WP,TS,main,37164.25,115.5,21.0,178,0.0,999.0,True
NA,TS,main,37163.75,284.5,24.3999996185,222,35.0,0.0,False
WP,ET,main,37169.0,158.0,20.0,2417,0.0,1008.0,False
EP,TS,main,37175.0,268.799987793,11.8999996185,223,75.0,0.0,False
NA,ET,main,37175.75,338.5,10.1999998093,568,25.0,0.0,True
WP,ET,main,37177.0,123.699996948,25.0,171,0.0,1008.0,True
EP,TS,main,37180.0,268.0,12.0,225,75.0,0.0,False
WP,TS,main,37181.0,148.0,14.6999998093,1883,0.0,1008.0,False
NA,TS,main,37191.5,269.399993896,23.8999996185,310,40.0,0.0,True
NA,TS,main,37194.25,296.0,20.8999996185,325,25.0,0.0,True
WP,ET,main,37200.75,153.0,22.0,1914,0.0,1010.0,False
WP,TS,main,37210.75,129.300003052,13.5,437,0.0,1004.0,True
WP,TS,main,37215.0,131.599990845,20.7999992371,1010,0.0,1000.0,True
WP,ET,main,37218.5,162.5,10.5,1935,0.0,1008.0,False
WP,ET,main,37227.0,137.5,13.5,1302,0.0,1008.0,False
EP,ET,main,37228.5,254.800003052,18.2999992371,109,75.0,0.0,False
SI,TS,main,37250.25,80.0,-12.0,2006,0.0,0.0,False
WP,ET,main,37263.0,152.0,7.5,1149,0.0,1006.0,False
SI,TS,split,37269.25,79.6999969482,-11.6999998093,1974,0.0,0.0,False
WP,TS,main,37279.0,146.0,7.0,1021,0.0,1006.0,False
SI,TS,main,37300.25,39.3999977112,-18.1000003815,127,0.0,0.0,False
WP,TS,main,37313.0,135.800003052,7.89999961853,963,0.0,1004.0,False
WP,ET,main,37380.25,148.0,8.0,1133,0.0,1004.0,False
WP,ET,main,37434.75,118.0,13.2999992371,249,0.0,1004.0,True
WP,ET,main,37440.0,135.0,9.0,936,0.0,1006.0,True
EP,DS,main,37459.5,260.0,13.5,347,75.0,0.0,True
WP,TS,main,37471.75,116.699996948,14.3999996185,361,0.0,1000.0,False
WP,ET,main,37477.75,130.0,20.0,828,0.0,1000.0,True
WP,TS,main,37476.0,133.300003052,27.7999992371,436,0.0,998.0,False
EP,TS,main,37490.5,247.5,16.6999988556,741,45.0,0.0,False
WP,TS,main,37491.75,146.0,11.5,1525,0.0,1008.0,True
EP,TS,main,37495.0,262.0,14.2999992371,191,45.0,0.0,False
EP,TS,main,37494.5,252.700012207,16.6999988556,384,45.0,0.0,False
NA,TS,main,37500.0,299.799987793,11.5,125,35.0,0.0,True
WP,ET,main,37502.75,146.199996948,12.0,1580,0.0,1008.0,True
WP,TS,main,37507.75,146.0,21.0,1662,0.0,1002.0,True
WP,TS,main,37512.0,134.0,11.5,891,0.0,1008.0,True
EP,TS,main,37515.0,244.200012207,17.2999992371,870,45.0,0.0,False
WP,TS,main,37524.75,141.800003052,16.2999992371,1815,0.0,1002.0,True
WP,ET,main,37530.0,134.0,12.5999994278,910,0.0,1006.0,True
WP,TS,main,37539.75,155.399993896,20.0,2243,0.0,1008.0,True
NA,ET,main,37545.5,283.0,12.5,265,25.0,0.0,True
WP,TS,main,37547.0,155.0,18.0,2361,0.0,1008.0,True
WP,ET,main,37548.5,173.0,7.09999990463,2202,0.0,1006.0,True
EP,TS,main,37548.5,247.899993896,17.2999992371,663,45.0,0.0,False
NA,ET,main,37552.75,327.899993896,11.6999998093,1616,25.0,0.0,True
NA,TS,main,37554.5,282.0,25.7999992371,78,25.0,0.0,True
WP,TS,main,37562.75,129.699996948,12.3999996185,452,0.0,1004.0,True
WP,ET,main,37567.5,161.300003052,11.1999998093,1923,0.0,1006.0,True
NA,ET,main,37572.25,303.0,16.0,734,30.0,0.0,True
EP,TS,main,37575.0,222.100006104,21.2999992371,1771,45.0,0.0,False
WP,ET,main,37574.75,151.399993896,21.6000003815,1857,0.0,1008.0,True
EP,TS,main,37575.5,234.800003052,12.3000001907,1954,45.0,0.0,False
WP,TS,main,37577.75,119.199996948,17.2999992371,121,0.0,1006.0,True
NA,ET,main,37588.0,283.0,17.5,30,30.0,0.0,True
WP,ET,main,37590.25,159.300003052,8.39999961853,1541,0.0,1006.0,True
WP,TS,main,37597.25,166.0,17.0,2745,0.0,1006.0,False
NA,TS,main,37599.5,278.5,11.5999994278,228,45.0,0.0,True
EP,TS,main,37604.25,268.0,14.0,31,25.0,0.0,True
NA,ET,main,37604.5,298.0,17.0,404,30.0,0.0,False
WP,ET,main,37610.5,153.0,14.1999998093,1907,0.0,1008.0,False
EP,TS,main,37613.0,257.0,14.5999994278,364,75.0,0.0,True
WP,TS,main,37638.75,135.5,8.5,984,0.0,1002.0,False
WP,TS,main,37698.0,128.599990845,5.5,280,0.0,1002.0,False
WP,ET,main,37769.75,143.0,10.0,1404,0.0,1004.0,False
WP,ET,main,37798.75,132.300003052,7.39999961853,629,0.0,1006.0,True
WP,TS,main,37809.5,131.399993896,8.80000019073,542,0.0,1008.0,False
EP,ET,main,37839.0,256.399993896,16.6000003815,183,75.0,0.0,True
WP,ET,main,37851.75,130.199996948,19.7999992371,844,0.0,1004.0,True
EP,TS,main,37853.0,249.399993896,19.6999988556,363,45.0,0.0,False
WP,TS,main,37862.5,126.599998474,17.0,416,0.0,1007.0,True
WP,ET,main,37865.75,156.0,22.0,2112,0.0,1002.0,True
WP,ET,main,37873.75,135.0,18.3999996185,1232,0.0,996.0,True
WP,TS,main,37873.25,148.800003052,13.0999994278,1709,0.0,1002.0,False
WP,ET,main,37875.25,151.0,8.5,1253,0.0,1002.0,True
WP,TS,main,37881.0,141.699996948,9.69999980927,1324,0.0,1008.0,True
WP,ET,main,37888.0,151.199996948,10.5,1473,0.0,1010.0,False
WP,ET,main,37890.0,127.899993896,21.1000003815,659,0.0,1008.0,True
EP,TS,main,37892.5,247.0,15.0,938,45.0,0.0,False
WP,ET,main,37896.0,149.0,17.0,2146,0.0,1006.0,True
EP,TS,main,37896.5,227.900009155,18.6999988556,2012,45.0,0.0,False
WP,ET,main,37900.5,131.0,21.6000003815,976,0.0,1010.0,True
WP,TS,main,37901.25,143.899993896,11.3999996185,1541,0.0,1007.0,True
WP,TS,merge,37901.25,143.899993896,11.3999996185,1541,0.0,1007.0,False
NA,ET,main,37903.25,341.200012207,16.0,201,15.0,0.0,False
NA,ET,main,37902.5,280.299987793,25.2999992371,64,25.0,0.0,True
WP,ET,main,37904.75,150.0,14.5999994278,1892,0.0,1002.0,True
EP,ET,main,37909.0,252.200012207,19.6000003815,236,45.0,0.0,True
WP,TS,main,37918.25,123.0,11.0,0,0.0,1008.0,True
WP,ET,main,37918.25,166.0,21.6000003815,2895,0.0,1008.0,False
NA,ET,main,37919.0,314.100006104,15.8999996185,1404,25.0,0.0,False
WP,TS,main,37925.25,122.0,15.5,48,0.0,1007.0,True
EP,ET,main,37927.0,252.700012207,17.0,361,45.0,0.0,True
EP,ET,main,37933.0,251.0,17.0,493,45.0,0.0,False
WP,ET,main,37935.5,161.0,9.5,1747,0.0,1008.0,False
NA,ET,main,37936.25,311.100006104,14.5,1115,25.0,0.0,True
EP,TS,main,37938.0,256.0,13.8999996185,482,75.0,0.0,True
NA,ET,main,37951.75,288.600006104,22.1000003815,193,25.0,0.0,True
WP,ET,main,37955.75,138.899993896,10.5999994278,1317,0.0,1003.0,False
WP,TS,main,37964.0,140.300003052,12.3000001907,1546,0.0,1010.0,False
WP,TS,main,37972.25,138.199996948,8.30000019073,1048,0.0,1004.0,True
WP,ET,main,37975.25,154.0,6.0,1034,0.0,1002.0,False
WP,TS,main,37991.25,144.199996948,5.0,839,0.0,1004.0,True
SI,ET,main,37999.5,66.1999969482,-12.5,1243,0.0,0.0,False
WP,ET,main,38003.75,140.5,7.0,997,0.0,1002.0,False
SI,ET,main,38022.5,61.8999977112,-13.3999996185,872,0.0,0.0,False
SI,ET,main,38041.25,70.0,-13.0,1532,0.0,0.0,False
SI,TS,split,38067.25,68.5999984741,-21.7999992371,1132,0.0,0.0,False
SI,TS,main,38070.5,60.0,-15.7999992371,539,0.0,0.0,False
SI,ET,main,38072.25,70.0,-11.5999994278,1622,0.0,0.0,False
SI,ET,main,38087.25,40.7999992371,-22.7999992371,252,0.0,0.0,False
SI,TS,main,38091.25,64.2999954224,-13.0,1060,0.0,0.0,False
SI,ET,main,38093.25,71.0,-11.8000001907,1697,0.0,0.0,False
WP,ET,main,38145.0,144.0,8.0,1168,0.0,1002.0,False
WP,ET,main,38176.0,135.0,12.3000001907,1013,0.0,1008.0,False
WP,ET,main,38186.5,115.199996948,19.6999988556,305,0.0,1004.0,True
WP,ET,main,38192.25,135.300003052,12.6999998093,1051,0.0,1008.0,True
EP,TS,main,38209.0,259.799987793,15.2999992371,165,75.0,0.0,True
WP,TS,main,38211.5,143.800003052,11.5999994278,1565,0.0,1006.0,False
WP,ET,main,38219.0,149.099990845,15.0,1924,0.0,1010.0,True
WP,TS,main,38225.75,143.599990845,10.6999998093,1472,0.0,1008.0,True
EP,TS,main,38229.5,244.0,14.2999992371,1150,75.0,0.0,False
WP,ET,main,38235.75,150.899993896,13.0999994278,1746,0.0,1006.0,True
NA,ET,main,38241.75,320.600006104,11.0,1511,25.0,0.0,False
EP,TS,main,38243.0,213.0,12.5,1143,25.0,0.0,False
WP,ET,main,38264.0,164.399993896,17.2999992371,2679,0.0,1006.0,False
WP,ET,main,38264.75,137.399993896,22.2999992371,1176,0.0,1008.0,False
WP,TS,main,38269.0,157.099990845,9.0999994278,1490,0.0,1006.0,True
WP,TS,main,38275.75,145.0,18.0,1948,0.0,1005.0,True
WP,ET,main,38279.75,150.800003052,13.0,1732,0.0,1006.0,False
EP,ET,main,38281.0,263.5,12.5,347,45.0,0.0,True
NA,ET,main,38282.25,293.600006104,30.5,1030,25.0,0.0,False
EP,TS,main,38284.0,235.200012207,18.6000003815,1426,45.0,0.0,True
WP,TS,main,38288.5,153.300003052,9.69999980927,1414,0.0,1010.0,True
NA,TS,main,38288.5,266.299987793,26.6999988556,296,40.0,0.0,True
NA,ET,main,38291.25,321.700012207,14.3999996185,1819,25.0,0.0,False
NA,TS,main,38295.5,308.0,11.0,620,25.0,0.0,True
EP,ET,main,38296.5,257.299987793,16.8999996185,119,45.0,0.0,True
WP,ET,main,38299.25,154.300003052,8.0,1257,0.0,1008.0,False
NA,ET,main,38298.5,327.0,8.0,1431,25.0,0.0,True
WP,ET,main,38305.25,140.300003052,10.3000001907,1335,0.0,1006.0,False
WP,ET,main,38308.0,164.899993896,7.09999990463,1785,0.0,1008.0,False
WP,ET,main,38315.5,164.0,19.1000003815,2828,0.0,1008.0,False
NA,ET,main,38318.5,288.0,21.0,106,20.0,0.0,True
EP,ET,main,38319.5,249.399993896,15.1999998093,754,75.0,0.0,True
WP,ET,main,38324.75,164.0,15.0,2439,0.0,1006.0,False
NA,TS,main,38327.5,301.100006104,15.1999998093,552,25.0,0.0,False
WP,ET,main,38378.0,130.599990845,12.0,535,0.0,1010.0,False
SI,ET,main,38386.5,57.3999977112,-8.39999961853,968,0.0,0.0,False
WP,ET,split,38390.75,138.099990845,21.0,1338,0.0,935.0,False
SI,ET,main,38403.25,35.0,-18.0,0,0.0,0.0,True
SI,ET,main,38410.25,61.8999977112,-13.1999998093,892,0.0,0.0,False
SI,ET,main,38424.25,62.1999969482,-14.5999994278,778,0.0,0.0,False
SI,TS,main,38445.25,57.3999977112,-13.3999996185,749,0.0,0.0,False
SI,ET,main,38448.75,68.9000015259,-10.5,1610,0.0,0.0,True
SI,ET,main,38458.5,62.1999969482,-12.7999992371,947,0.0,0.0,True
WP,ET,main,38536.75,112.0,12.5999994278,271,0.0,1005.0,True
NA,TS,main,38548.5,273.899993896,17.8999996185,182,25.0,0.0,True
WP,TS,main,38570.75,142.099990845,8.5999994278,1222,0.0,1008.0,True
WP,ET,main,38578.0,133.0,21.1000003815,1129,0.0,1000.0,False
WP,TS,main,38581.0,150.0,7.0,1059,0.0,1006.0,True
WP,TS,main,38587.0,144.0,10.0,1386,0.0,1008.0,False
WP,TS,main,38590.25,143.0,12.0999994278,1624,0.0,1008.0,True
EP,TS,main,38591.0,248.0,15.0999994278,877,75.0,0.0,False
WP,TS,main,38601.75,140.0,14.0,1578,0.0,1006.0,False
WP,ET,main,38603.0,150.0,16.8999996185,2147,0.0,1006.0,True
WP,TS,main,38609.0,149.0,7.0,1035,0.0,1004.0,True
NA,TS,main,38614.75,291.0,32.0,733,25.0,0.0,False
WP,TS,main,38616.0,143.699996948,10.0,1393,0.0,1007.0,True
WP,ET,main,38617.75,161.0,24.5,2292,0.0,1008.0,True
WP,TS,main,38618.5,139.399993896,15.6999998093,1550,0.0,1002.0,False
WP,TS,main,38619.25,128.300003052,17.6000003815,587,0.0,1000.0,False
NA,TS,main,38627.75,315.700012207,13.0999994278,1250,30.0,1003.0,True
NA,ET,main,38635.5,342.0,14.0,93,25.0,0.0,True
WP,ET,main,38639.5,130.5,20.0,879,0.0,1004.0,True
WP,TS,main,38641.0,157.899993896,9.19999980927,1540,0.0,1007.0,True
NA,ET,main,38642.25,324.600006104,17.6999988556,1940,25.0,0.0,False
NA,TS,main,38643.75,340.299987793,16.2999992371,296,20.0,0.0,False
EP,TS,main,38645.0,250.600006104,20.2999992371,293,45.0,0.0,False
WP,TS,main,38650.0,140.599990845,16.6999988556,1702,0.0,1006.0,True
NA,ET,main,38651.25,315.700012207,14.6999998093,1394,30.0,0.0,True
WP,ET,main,38654.75,149.300003052,11.6999998093,1560,0.0,1008.0,True
WP,TS,main,38661.25,120.0,16.5,24,0.0,1002.0,True
WP,TS,main,38662.75,141.899993896,12.3999996185,1620,0.0,1006.0,True
NA,ET,main,38666.5,280.0,21.1999988556,55,15.0,0.0,True
WP,TS,main,38669.5,142.0,7.0,1052,0.0,1004.0,True
WP,ET,main,38675.25,131.199996948,10.8999996185,580,0.0,1006.0,True
NA,ET,main,38676.5,280.0,13.0,375,25.0,1008.0,True
WP,ET,main,38681.0,165.0,13.0,2323,0.0,1008.0,False
WP,TS,main,38686.75,130.0,10.0,426,0.0,1005.0,True
WP,TS,main,38692.0,141.5,14.0999994278,1739,0.0,1004.0,False
WP,TS,main,38709.75,117.0,13.5,357,0.0,1008.0,True
WP,TS,main,38713.0,140.5,7.5,1051,0.0,1006.0,True
WP,TS,main,38725.75,119.5,11.5,22,0.0,1002.0,True
SI,TS,main,38734.75,58.3999977112,-16.0,464,0.0,0.0,False
WP,ET,main,38738.0,152.699996948,6.2999997139,1028,0.0,1004.0,True
SI,ET,main,38753.0,80.0,-13.5999994278,2185,0.0,0.0,False
SI,TS,main,38766.75,39.2999992371,-19.5,275,0.0,0.0,True
SI,TS,other,38775.25,43.0,-17.0,110,0.0,0.0,True
WP,TS,main,38777.75,128.5,9.0999994278,244,0.0,1006.0,True
SI,ET,main,38778.25,55.2999992371,-14.7999992371,517,0.0,0.0,True
WP,ET,main,38780.75,150.5,7.0,1076,0.0,1004.0,False
SI,TS,main,38798.5,56.1999969482,-17.3999996185,331,0.0,0.0,False
SI,ET,main,38803.25,72.0999984741,-13.0999994278,1721,0.0,0.0,False
WP,TS,main,38806.25,110.0,6.5,328,0.0,1004.0,False
SI,ET,main,38822.25,72.0,-13.5,1690,0.0,0.0,False
WP,TS,main,38825.25,128.699996948,10.3000001907,300,0.0,1008.0,True
WP,TS,main,38861.0,158.099990845,6.0,1243,0.0,1009.0,True
SI,ET,main,38882.25,60.5,-14.7999992371,663,0.0,0.0,False
WP,ET,main,38900.25,134.0,9.0,827,0.0,1005.0,True
WP,ET,main,38910.25,113.0,17.0,332,0.0,1004.0,False
EP,TS,main,38915.0,253.100006104,11.6999998093,824,25.0,0.0,False
WP,TS,main,38921.25,151.599990845,8.80000019073,1290,0.0,1006.0,True
EP,ET,main,38922.25,268.700012207,12.5,156,25.0,0.0,True
EP,ET,main,38928.0,261.899993896,15.0999994278,105,25.0,0.0,True
EP,TS,main,38940.0,250.300003052,15.0999994278,693,45.0,0.0,False
EP,TS,main,38941.5,263.700012207,11.6999998093,437,45.0,0.0,False
WP,ET,main,38953.75,155.5,6.5,1150,0.0,1004.0,True
WP,ET,main,38965.0,163.099990845,7.09999990463,1677,0.0,1007.0,True
WP,TS,main,38974.0,139.0,24.3999996185,1051,0.0,1006.0,False
EP,ET,main,38979.5,247.899993896,22.0,238,25.0,0.0,False
WP,TS,main,38986.25,115.5,16.5,451,0.0,1008.0,True
WP,ET,main,38986.0,138.5,19.7999992371,1474,0.0,1004.0,True
WP,ET,main,38986.5,173.399993896,11.8000001907,2658,0.0,1008.0,True
WP,ET,main,38998.25,143.5,14.0999994278,1846,0.0,1006.0,False
NA,ET,main,38999.0,309.5,10.8999996185,676,25.0,0.0,True
WP,TS,main,39002.25,118.699996948,15.0,136,0.0,1003.0,True
WP,TS,main,39002.0,138.800003052,15.0999994278,1473,0.0,1004.0,True
EP,ET,main,39002.0,251.600006104,17.0,445,45.0,0.0,True
WP,ET,main,39003.75,145.399993896,8.5999994278,1206,0.0,1006.0,True
WP,ET,main,39010.75,143.0,11.0,1508,0.0,1006.0,True
EP,TS,main,39011.0,248.200012207,16.1999988556,772,25.0,0.0,False
WP,ET,main,39018.75,152.899993896,7.59999990463,1175,0.0,1006.0,False
NA,ET,main,39019.25,339.899993896,13.2999992371,321,25.0,0.0,False
WP,TS,main,39026.25,112.0,11.8000001907,286,0.0,1006.0,True
EP,ET,main,39027.0,250.200012207,19.0,436,25.0,0.0,True
NA,TS,main,39027.5,275.299987793,17.5,179,25.0,1003.0,True
WP,ET,main,39028.5,156.199996948,7.7999997139,1315,0.0,1008.0,False
WP,ET,main,39034.75,160.0,10.0,1734,0.0,1006.0,False
WP,ET,main,39043.0,168.0,8.0,2003,0.0,1000.0,False
NA,ET,main,39045.5,314.5,15.5999994278,1399,30.0,0.0,False
WP,ET,main,39077.0,168.699996948,9.0,2137,0.0,1009.0,False
SI,TS,main,39118.25,61.1999969482,-11.0,1085,0.0,0.0,True
SI,TS,main,39144.25,65.0,-14.0,1033,0.0,0.0,False
SI,TS,other,39156.25,53.0,-11.1999998093,392,0.0,0.0,False
SI,TS,main,39177.25,42.8999977112,-20.5,109,0.0,0.0,True
SI,TS,main,39180.0416667,99.0,-11.0,828,-1.0,1003.0,False
SI,TS,main,39187.25,67.1999969482,-12.6999998093,1308,0.0,0.0,False
SI,TS,main,39198.0416667,101.0,-13.0,833,-1.0,1004.0,False
SI,TS,main,39237.25,65.6999969482,-7.09999990463,1691,0.0,0.0,False
WP,TS,main,39255.0,139.0,5.59999990463,795,0.0,1008.0,True
NA,ET,main,39280.25,276.0,12.6999998093,0,25.0,0.0,True
WP,ET,main,39296.0,150.800003052,8.69999980927,1267,0.0,1006.0,False
NA,ET,main,39307.75,302.200012207,32.3999977112,1397,25.0,0.0,False
NA,ET,main,39319.5,300.5,19.1000003815,647,25.0,0.0,True
WP,TS,main,39321.5,143.0,18.0,1863,0.0,1008.0,False
NA,TS,main,39328.5,325.0,10.0,1540,25.0,0.0,False
NA,ET,main,39328.75,319.0,31.0,2026,25.0,0.0,False
WP,TS,main,39335.25,112.5,11.0,363,0.0,1004.0,True
WP,TS,main,39338.75,144.5,14.5,1874,0.0,1006.0,False
EP,TS,main,39340.0,244.0,16.0,995,45.0,0.0,False
WP,TS,main,39339.75,163.0,20.0,2777,0.0,1008.0,False
EP,TS,main,39345.0,237.100006104,14.0,1646,45.0,0.0,False
WP,TS,main,39347.25,140.0,24.5,1073,0.0,1004.0,True
WP,TS,main,39349.0,115.5,16.8999996185,459,0.0,1002.0,False
EP,TS,main,39353.5,256.899993896,14.0,426,45.0,0.0,False
NA,ET,main,39358.0,339.5,12.8999996185,381,25.0,0.0,False
WP,ET,main,39358.5,169.0,18.0,3028,0.0,1008.0,True
EP,TS,main,39360.0,248.800003052,16.1999988556,736,25.0,0.0,False
WP,TS,main,39361.0,145.0,15.0,1923,0.0,1008.0,True
WP,ET,main,39365.75,147.0,17.0,2119,0.0,1008.0,True
WP,TS,main,39368.75,165.0,18.0,2779,0.0,1010.0,False
NA,TS,main,39369.5,311.600006104,13.6999998093,1057,25.0,0.0,False
WP,ET,main,39372.0,137.0,17.0,1349,0.0,1008.0,True
EP,TS,merge,39376.0,230.699996948,17.0,1892,45.0,0.0,False
WP,ET,main,39377.25,151.0,16.0,2065,0.0,1008.0,False
WP,ET,main,39376.75,112.0,19.0,124,0.0,1002.0,True
EP,ET,main,39377.5,254.800003052,14.3999996185,472,25.0,0.0,True
EP,TS,main,39379.0,264.799987793,11.1999998093,492,25.0,0.0,False
EP,TS,main,39383.0,251.200012207,14.1999998093,703,25.0,0.0,False
WP,ET,main,39384.0,141.5,14.7999992371,1754,0.0,1006.0,True
WP,ET,main,39386.75,160.0,11.0,1829,0.0,1006.0,False
NA,TS,main,39388.5,264.600006104,21.5,196,30.0,0.0,True
NA,TS,main,39389.5,324.899993896,9.89999961853,1525,25.0,0.0,True
EP,ET,main,39394.0,245.0,18.5,715,25.0,0.0,True
EP,ET,main,39402.0,257.0,16.0,225,25.0,0.0,True
EP,ET,main,39414.5,262.899993896,11.5,462,25.0,0.0,True
WP,TS,main,39424.25,137.0,10.0,1172,0.0,1002.0,True
WP,TS,main,39426.75,161.099990845,10.0,1799,0.0,1005.0,False
WP,ET,main,39427.75,167.899993896,14.2999992371,2633,0.0,1000.0,False
NA,ET,main,39433.5,310.0,26.5,1838,25.0,0.0,False
WP,TS,main,39450.0,140.0,8.0,1086,0.0,1008.0,False
SI,TS,main,39462.25,65.0,-11.0,1283,0.0,0.0,False
SI,TS,main,39471.25,55.1999969482,-10.6999998093,631,0.0,0.0,True
SI,TS,main,39485.25,74.0999984741,-16.7999992371,1761,0.0,0.0,False
SI,TS,main,39482.25,34.7000007629,-21.0,0,0.0,0.0,True
WP,TS,main,39483.25,139.0,7.0,939,0.0,1000.0,True
SI,ET,split,39487.25,72.0999984741,-21.5,1490,0.0,0.0,False
SI,TS,main,39493.25,40.0,-20.0,348,0.0,0.0,False
SI,ET,main,39499.25,67.2999954224,-10.6999998093,1471,0.0,0.0,False
WP,ET,main,39518.25,140.199996948,5.09999990463,783,0.0,1000.0,False
SI,TS,main,39530.25,60.7999992371,-12.8999996185,870,0.0,0.0,False
SI,TS,split,39535.0,69.4000015259,-23.1999988556,1240,0.0,0.0,False
SI,TS,main,39542.25,38.3999977112,-20.0,252,0.0,0.0,False
WP,ET,main,39564.75,148.0,7.7999997139,1111,0.0,1004.0,False
WP,ET,main,39580.75,150.5,4.0,752,0.0,1000.0,True
WP,TS,main,39618.0,136.899993896,6.2999997139,797,0.0,1006.0,False
SI,TS,main,39622.25,76.0,-10.0,1853,0.0,0.0,False
EP,TS,main,39648.5,242.800003052,14.0,1251,45.0,0.0,False
NA,TS,main,39651.5,275.0,18.0,235,0.0,0.0,False
NA,TS,main,39651.5,297.0,28.0,1105,0.0,0.0,False
NA,TS,main,39655.5,284.0,27.0,291,0.0,0.0,True
EP,ET,main,39657.0,258.600006104,16.1000003815,138,40.0,0.0,False
NA,TS,main,39659.5,301.0,23.0,857,0.0,0.0,False
EP,TS,main,39664.0,257.600006104,14.8999996185,302,45.0,0.0,False
WP,TS,main,39665.0,142.0,10.0,1366,0.0,1008.0,True
WP,ET,main,39670.75,148.0,9.0999994278,1256,0.0,1006.0,True
WP,TS,main,39673.0,154.699996948,20.2999992371,2172,0.0,1008.0,True
EP,TS,main,39677.0,263.700012207,10.1999998093,605,25.0,0.0,False
NA,TS,main,39676.5,344.899993896,11.0,0,0.0,0.0,True
EP,TS,main,39684.0,243.100006104,15.0,1142,25.0,0.0,False
WP,TS,main,39691.75,141.800003052,20.1999988556,1588,0.0,998.0,False
NA,TS,main,39692.5,343.0,14.8999996185,0,0.0,0.0,True
EP,TS,main,39695.0,262.0,13.0,327,45.0,0.0,False
WP,ET,main,39698.5,150.300003052,19.1999988556,2029,0.0,998.0,True
EP,TS,main,39696.0,240.800003052,14.8999996185,1317,25.0,0.0,False
WP,ET,main,39699.5,136.0,17.0,1251,0.0,996.0,False
WP,ET,main,39705.0,165.599990845,19.8999996185,2985,0.0,1008.0,False
NA,TS,main,39705.5,342.899993896,19.5,63,0.0,0.0,False
NA,TS,main,39712.5,347.0,12.8999996185,0,0.0,0.0,True
EP,ET,main,39714.0,253.100006104,13.2999992371,667,45.0,0.0,False
WP,TS,main,39717.0,144.300003052,19.2999992371,1785,0.0,1008.0,True
NA,TS,main,39718.5,343.899993896,18.0,10,0.0,0.0,False
EP,ET,main,39720.0,249.0,15.0,801,45.0,0.0,False
NA,TS,main,39722.5,343.0,21.1000003815,0,0.0,0.0,True
WP,TS,main,39727.25,140.199996948,15.5,1629,0.0,1006.0,True
NA,ET,main,39730.75,324.200012207,15.7999992371,1967,30.0,0.0,False
EP,DS,main,39732.0,252.800003052,17.7999992371,291,45.0,0.0,True
WP,TS,main,39736.0,124.0,21.0,336,0.0,1004.0,True
NA,ET,main,39738.0,339.700012207,15.3999996185,310,30.0,0.0,True
NA,TS,main,39738.5,303.0,14.0,570,30.0,0.0,True
NA,TS,main,39741.0,282.5,28.5,292,25.0,1010.0,True
EP,ET,main,39742.0,209.699996948,11.3999996185,1017,60.0,0.0,False
WP,ET,main,39743.0,167.300003052,28.5999984741,2439,0.0,994.0,False
EP,TS,main,39746.5,246.899993896,15.0,941,25.0,0.0,False
WP,ET,main,39749.0,145.099990845,17.0,2054,0.0,1004.0,False
